f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466
"1","99001001","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","9001","660014101","601","20014","2019/09/03 16:00:00","0","8006","99001001","1004110","1","0"
"1","99001002","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","9001","660014201","601","20014","2019/09/03 16:00:00","0","8007","99001002","1004111","1","0"
"1","99001003","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","9001","660014301","601","20014","2019/09/03 16:00:00","0","8010","99001003","1004112","1","0"
"1","99001004","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","9001","610041401","601","10041","2019/09/03 16:00:00","0","6011","99001004","1004113","1","0"
"1","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","9001","610053101","601","10053","2019/10/01 16:00:00","0","6006","99001005","1005310","1","0"
"1","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","9001","610053201","601","10053","2019/10/01 16:00:00","0","6007","99001006","1005311","1","0"
"1","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","9001","610053301","601","10053","2019/10/01 16:00:00","0","6010","99001007","1005312","1","0"
"1","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","9001","610053401","601","10053","2019/10/01 16:00:00","0","6011","99001008","1005313","1","0"
"1","99001009","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","9001","660015101","601","20015","2019/11/01 16:00:00","0","8006","99001009","1004310","1","0"
"1","99001010","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","9001","660015201","601","20015","2019/11/01 16:00:00","0","8007","99001010","1004311","1","0"
"1","99001011","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","660015301","601","20015","2019/11/01 16:00:00","0","8010","99001011","1004312","1","0"
"1","99001012","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","610043401","601","10043","2019/11/01 16:00:00","0","6011","99001012","1004313","1","0"
"1","99001017","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","9001","660016101","601","20016","2019/12/02 16:00:00","0","8006","99001017","1004510","1","0"
"1","99001018","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","9001","660016201","601","20016","2019/12/02 16:00:00","0","8007","99001018","1004511","1","0"
"1","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","9001","660016301","601","20016","2019/12/02 16:00:00","0","8010","99001019","1004512","1","0"
"1","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","9001","610045401","601","10045","2019/12/02 16:00:00","0","6011","99001020","1004513","1","0"
"1","99001021","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","0","0","601","10021","2029/12/02 16:00:00","0","6001","99001021","14","1","0"
"1","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","0","0","601","10021","2029/12/02 16:00:00","0","6001","99001022","15","1","0"
"1","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","9001","660017101","601","20017","2020/01/02 16:00:00","0","6006","99001023","1004710","1","0"
"1","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","9001","660017201","601","20017","2020/01/02 16:00:00","0","6007","99001024","1004711","1","0"
"1","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","9001","660017301","601","20017","2020/01/02 16:00:00","0","6010","99001025","1004712","1","0"
"1","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","9001","610047401","601","10047","2020/01/02 16:00:00","0","6011","99001026","1004713","1","0"
"1","99001027","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","9001","660018101","601","20018","2020/02/04 16:00:00","0","6006","99001027","1004910","1","0"
"1","99001028","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","9001","660018201","601","20018","2020/02/04 16:00:00","0","6007","99001028","1004911","1","0"
"1","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","9001","660018301","601","20018","2020/02/04 16:00:00","0","6010","99001029","1004912","1","0"
"1","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","9001","610049401","601","10049","2020/02/04 16:00:00","0","6011","99001030","1004913","1","0"
"1","99001031","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","9001","660019101","601","20019","2020/03/02 16:00:00","0","6006","99001031","1005110","1","0"
"1","99001032","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","9001","660019201","601","20019","2020/03/02 16:00:00","0","6007","99001032","1005111","1","0"
"1","99001033","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","9001","660019301","601","20019","2020/03/02 16:00:00","0","6010","99001033","1005112","1","0"
"1","99001034","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","9001","610051401","601","10051","2020/03/02 16:00:00","0","6011","99001034","1005113","1","0"
"1","99001039","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","0","0","601","10021","2029/04/01 15:00:00","0","6001","99001039","14","1","0"
"1","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","0","0","601","10021","2029/04/01 15:00:00","0","6001","99001040","15","1","0"
"1","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","0","0","601","10021","2029/04/01 15:00:00","0","6001","99001041","15","1","0"
"1","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","9001","660020101","601","20020","2020/04/01 16:00:00","0","6006","99001042","1005510","1","0"
"1","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","9001","660020201","601","20020","2020/04/01 16:00:00","0","6007","99001043","1005511","1","0"
"1","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","9001","660020301","601","20020","2020/04/01 16:00:00","0","6010","99001044","1005512","1","0"
"1","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","9001","610055401","601","10055","2020/04/01 16:00:00","0","6011","99001045","1005513","1","0"
"1","99001046","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","9001","660021101","601","20021","2020/05/05 16:00:00","0","6006","99001046","1005710","1","0"
"1","99001047","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","9001","660021201","601","20021","2020/05/05 16:00:00","0","6007","99001047","1005711","1","0"
"1","99001048","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","660021301","601","20021","2020/05/05 16:00:00","0","6010","99001048","1005712","1","0"
"1","99001049","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","610057401","601","10057","2020/05/05 16:00:00","0","6011","99001049","1005713","1","0"
"1","99001051","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","9001","660022101","601","20022","2020/06/03 16:00:00","0","6006","99001051","1006010","1","0"
"1","99001052","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","9001","660022201","601","20022","2020/06/03 16:00:00","0","6007","99001052","1006011","1","0"
"1","99001053","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","9001","660022301","601","20022","2020/06/03 16:00:00","0","6010","99001053","1006012","1","0"
"1","99001054","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","9001","610060401","601","10060","2020/06/03 16:00:00","0","6011","99001054","1006013","1","0"
"1","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","9001","610062101","601","10062","2020/09/30 16:00:00","0","6006","99001055","1006210","1","0"
"1","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","9001","610062201","601","10062","2020/09/30 16:00:00","0","6007","99001056","1006211","1","0"
"1","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","9001","610062301","601","10062","2020/09/30 16:00:00","0","6010","99001057","1006212","1","0"
"1","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","9001","610062401","601","10062","2020/09/30 16:00:00","0","6011","99001058","1006213","1","0"
"1","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","9001","610063101","601","10063","2020/10/12 16:00:00","0","6006","99001059","1006310","1","0"
