14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"0","601","1004110","2019/09/03 16:00:00","8006","99001001","打倒 1 隻惡代官（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001001","20014","660014101","1"
"0","601","1004111","2019/09/03 16:00:00","8007","99001002","打倒 1 隻惡代官（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001002","20014","660014201","1"
"0","601","1004112","2019/09/03 16:00:00","8010","99001003","打倒 1 隻惡代官（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001003","20014","660014301","1"
"0","601","1004113","2019/09/03 16:00:00","6011","99001004","打倒 1 隻惡代官（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001004","10041","610041401","1"
"0","601","1005310","2019/10/01 16:00:00","6006","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001005","10053","610053101","1"
"0","601","1005311","2019/10/01 16:00:00","6007","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001006","10053","610053201","1"
"0","601","1005312","2019/10/01 16:00:00","6010","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001007","10053","610053301","1"
"0","601","1005313","2019/10/01 16:00:00","6011","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001008","10053","610053401","1"
"0","601","1004310","2019/11/01 16:00:00","8006","99001009","打倒 1 隻雨神大人（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001009","20015","660015101","1"
"0","601","1004311","2019/11/01 16:00:00","8007","99001010","打倒 1 隻雨神大人（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001010","20015","660015201","1"
"0","601","1004312","2019/11/01 16:00:00","8010","99001011","打倒 1 隻雨神大人（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001011","20015","660015301","1"
"0","601","1004313","2019/11/01 16:00:00","6011","99001012","打倒 1 隻雨神大人（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001012","10043","610043401","1"
"0","601","1004510","2019/12/02 16:00:00","8006","99001017","打倒 1 隻奄美魔物（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001017","20016","660016101","1"
"0","601","1004511","2019/12/02 16:00:00","8007","99001018","打倒 1 隻奄美魔物（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001018","20016","660016201","1"
"0","601","1004512","2019/12/02 16:00:00","8010","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001019","20016","660016301","1"
"0","601","1004513","2019/12/02 16:00:00","6011","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001020","10045","610045401","1"
"0","601","14","2029/12/02 16:00:00","6001","99001021","在香織的靈魂式空手道場累計獲得 300000 分","1","2030/04/01 14:59:59","0","0","99001021","10021","0","1"
"0","601","15","2029/12/02 16:00:00","6001","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","2030/04/01 14:59:59","0","0","99001022","10021","0","1"
"0","601","1004710","2020/01/02 16:00:00","6006","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001023","20017","660017101","1"
"0","601","1004711","2020/01/02 16:00:00","6007","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001024","20017","660017201","1"
"0","601","1004712","2020/01/02 16:00:00","6010","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001025","20017","660017301","1"
"0","601","1004713","2020/01/02 16:00:00","6011","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001026","10047","610047401","1"
"0","601","1004910","2020/02/04 16:00:00","6006","99001027","打倒 1 隻幻影男爵（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001027","20018","660018101","1"
"0","601","1004911","2020/02/04 16:00:00","6007","99001028","打倒 1 隻幻影男爵（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001028","20018","660018201","1"
"0","601","1004912","2020/02/04 16:00:00","6010","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001029","20018","660018301","1"
"0","601","1004913","2020/02/04 16:00:00","6011","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001030","10049","610049401","1"
"0","601","1005110","2020/03/02 16:00:00","6006","99001031","打倒 1 隻似龍生物（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001031","20019","660019101","1"
"0","601","1005111","2020/03/02 16:00:00","6007","99001032","打倒 1 隻似龍生物（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001032","20019","660019201","1"
"0","601","1005112","2020/03/02 16:00:00","6010","99001033","打倒 1 隻似龍生物（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001033","20019","660019301","1"
"0","601","1005113","2020/03/02 16:00:00","6011","99001034","打倒 1 隻似龍生物（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001034","10051","610051401","1"
"0","601","14","2029/04/01 15:00:00","6001","99001039","龍人們的接龍競賽累計分數超過300000分","1","2030/04/01 14:59:59","0","0","99001039","10021","0","1"
"0","601","15","2029/04/01 15:00:00","6001","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","2030/04/01 14:59:59","0","0","99001040","10021","0","1"
"0","601","15","2029/04/01 15:00:00","6001","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","2030/04/01 14:59:59","0","0","99001041","10021","0","1"
"0","601","1005510","2020/04/01 16:00:00","6006","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001042","20020","660020101","1"
"0","601","1005511","2020/04/01 16:00:00","6007","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001043","20020","660020201","1"
"0","601","1005512","2020/04/01 16:00:00","6010","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001044","20020","660020301","1"
"0","601","1005513","2020/04/01 16:00:00","6011","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001045","10055","610055401","1"
"0","601","1005710","2020/05/05 16:00:00","6006","99001046","打倒 1 隻山神大人（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001046","20021","660021101","1"
"0","601","1005711","2020/05/05 16:00:00","6007","99001047","打倒 1 隻山神大人（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001047","20021","660021201","1"
"0","601","1005712","2020/05/05 16:00:00","6010","99001048","打倒 1 隻山神大人（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001048","20021","660021301","1"
"0","601","1005713","2020/05/05 16:00:00","6011","99001049","打倒 1 隻山神大人（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001049","10057","610057401","1"
"0","601","1006010","2020/06/03 16:00:00","6006","99001051","打倒 1 隻反逆獸（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001051","20022","660022101","1"
"0","601","1006011","2020/06/03 16:00:00","6007","99001052","打倒 1 隻反逆獸（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001052","20022","660022201","1"
"0","601","1006012","2020/06/03 16:00:00","6010","99001053","打倒 1 隻反逆獸（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001053","20022","660022301","1"
"0","601","1006013","2020/06/03 16:00:00","6011","99001054","打倒 1 隻反逆獸（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001054","10060","610060401","1"
