c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466
"660014101","2030/04/01 14:59:59","2019/09/03 16:00:00","1","打倒 1 隻惡代官（NORMAL限定）","99001001","8006","20014","1004110","1","0","99001001","9001","601","0"
"660014201","2030/04/01 14:59:59","2019/09/03 16:00:00","1","打倒 1 隻惡代官（HARD限定）","99001002","8007","20014","1004111","1","0","99001002","9001","601","0"
"660014301","2030/04/01 14:59:59","2019/09/03 16:00:00","1","打倒 1 隻惡代官（VERY HARD限定）","99001003","8010","20014","1004112","1","0","99001003","9001","601","0"
"610041401","2030/04/01 14:59:59","2019/09/03 16:00:00","1","打倒 1 隻惡代官（SPECIAL限定）","99001004","6011","10041","1004113","1","0","99001004","9001","601","0"
"610053101","2030/04/01 14:59:59","2019/10/01 16:00:00","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","6006","10053","1005310","1","0","99001005","9001","601","0"
"610053201","2030/04/01 14:59:59","2019/10/01 16:00:00","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","6007","10053","1005311","1","0","99001006","9001","601","0"
"610053301","2030/04/01 14:59:59","2019/10/01 16:00:00","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","6010","10053","1005312","1","0","99001007","9001","601","0"
"610053401","2030/04/01 14:59:59","2019/10/01 16:00:00","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","6011","10053","1005313","1","0","99001008","9001","601","0"
"660015101","2030/04/01 14:59:59","2019/11/01 16:00:00","1","打倒 1 隻雨神大人（NORMAL限定）","99001009","8006","20015","1004310","1","0","99001009","9001","601","0"
"660015201","2030/04/01 14:59:59","2019/11/01 16:00:00","1","打倒 1 隻雨神大人（HARD限定）","99001010","8007","20015","1004311","1","0","99001010","9001","601","0"
"660015301","2030/04/01 14:59:59","2019/11/01 16:00:00","1","打倒 1 隻雨神大人（VERY HARD限定）","99001011","8010","20015","1004312","1","0","99001011","9001","601","0"
"610043401","2030/04/01 14:59:59","2019/11/01 16:00:00","1","打倒 1 隻雨神大人（SPECIAL限定）","99001012","6011","10043","1004313","1","0","99001012","9001","601","0"
"660016101","2030/04/01 14:59:59","2019/12/02 16:00:00","1","打倒 1 隻奄美魔物（NORMAL限定）","99001017","8006","20016","1004510","1","0","99001017","9001","601","0"
"660016201","2030/04/01 14:59:59","2019/12/02 16:00:00","1","打倒 1 隻奄美魔物（HARD限定）","99001018","8007","20016","1004511","1","0","99001018","9001","601","0"
"660016301","2030/04/01 14:59:59","2019/12/02 16:00:00","1","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","8010","20016","1004512","1","0","99001019","9001","601","0"
"610045401","2030/04/01 14:59:59","2019/12/02 16:00:00","1","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","6011","10045","1004513","1","0","99001020","9001","601","0"
"0","2030/04/01 14:59:59","2029/12/02 16:00:00","1","在香織的靈魂式空手道場累計獲得 300000 分","99001021","6001","10021","14","1","0","99001021","0","601","0"
"0","2030/04/01 14:59:59","2029/12/02 16:00:00","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","6001","10021","15","1","0","99001022","0","601","0"
"660017101","2030/04/01 14:59:59","2020/01/02 16:00:00","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","6006","20017","1004710","1","0","99001023","9001","601","0"
"660017201","2030/04/01 14:59:59","2020/01/02 16:00:00","1","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","6007","20017","1004711","1","0","99001024","9001","601","0"
"660017301","2030/04/01 14:59:59","2020/01/02 16:00:00","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","6010","20017","1004712","1","0","99001025","9001","601","0"
"610047401","2030/04/01 14:59:59","2020/01/02 16:00:00","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","6011","10047","1004713","1","0","99001026","9001","601","0"
"660018101","2030/04/01 14:59:59","2020/02/04 16:00:00","1","打倒 1 隻幻影男爵（NORMAL限定）","99001027","6006","20018","1004910","1","0","99001027","9001","601","0"
"660018201","2030/04/01 14:59:59","2020/02/04 16:00:00","1","打倒 1 隻幻影男爵（HARD限定）","99001028","6007","20018","1004911","1","0","99001028","9001","601","0"
"660018301","2030/04/01 14:59:59","2020/02/04 16:00:00","1","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","6010","20018","1004912","1","0","99001029","9001","601","0"
"610049401","2030/04/01 14:59:59","2020/02/04 16:00:00","1","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","6011","10049","1004913","1","0","99001030","9001","601","0"
"660019101","2030/04/01 14:59:59","2020/03/02 16:00:00","1","打倒 1 隻似龍生物（NORMAL限定）","99001031","6006","20019","1005110","1","0","99001031","9001","601","0"
"660019201","2030/04/01 14:59:59","2020/03/02 16:00:00","1","打倒 1 隻似龍生物（HARD限定）","99001032","6007","20019","1005111","1","0","99001032","9001","601","0"
"660019301","2030/04/01 14:59:59","2020/03/02 16:00:00","1","打倒 1 隻似龍生物（VERY HARD限定）","99001033","6010","20019","1005112","1","0","99001033","9001","601","0"
"610051401","2030/04/01 14:59:59","2020/03/02 16:00:00","1","打倒 1 隻似龍生物（SPECIAL限定）","99001034","6011","10051","1005113","1","0","99001034","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","龍人們的接龍競賽累計分數超過300000分","99001039","6001","10021","14","1","0","99001039","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","6001","10021","15","1","0","99001040","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","6001","10021","15","1","0","99001041","0","601","0"
"660020101","2030/04/01 14:59:59","2020/04/01 16:00:00","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","6006","20020","1005510","1","0","99001042","9001","601","0"
"660020201","2030/04/01 14:59:59","2020/04/01 16:00:00","1","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","6007","20020","1005511","1","0","99001043","9001","601","0"
"660020301","2030/04/01 14:59:59","2020/04/01 16:00:00","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","6010","20020","1005512","1","0","99001044","9001","601","0"
"610055401","2030/04/01 14:59:59","2020/04/01 16:00:00","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","6011","10055","1005513","1","0","99001045","9001","601","0"
"660021101","2030/04/01 14:59:59","2020/05/05 16:00:00","1","打倒 1 隻山神大人（NORMAL限定）","99001046","6006","20021","1005710","1","0","99001046","9001","601","0"
"660021201","2030/04/01 14:59:59","2020/05/05 16:00:00","1","打倒 1 隻山神大人（HARD限定）","99001047","6007","20021","1005711","1","0","99001047","9001","601","0"
"660021301","2030/04/01 14:59:59","2020/05/05 16:00:00","1","打倒 1 隻山神大人（VERY HARD限定）","99001048","6010","20021","1005712","1","0","99001048","9001","601","0"
"610057401","2030/04/01 14:59:59","2020/05/05 16:00:00","1","打倒 1 隻山神大人（SPECIAL限定）","99001049","6011","10057","1005713","1","0","99001049","9001","601","0"
"660022101","2030/04/01 14:59:59","2020/06/03 16:00:00","1","打倒 1 隻反逆獸（NORMAL限定）","99001051","6006","20022","1006010","1","0","99001051","9001","601","0"
"660022201","2030/04/01 14:59:59","2020/06/03 16:00:00","1","打倒 1 隻反逆獸（HARD限定）","99001052","6007","20022","1006011","1","0","99001052","9001","601","0"
"660022301","2030/04/01 14:59:59","2020/06/03 16:00:00","1","打倒 1 隻反逆獸（VERY HARD限定）","99001053","6010","20022","1006012","1","0","99001053","9001","601","0"
"610060401","2030/04/01 14:59:59","2020/06/03 16:00:00","1","打倒 1 隻反逆獸（SPECIAL限定）","99001054","6011","10060","1006013","1","0","99001054","9001","601","0"
"610062101","2030/04/01 14:59:59","2020/09/30 16:00:00","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","6006","10062","1006210","1","0","99001055","9001","601","0"
"610062201","2030/04/01 14:59:59","2020/09/30 16:00:00","1","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","6007","10062","1006211","1","0","99001056","9001","601","0"
"610062301","2030/04/01 14:59:59","2020/09/30 16:00:00","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","6010","10062","1006212","1","0","99001057","9001","601","0"
"610062401","2030/04/01 14:59:59","2020/09/30 16:00:00","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","6011","10062","1006213","1","0","99001058","9001","601","0"
"610063101","2030/04/01 14:59:59","2020/10/12 16:00:00","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","6006","10063","1006310","1","0","99001059","9001","601","0"
"610063201","2030/04/01 14:59:59","2020/10/12 16:00:00","1","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","6007","10063","1006311","1","0","99001060","9001","601","0"
"610063301","2030/04/01 14:59:59","2020/10/12 16:00:00","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","6010","10063","1006312","1","0","99001061","9001","601","0"
"610063401","2030/04/01 14:59:59","2020/10/12 16:00:00","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","6011","10063","1006313","1","0","99001062","9001","601","0"
"660023101","2030/04/01 14:59:59","2020/07/02 16:00:00","1","打倒 1 隻好朋友X（NORMAL限定）","99001063","6006","20023","1006510","1","0","99001063","9001","601","0"
"660023201","2030/04/01 14:59:59","2020/07/02 16:00:00","1","打倒 1 隻好朋友X（HARD限定）","99001064","6007","20023","1006511","1","0","99001064","9001","601","0"
"660023301","2030/04/01 14:59:59","2020/07/02 16:00:00","1","打倒 1 隻好朋友X（VERY HARD限定）","99001065","6010","20023","1006512","1","0","99001065","9001","601","0"
"610065401","2030/04/01 14:59:59","2020/07/02 16:00:00","1","打倒 1 隻好朋友X（SPECIAL限定）","99001066","6011","10065","1006513","1","0","99001066","9001","601","0"
"660024101","2030/04/01 14:59:59","2020/08/03 16:00:00","1","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","6006","20024","1006710","1","0","99001067","9001","601","0"
"660024201","2030/04/01 14:59:59","2020/08/03 16:00:00","1","打倒 1 隻忍者首領半藏（HARD限定）","99001068","6007","20024","1006711","1","0","99001068","9001","601","0"
"660024301","2030/04/01 14:59:59","2020/08/03 16:00:00","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","6010","20024","1006712","1","0","99001069","9001","601","0"
"610067401","2030/04/01 14:59:59","2020/08/03 16:00:00","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","6011","10067","1006713","1","0","99001070","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","6001","10040","14","1","0","99001071","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","6001","10040","14","1","0","99001072","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","6001","10040","15","1","0","99001073","0","601","0"
"660025101","2030/04/01 14:59:59","2020/09/04 16:00:00","1","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","6006","20025","1006910","1","0","99001074","9001","601","0"
"660025201","2030/04/01 14:59:59","2020/09/04 16:00:00","1","打倒 1 隻賈巴沃克（HARD限定）","99001075","6007","20025","1006911","1","0","99001075","9001","601","0"
"660025301","2030/04/01 14:59:59","2020/09/04 16:00:00","1","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","6010","20025","1006912","1","0","99001076","9001","601","0"
"610069401","2030/04/01 14:59:59","2020/09/04 16:00:00","1","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","6011","10069","1006913","1","0","99001077","9001","601","0"
"660026101","2030/04/01 14:59:59","2020/11/02 16:00:00","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","6006","20026","1007110","1","0","99001078","9001","601","0"
"660026201","2030/04/01 14:59:59","2020/11/02 16:00:00","1","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","6007","20026","1007111","1","0","99001079","9001","601","0"
"660026301","2030/04/01 14:59:59","2020/11/02 16:00:00","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","6010","20026","1007112","1","0","99001080","9001","601","0"
"610071401","2030/04/01 14:59:59","2020/11/02 16:00:00","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","6011","10071","1007113","1","0","99001081","9001","601","0"
"660027101","2030/04/01 14:59:59","2020/12/04 16:00:00","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","6006","20027","1007310","1","0","99001082","9001","601","0"
"660027201","2030/04/01 14:59:59","2020/12/04 16:00:00","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","6007","20027","1007311","1","0","99001083","9001","601","0"
