b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd
"0","1","99001001","99001001","20014","8006","1004110","601","2019/09/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻惡代官（NORMAL限定）","660014101"
"0","1","99001002","99001002","20014","8007","1004111","601","2019/09/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻惡代官（HARD限定）","660014201"
"0","1","99001003","99001003","20014","8010","1004112","601","2019/09/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻惡代官（VERY HARD限定）","660014301"
"0","1","99001004","99001004","10041","6011","1004113","601","2019/09/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻惡代官（SPECIAL限定）","610041401"
"0","1","99001005","99001005","10053","6006","1005310","601","2019/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","610053101"
"0","1","99001006","99001006","10053","6007","1005311","601","2019/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","610053201"
"0","1","99001007","99001007","10053","6010","1005312","601","2019/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","610053301"
"0","1","99001008","99001008","10053","6011","1005313","601","2019/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","610053401"
"0","1","99001009","99001009","20015","8006","1004310","601","2019/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻雨神大人（NORMAL限定）","660015101"
"0","1","99001010","99001010","20015","8007","1004311","601","2019/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻雨神大人（HARD限定）","660015201"
"0","1","99001011","99001011","20015","8010","1004312","601","2019/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻雨神大人（VERY HARD限定）","660015301"
"0","1","99001012","99001012","10043","6011","1004313","601","2019/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻雨神大人（SPECIAL限定）","610043401"
"0","1","99001017","99001017","20016","8006","1004510","601","2019/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻奄美魔物（NORMAL限定）","660016101"
"0","1","99001018","99001018","20016","8007","1004511","601","2019/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻奄美魔物（HARD限定）","660016201"
"0","1","99001019","99001019","20016","8010","1004512","601","2019/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻奄美魔物（VERY HARD限定）","660016301"
"0","1","99001020","99001020","10045","6011","1004513","601","2019/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻奄美魔物（SPECIAL限定）","610045401"
"0","1","99001021","99001021","10021","6001","14","601","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","1","在香織的靈魂式空手道場累計獲得 300000 分","0"
"0","1","99001022","99001022","10021","6001","15","601","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0"
"0","1","99001023","99001023","20017","6006","1004710","601","2020/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101"
"0","1","99001024","99001024","20017","6007","1004711","601","2020/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201"
"0","1","99001025","99001025","20017","6010","1004712","601","2020/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301"
"0","1","99001026","99001026","10047","6011","1004713","601","2020/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","610047401"
"0","1","99001027","99001027","20018","6006","1004910","601","2020/02/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻幻影男爵（NORMAL限定）","660018101"
"0","1","99001028","99001028","20018","6007","1004911","601","2020/02/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻幻影男爵（HARD限定）","660018201"
"0","1","99001029","99001029","20018","6010","1004912","601","2020/02/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻幻影男爵（VERY HARD限定）","660018301"
"0","1","99001030","99001030","10049","6011","1004913","601","2020/02/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻幻影男爵（SPECIAL限定）","610049401"
"0","1","99001031","99001031","20019","6006","1005110","601","2020/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻似龍生物（NORMAL限定）","660019101"
"0","1","99001032","99001032","20019","6007","1005111","601","2020/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻似龍生物（HARD限定）","660019201"
"0","1","99001033","99001033","20019","6010","1005112","601","2020/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻似龍生物（VERY HARD限定）","660019301"
"0","1","99001034","99001034","10051","6011","1005113","601","2020/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻似龍生物（SPECIAL限定）","610051401"
"0","1","99001039","99001039","10021","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","龍人們的接龍競賽累計分數超過300000分","0"
"0","1","99001040","99001040","10021","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0"
"0","1","99001041","99001041","10021","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0"
"0","1","99001042","99001042","20020","6006","1005510","601","2020/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101"
"0","1","99001043","99001043","20020","6007","1005511","601","2020/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻復仇者馴鹿（HARD限定）","660020201"
"0","1","99001044","99001044","20020","6010","1005512","601","2020/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301"
"0","1","99001045","99001045","10055","6011","1005513","601","2020/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","610055401"
"0","1","99001046","99001046","20021","6006","1005710","601","2020/05/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻山神大人（NORMAL限定）","660021101"
"0","1","99001047","99001047","20021","6007","1005711","601","2020/05/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻山神大人（HARD限定）","660021201"
"0","1","99001048","99001048","20021","6010","1005712","601","2020/05/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻山神大人（VERY HARD限定）","660021301"
"0","1","99001049","99001049","10057","6011","1005713","601","2020/05/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻山神大人（SPECIAL限定）","610057401"
"0","1","99001051","99001051","20022","6006","1006010","601","2020/06/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻反逆獸（NORMAL限定）","660022101"
"0","1","99001052","99001052","20022","6007","1006011","601","2020/06/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻反逆獸（HARD限定）","660022201"
"0","1","99001053","99001053","20022","6010","1006012","601","2020/06/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻反逆獸（VERY HARD限定）","660022301"
"0","1","99001054","99001054","10060","6011","1006013","601","2020/06/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻反逆獸（SPECIAL限定）","610060401"
"0","1","99001055","99001055","10062","6006","1006210","601","2020/09/30 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","610062101"
"0","1","99001056","99001056","10062","6007","1006211","601","2020/09/30 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻喧囂獨角兔（HARD限定）","610062201"
"0","1","99001057","99001057","10062","6010","1006212","601","2020/09/30 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610062301"
"0","1","99001058","99001058","10062","6011","1006213","601","2020/09/30 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","610062401"
"0","1","99001059","99001059","10063","6006","1006310","601","2020/10/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","610063101"
"0","1","99001060","99001060","10063","6007","1006311","601","2020/10/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻糾結的盆栽小花（HARD限定）","610063201"
"0","1","99001061","99001061","10063","6010","1006312","601","2020/10/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","610063301"
"0","1","99001062","99001062","10063","6011","1006313","601","2020/10/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","610063401"
"0","1","99001063","99001063","20023","6006","1006510","601","2020/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻好朋友X（NORMAL限定）","660023101"
"0","1","99001064","99001064","20023","6007","1006511","601","2020/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻好朋友X（HARD限定）","660023201"
"0","1","99001065","99001065","20023","6010","1006512","601","2020/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻好朋友X（VERY HARD限定）","660023301"
"0","1","99001066","99001066","10065","6011","1006513","601","2020/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻好朋友X（SPECIAL限定）","610065401"
