e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"打倒 1 隻惡代官（NORMAL限定）","1","0","660014101","99001001","2030/04/01 14:59:59","8006","0","601","1004110","9001","20014","1","99001001","2019/09/03 16:00:00"
"打倒 1 隻惡代官（HARD限定）","1","0","660014201","99001002","2030/04/01 14:59:59","8007","0","601","1004111","9001","20014","1","99001002","2019/09/03 16:00:00"
"打倒 1 隻惡代官（VERY HARD限定）","1","0","660014301","99001003","2030/04/01 14:59:59","8010","0","601","1004112","9001","20014","1","99001003","2019/09/03 16:00:00"
"打倒 1 隻惡代官（SPECIAL限定）","1","0","610041401","99001004","2030/04/01 14:59:59","6011","0","601","1004113","9001","10041","1","99001004","2019/09/03 16:00:00"
"打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","0","610053101","99001005","2030/04/01 14:59:59","6006","0","601","1005310","9001","10053","1","99001005","2019/10/01 16:00:00"
"打倒 1 隻貝特魯吉烏斯（HARD限定）","1","0","610053201","99001006","2030/04/01 14:59:59","6007","0","601","1005311","9001","10053","1","99001006","2019/10/01 16:00:00"
"打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","0","610053301","99001007","2030/04/01 14:59:59","6010","0","601","1005312","9001","10053","1","99001007","2019/10/01 16:00:00"
"打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","0","610053401","99001008","2030/04/01 14:59:59","6011","0","601","1005313","9001","10053","1","99001008","2019/10/01 16:00:00"
"打倒 1 隻雨神大人（NORMAL限定）","1","0","660015101","99001009","2030/04/01 14:59:59","8006","0","601","1004310","9001","20015","1","99001009","2019/11/01 16:00:00"
"打倒 1 隻雨神大人（HARD限定）","1","0","660015201","99001010","2030/04/01 14:59:59","8007","0","601","1004311","9001","20015","1","99001010","2019/11/01 16:00:00"
"打倒 1 隻雨神大人（VERY HARD限定）","1","0","660015301","99001011","2030/04/01 14:59:59","8010","0","601","1004312","9001","20015","1","99001011","2019/11/01 16:00:00"
"打倒 1 隻雨神大人（SPECIAL限定）","1","0","610043401","99001012","2030/04/01 14:59:59","6011","0","601","1004313","9001","10043","1","99001012","2019/11/01 16:00:00"
"打倒 1 隻奄美魔物（NORMAL限定）","1","0","660016101","99001017","2030/04/01 14:59:59","8006","0","601","1004510","9001","20016","1","99001017","2019/12/02 16:00:00"
"打倒 1 隻奄美魔物（HARD限定）","1","0","660016201","99001018","2030/04/01 14:59:59","8007","0","601","1004511","9001","20016","1","99001018","2019/12/02 16:00:00"
"打倒 1 隻奄美魔物（VERY HARD限定）","1","0","660016301","99001019","2030/04/01 14:59:59","8010","0","601","1004512","9001","20016","1","99001019","2019/12/02 16:00:00"
"打倒 1 隻奄美魔物（SPECIAL限定）","1","0","610045401","99001020","2030/04/01 14:59:59","6011","0","601","1004513","9001","10045","1","99001020","2019/12/02 16:00:00"
"在香織的靈魂式空手道場累計獲得 300000 分","1","0","0","99001021","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001021","2029/12/02 16:00:00"
"在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","0","0","99001022","2030/04/01 14:59:59","6001","0","601","15","0","10021","1","99001022","2029/12/02 16:00:00"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","0","660017101","99001023","2030/04/01 14:59:59","6006","0","601","1004710","9001","20017","1","99001023","2020/01/02 16:00:00"
"打倒 1 隻劇毒曼德拉草（HARD限定）","1","0","660017201","99001024","2030/04/01 14:59:59","6007","0","601","1004711","9001","20017","1","99001024","2020/01/02 16:00:00"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","0","660017301","99001025","2030/04/01 14:59:59","6010","0","601","1004712","9001","20017","1","99001025","2020/01/02 16:00:00"
"打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","0","610047401","99001026","2030/04/01 14:59:59","6011","0","601","1004713","9001","10047","1","99001026","2020/01/02 16:00:00"
"打倒 1 隻幻影男爵（NORMAL限定）","1","0","660018101","99001027","2030/04/01 14:59:59","6006","0","601","1004910","9001","20018","1","99001027","2020/02/04 16:00:00"
"打倒 1 隻幻影男爵（HARD限定）","1","0","660018201","99001028","2030/04/01 14:59:59","6007","0","601","1004911","9001","20018","1","99001028","2020/02/04 16:00:00"
"打倒 1 隻幻影男爵（VERY HARD限定）","1","0","660018301","99001029","2030/04/01 14:59:59","6010","0","601","1004912","9001","20018","1","99001029","2020/02/04 16:00:00"
"打倒 1 隻幻影男爵（SPECIAL限定）","1","0","610049401","99001030","2030/04/01 14:59:59","6011","0","601","1004913","9001","10049","1","99001030","2020/02/04 16:00:00"
"打倒 1 隻似龍生物（NORMAL限定）","1","0","660019101","99001031","2030/04/01 14:59:59","6006","0","601","1005110","9001","20019","1","99001031","2020/03/02 16:00:00"
"打倒 1 隻似龍生物（HARD限定）","1","0","660019201","99001032","2030/04/01 14:59:59","6007","0","601","1005111","9001","20019","1","99001032","2020/03/02 16:00:00"
"打倒 1 隻似龍生物（VERY HARD限定）","1","0","660019301","99001033","2030/04/01 14:59:59","6010","0","601","1005112","9001","20019","1","99001033","2020/03/02 16:00:00"
"打倒 1 隻似龍生物（SPECIAL限定）","1","0","610051401","99001034","2030/04/01 14:59:59","6011","0","601","1005113","9001","10051","1","99001034","2020/03/02 16:00:00"
"龍人們的接龍競賽累計分數超過300000分","1","0","0","99001039","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001039","2029/04/01 15:00:00"
"龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","0","0","99001040","2030/04/01 14:59:59","6001","0","601","15","0","10021","1","99001040","2029/04/01 15:00:00"
"龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","0","0","99001041","2030/04/01 14:59:59","6001","0","601","15","0","10021","1","99001041","2029/04/01 15:00:00"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0","660020101","99001042","2030/04/01 14:59:59","6006","0","601","1005510","9001","20020","1","99001042","2020/04/01 16:00:00"
"打倒 1 隻復仇者馴鹿（HARD限定）","1","0","660020201","99001043","2030/04/01 14:59:59","6007","0","601","1005511","9001","20020","1","99001043","2020/04/01 16:00:00"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","0","660020301","99001044","2030/04/01 14:59:59","6010","0","601","1005512","9001","20020","1","99001044","2020/04/01 16:00:00"
"打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","0","610055401","99001045","2030/04/01 14:59:59","6011","0","601","1005513","9001","10055","1","99001045","2020/04/01 16:00:00"
"打倒 1 隻山神大人（NORMAL限定）","1","0","660021101","99001046","2030/04/01 14:59:59","6006","0","601","1005710","9001","20021","1","99001046","2020/05/05 16:00:00"
"打倒 1 隻山神大人（HARD限定）","1","0","660021201","99001047","2030/04/01 14:59:59","6007","0","601","1005711","9001","20021","1","99001047","2020/05/05 16:00:00"
"打倒 1 隻山神大人（VERY HARD限定）","1","0","660021301","99001048","2030/04/01 14:59:59","6010","0","601","1005712","9001","20021","1","99001048","2020/05/05 16:00:00"
"打倒 1 隻山神大人（SPECIAL限定）","1","0","610057401","99001049","2030/04/01 14:59:59","6011","0","601","1005713","9001","10057","1","99001049","2020/05/05 16:00:00"
"打倒 1 隻反逆獸（NORMAL限定）","1","0","660022101","99001051","2030/04/01 14:59:59","6006","0","601","1006010","9001","20022","1","99001051","2020/06/03 16:00:00"
"打倒 1 隻反逆獸（HARD限定）","1","0","660022201","99001052","2030/04/01 14:59:59","6007","0","601","1006011","9001","20022","1","99001052","2020/06/03 16:00:00"
"打倒 1 隻反逆獸（VERY HARD限定）","1","0","660022301","99001053","2030/04/01 14:59:59","6010","0","601","1006012","9001","20022","1","99001053","2020/06/03 16:00:00"
