fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"8006","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","9001","660014101","99001001","601","1","0","1004110","99001001","0","20014","2019/09/03 16:00:00","1"
"8007","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","9001","660014201","99001002","601","1","0","1004111","99001002","0","20014","2019/09/03 16:00:00","1"
"8010","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","9001","660014301","99001003","601","1","0","1004112","99001003","0","20014","2019/09/03 16:00:00","1"
"6011","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","9001","610041401","99001004","601","1","0","1004113","99001004","0","10041","2019/09/03 16:00:00","1"
"6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","9001","610053101","99001005","601","1","0","1005310","99001005","0","10053","2019/10/01 16:00:00","1"
"6007","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","9001","610053201","99001006","601","1","0","1005311","99001006","0","10053","2019/10/01 16:00:00","1"
"6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","9001","610053301","99001007","601","1","0","1005312","99001007","0","10053","2019/10/01 16:00:00","1"
"6011","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","9001","610053401","99001008","601","1","0","1005313","99001008","0","10053","2019/10/01 16:00:00","1"
"8006","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","9001","660015101","99001009","601","1","0","1004310","99001009","0","20015","2019/11/01 16:00:00","1"
"8007","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","9001","660015201","99001010","601","1","0","1004311","99001010","0","20015","2019/11/01 16:00:00","1"
"8010","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","660015301","99001011","601","1","0","1004312","99001011","0","20015","2019/11/01 16:00:00","1"
"6011","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","610043401","99001012","601","1","0","1004313","99001012","0","10043","2019/11/01 16:00:00","1"
"8006","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","9001","660016101","99001017","601","1","0","1004510","99001017","0","20016","2019/12/02 16:00:00","1"
"8007","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","9001","660016201","99001018","601","1","0","1004511","99001018","0","20016","2019/12/02 16:00:00","1"
"8010","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","9001","660016301","99001019","601","1","0","1004512","99001019","0","20016","2019/12/02 16:00:00","1"
"6011","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","9001","610045401","99001020","601","1","0","1004513","99001020","0","10045","2019/12/02 16:00:00","1"
"6001","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","0","0","99001021","601","1","0","14","99001021","0","10021","2029/12/02 16:00:00","1"
"6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","0","0","99001022","601","1","0","15","99001022","0","10021","2029/12/02 16:00:00","1"
"6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","9001","660017101","99001023","601","1","0","1004710","99001023","0","20017","2020/01/02 16:00:00","1"
"6007","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","9001","660017201","99001024","601","1","0","1004711","99001024","0","20017","2020/01/02 16:00:00","1"
"6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","9001","660017301","99001025","601","1","0","1004712","99001025","0","20017","2020/01/02 16:00:00","1"
"6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","9001","610047401","99001026","601","1","0","1004713","99001026","0","10047","2020/01/02 16:00:00","1"
"6006","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","9001","660018101","99001027","601","1","0","1004910","99001027","0","20018","2020/02/04 16:00:00","1"
"6007","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","9001","660018201","99001028","601","1","0","1004911","99001028","0","20018","2020/02/04 16:00:00","1"
"6010","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","9001","660018301","99001029","601","1","0","1004912","99001029","0","20018","2020/02/04 16:00:00","1"
"6011","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","9001","610049401","99001030","601","1","0","1004913","99001030","0","10049","2020/02/04 16:00:00","1"
"6006","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","9001","660019101","99001031","601","1","0","1005110","99001031","0","20019","2020/03/02 16:00:00","1"
"6007","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","9001","660019201","99001032","601","1","0","1005111","99001032","0","20019","2020/03/02 16:00:00","1"
"6010","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","9001","660019301","99001033","601","1","0","1005112","99001033","0","20019","2020/03/02 16:00:00","1"
"6011","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","9001","610051401","99001034","601","1","0","1005113","99001034","0","10051","2020/03/02 16:00:00","1"
"6001","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","0","0","99001039","601","1","0","14","99001039","0","10021","2029/04/01 15:00:00","1"
"6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","0","0","99001040","601","1","0","15","99001040","0","10021","2029/04/01 15:00:00","1"
"6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","0","0","99001041","601","1","0","15","99001041","0","10021","2029/04/01 15:00:00","1"
"6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","9001","660020101","99001042","601","1","0","1005510","99001042","0","20020","2020/04/01 16:00:00","1"
"6007","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","9001","660020201","99001043","601","1","0","1005511","99001043","0","20020","2020/04/01 16:00:00","1"
"6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","9001","660020301","99001044","601","1","0","1005512","99001044","0","20020","2020/04/01 16:00:00","1"
"6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","9001","610055401","99001045","601","1","0","1005513","99001045","0","10055","2020/04/01 16:00:00","1"
"6006","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","9001","660021101","99001046","601","1","0","1005710","99001046","0","20021","2020/05/05 16:00:00","1"
"6007","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","9001","660021201","99001047","601","1","0","1005711","99001047","0","20021","2020/05/05 16:00:00","1"
"6010","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","660021301","99001048","601","1","0","1005712","99001048","0","20021","2020/05/05 16:00:00","1"
"6011","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","610057401","99001049","601","1","0","1005713","99001049","0","10057","2020/05/05 16:00:00","1"
"6006","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","9001","660022101","99001051","601","1","0","1006010","99001051","0","20022","2020/06/03 16:00:00","1"
"6007","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","9001","660022201","99001052","601","1","0","1006011","99001052","0","20022","2020/06/03 16:00:00","1"
"6010","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","9001","660022301","99001053","601","1","0","1006012","99001053","0","20022","2020/06/03 16:00:00","1"
