59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690
"vo_10020900_0001","0","0","2","vo_10020900","0","0","1","1","0","0","1010001"
"0","0.818181818181818","0","1","0","1","180","2","1","0","0","1010002"
"0","0","0.818181818181818","4","0","1","0","3","1","0","1","1010003"
"0","0.634285714285714","0","1","0","2","226","4","1","0","0","1010004"
"0","0","1.03428571428571","4","0","2","0","5","1","0","1","1010005"
"0","1.33714285714286","0","1","0","2","460","6","1","226","0","1010006"
"0","0","2.13714285714286","4","0","2","0","7","1","0","1","1010007"
"vo_10020900_0002","0","0","2","vo_10020900","0","0","8","1","0","0","1010008"
"0","1.12948051948052","0","1","0","3","132","9","1","0","0","1010009"
"0","0","2.12948051948052","4","0","3","0","10","1","0","1","1010010"
"vo_10020900_0003","0","0","2","vo_10020900","0","0","11","1","0","0","1010011"
"0","0.545454545454545","0","1","0","3","271","12","1","132","0","1010012"
"0","0","1.04545454545455","4","0","3","0","13","1","0","1","1010013"
"0","1.71545454545455","0","1","0","3","700","14","1","271","0","1010014"
"0","0","2.71545454545455","4","0","3","0","15","1","0","1","1010015"
"vo_10020900_0004","0","0","2","vo_10020900","0","0","16","1","0","0","1010016"
"0","1.67857142857143","0","1","0","4","244","17","1","0","0","1010017"
"0","0","2.17857142857143","4","0","4","0","18","1","0","1","1010018"
"vo_10020900_0005","0","0","2","vo_10020900","0","0","19","1","0","0","1010019"
"0","1.28311688311688","0","1","0","4","715","20","1","244","0","1010020"
"0","0","1.98311688311688","4","0","4","0","21","1","0","1","1010021"
"0","1.2987012987013","0","1","0","5","214","22","1","0","0","1010022"
"0","0","1.9987012987013","4","0","5","0","23","1","0","1","1010023"
"0","2.07792207792208","0","1","0","5","603","24","1","214","0","1010024"
"0","0","3.07792207792208","4","0","5","0","25","1","0","1","1010025"
"vo_10020900_0006","0","0","2","vo_10020900","0","0","26","1","0","0","1010026"
"0","1.06363636363636","0","1","0","6","241","27","1","0","0","1010027"
"0","0","1.56363636363636","4","0","6","0","28","1","0","1","1010028"
"0","2.96","0","1","0","6","750","29","1","241","0","1010029"
"0","0","3.96","4","0","6","0","30","1","0","1","1010030"
"vo_10020900_0007","0","0","2","vo_10020900","0","0","31","1","0","0","1010031"
"0","0.386363636363636","0","1","0","7","85","32","1","0","0","1010032"
"0","0","0.886363636363636","4","0","7","0","33","1","0","1","1010033"
"0","3.54090909090909","0","1","0","7","750","34","1","85","0","1010034"
"0","0","4.54090909090909","4","0","7","0","35","1","0","1","1010035"
"vo_10020900_0008","0","0","2","vo_10020900","0","0","36","1","0","0","1010036"
"0","0.431818181818182","0","1","0","8","138","37","1","0","0","1010037"
"0","0","1.03181818181818","4","0","8","0","38","1","0","1","1010038"
"vo_10020900_0009","0","0","2","vo_10020900","0","0","39","1","0","0","1010039"
"0","0.709090909090909","0","1","0","8","349","40","1","138","0","1010040"
"0","0","1.30909090909091","4","0","8","0","41","1","0","1","1010041"
"vo_10020900_0010","0","0","2","vo_10020900","0","0","42","1","0","0","1010042"
"0","3.07662337662338","0","1","0","8","750","43","1","349","0","1010043"
"0","0","4.07662337662338","4","0","8","0","44","1","0","1","1010044"
"vo_10020900_0011","0","0","2","vo_10020900","0","0","45","1","0","0","1010045"
"0","1.43506493506493","0","1","0","9","242","46","1","0","0","1010046"
"0","0","2.43506493506493","4","0","9","0","47","1","0","1","1010047"
"vo_10020900_0012","0","0","2","vo_10020900","0","0","48","1","0","0","1010048"
"0","2.75","0","1","0","9","754","49","1","242","0","1010049"
"0","0","3.95","4","0","9","0","50","1","0","1","1010050"
"vo_10020900_0013","0","0","2","vo_10020900","0","0","51","1","0","0","1010051"
"0","1.67792207792208","0","1","0","10","556","52","1","313","0","1010052"
"0","0","2.27792207792208","4","0","10","0","53","1","0","1","1010053"
"0","0.9","0","1","0","10","750","54","1","556","0","1010054"
