85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9
"1","0","0","0","0","1010001","0","2","vo_10020900_0001","vo_10020900","0","1"
"1","180","1","0","0","1010002","0.818181818181818","1","0","0","0","2"
"1","0","1","0","0.818181818181818","1010003","0","4","0","0","1","3"
"1","226","2","0","0","1010004","0.634285714285714","1","0","0","0","4"
"1","0","2","0","1.03428571428571","1010005","0","4","0","0","1","5"
"1","460","2","226","0","1010006","1.33714285714286","1","0","0","0","6"
"1","0","2","0","2.13714285714286","1010007","0","4","0","0","1","7"
"1","0","0","0","0","1010008","0","2","vo_10020900_0002","vo_10020900","0","8"
"1","132","3","0","0","1010009","1.12948051948052","1","0","0","0","9"
"1","0","3","0","2.12948051948052","1010010","0","4","0","0","1","10"
"1","0","0","0","0","1010011","0","2","vo_10020900_0003","vo_10020900","0","11"
"1","271","3","132","0","1010012","0.545454545454545","1","0","0","0","12"
"1","0","3","0","1.04545454545455","1010013","0","4","0","0","1","13"
"1","700","3","271","0","1010014","1.71545454545455","1","0","0","0","14"
"1","0","3","0","2.71545454545455","1010015","0","4","0","0","1","15"
"1","0","0","0","0","1010016","0","2","vo_10020900_0004","vo_10020900","0","16"
"1","244","4","0","0","1010017","1.67857142857143","1","0","0","0","17"
"1","0","4","0","2.17857142857143","1010018","0","4","0","0","1","18"
"1","0","0","0","0","1010019","0","2","vo_10020900_0005","vo_10020900","0","19"
"1","715","4","244","0","1010020","1.28311688311688","1","0","0","0","20"
"1","0","4","0","1.98311688311688","1010021","0","4","0","0","1","21"
"1","214","5","0","0","1010022","1.2987012987013","1","0","0","0","22"
"1","0","5","0","1.9987012987013","1010023","0","4","0","0","1","23"
"1","603","5","214","0","1010024","2.07792207792208","1","0","0","0","24"
"1","0","5","0","3.07792207792208","1010025","0","4","0","0","1","25"
"1","0","0","0","0","1010026","0","2","vo_10020900_0006","vo_10020900","0","26"
"1","241","6","0","0","1010027","1.06363636363636","1","0","0","0","27"
"1","0","6","0","1.56363636363636","1010028","0","4","0","0","1","28"
"1","750","6","241","0","1010029","2.96","1","0","0","0","29"
"1","0","6","0","3.96","1010030","0","4","0","0","1","30"
"1","0","0","0","0","1010031","0","2","vo_10020900_0007","vo_10020900","0","31"
"1","85","7","0","0","1010032","0.386363636363636","1","0","0","0","32"
"1","0","7","0","0.886363636363636","1010033","0","4","0","0","1","33"
"1","750","7","85","0","1010034","3.54090909090909","1","0","0","0","34"
"1","0","7","0","4.54090909090909","1010035","0","4","0","0","1","35"
"1","0","0","0","0","1010036","0","2","vo_10020900_0008","vo_10020900","0","36"
"1","138","8","0","0","1010037","0.431818181818182","1","0","0","0","37"
"1","0","8","0","1.03181818181818","1010038","0","4","0","0","1","38"
"1","0","0","0","0","1010039","0","2","vo_10020900_0009","vo_10020900","0","39"
"1","349","8","138","0","1010040","0.709090909090909","1","0","0","0","40"
"1","0","8","0","1.30909090909091","1010041","0","4","0","0","1","41"
"1","0","0","0","0","1010042","0","2","vo_10020900_0010","vo_10020900","0","42"
"1","750","8","349","0","1010043","3.07662337662338","1","0","0","0","43"
"1","0","8","0","4.07662337662338","1010044","0","4","0","0","1","44"
"1","0","0","0","0","1010045","0","2","vo_10020900_0011","vo_10020900","0","45"
"1","242","9","0","0","1010046","1.43506493506493","1","0","0","0","46"
"1","0","9","0","2.43506493506493","1010047","0","4","0","0","1","47"
"1","0","0","0","0","1010048","0","2","vo_10020900_0012","vo_10020900","0","48"
"1","754","9","242","0","1010049","2.75","1","0","0","0","49"
"1","0","9","0","3.95","1010050","0","4","0","0","1","50"
"1","0","0","0","0","1010051","0","2","vo_10020900_0013","vo_10020900","0","51"
"1","556","10","313","0","1010052","1.67792207792208","1","0","0","0","52"
"1","0","10","0","2.27792207792208","1010053","0","4","0","0","1","53"
"1","750","10","556","0","1010054","0.9","1","0","0","0","54"
