e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7
"0","1","1","0","1010001","2","vo_10020900_0001","vo_10020900","0","0","0","0"
"0.818181818181818","1","2","0","1010002","1","0","0","0","1","0","180"
"0","1","3","0","1010003","4","0","0","0.818181818181818","1","1","0"
"0.634285714285714","1","4","0","1010004","1","0","0","0","2","0","226"
"0","1","5","0","1010005","4","0","0","1.03428571428571","2","1","0"
"1.33714285714286","1","6","226","1010006","1","0","0","0","2","0","460"
"0","1","7","0","1010007","4","0","0","2.13714285714286","2","1","0"
"0","1","8","0","1010008","2","vo_10020900_0002","vo_10020900","0","0","0","0"
"1.12948051948052","1","9","0","1010009","1","0","0","0","3","0","132"
"0","1","10","0","1010010","4","0","0","2.12948051948052","3","1","0"
"0","1","11","0","1010011","2","vo_10020900_0003","vo_10020900","0","0","0","0"
"0.545454545454545","1","12","132","1010012","1","0","0","0","3","0","271"
"0","1","13","0","1010013","4","0","0","1.04545454545455","3","1","0"
"1.71545454545455","1","14","271","1010014","1","0","0","0","3","0","700"
"0","1","15","0","1010015","4","0","0","2.71545454545455","3","1","0"
"0","1","16","0","1010016","2","vo_10020900_0004","vo_10020900","0","0","0","0"
"1.67857142857143","1","17","0","1010017","1","0","0","0","4","0","244"
"0","1","18","0","1010018","4","0","0","2.17857142857143","4","1","0"
"0","1","19","0","1010019","2","vo_10020900_0005","vo_10020900","0","0","0","0"
"1.28311688311688","1","20","244","1010020","1","0","0","0","4","0","715"
"0","1","21","0","1010021","4","0","0","1.98311688311688","4","1","0"
"1.2987012987013","1","22","0","1010022","1","0","0","0","5","0","214"
"0","1","23","0","1010023","4","0","0","1.9987012987013","5","1","0"
"2.07792207792208","1","24","214","1010024","1","0","0","0","5","0","603"
"0","1","25","0","1010025","4","0","0","3.07792207792208","5","1","0"
"0","1","26","0","1010026","2","vo_10020900_0006","vo_10020900","0","0","0","0"
"1.06363636363636","1","27","0","1010027","1","0","0","0","6","0","241"
"0","1","28","0","1010028","4","0","0","1.56363636363636","6","1","0"
"2.96","1","29","241","1010029","1","0","0","0","6","0","750"
"0","1","30","0","1010030","4","0","0","3.96","6","1","0"
"0","1","31","0","1010031","2","vo_10020900_0007","vo_10020900","0","0","0","0"
"0.386363636363636","1","32","0","1010032","1","0","0","0","7","0","85"
"0","1","33","0","1010033","4","0","0","0.886363636363636","7","1","0"
"3.54090909090909","1","34","85","1010034","1","0","0","0","7","0","750"
"0","1","35","0","1010035","4","0","0","4.54090909090909","7","1","0"
"0","1","36","0","1010036","2","vo_10020900_0008","vo_10020900","0","0","0","0"
"0.431818181818182","1","37","0","1010037","1","0","0","0","8","0","138"
"0","1","38","0","1010038","4","0","0","1.03181818181818","8","1","0"
"0","1","39","0","1010039","2","vo_10020900_0009","vo_10020900","0","0","0","0"
"0.709090909090909","1","40","138","1010040","1","0","0","0","8","0","349"
"0","1","41","0","1010041","4","0","0","1.30909090909091","8","1","0"
"0","1","42","0","1010042","2","vo_10020900_0010","vo_10020900","0","0","0","0"
"3.07662337662338","1","43","349","1010043","1","0","0","0","8","0","750"
"0","1","44","0","1010044","4","0","0","4.07662337662338","8","1","0"
"0","1","45","0","1010045","2","vo_10020900_0011","vo_10020900","0","0","0","0"
"1.43506493506493","1","46","0","1010046","1","0","0","0","9","0","242"
"0","1","47","0","1010047","4","0","0","2.43506493506493","9","1","0"
"0","1","48","0","1010048","2","vo_10020900_0012","vo_10020900","0","0","0","0"
"2.75","1","49","242","1010049","1","0","0","0","9","0","754"
"0","1","50","0","1010050","4","0","0","3.95","9","1","0"
"0","1","51","0","1010051","2","vo_10020900_0013","vo_10020900","0","0","0","0"
"1.67792207792208","1","52","313","1010052","1","0","0","0","10","0","556"
"0","1","53","0","1010053","4","0","0","2.27792207792208","10","1","0"
"0.9","1","54","556","1010054","1","0","0","0","10","0","750"
