1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0
"2","0","0","0","0","1010001","1","1","0","vo_10020900","vo_10020900_0001","0"
"1","0","1","0","0.818181818181818","1010002","1","2","180","0","0","0"
"4","0.818181818181818","1","0","0","1010003","1","3","0","0","0","1"
"1","0","2","0","0.634285714285714","1010004","1","4","226","0","0","0"
"4","1.03428571428571","2","0","0","1010005","1","5","0","0","0","1"
"1","0","2","226","1.33714285714286","1010006","1","6","460","0","0","0"
"4","2.13714285714286","2","0","0","1010007","1","7","0","0","0","1"
"2","0","0","0","0","1010008","1","8","0","vo_10020900","vo_10020900_0002","0"
"1","0","3","0","1.12948051948052","1010009","1","9","132","0","0","0"
"4","2.12948051948052","3","0","0","1010010","1","10","0","0","0","1"
"2","0","0","0","0","1010011","1","11","0","vo_10020900","vo_10020900_0003","0"
"1","0","3","132","0.545454545454545","1010012","1","12","271","0","0","0"
"4","1.04545454545455","3","0","0","1010013","1","13","0","0","0","1"
"1","0","3","271","1.71545454545455","1010014","1","14","700","0","0","0"
"4","2.71545454545455","3","0","0","1010015","1","15","0","0","0","1"
"2","0","0","0","0","1010016","1","16","0","vo_10020900","vo_10020900_0004","0"
"1","0","4","0","1.67857142857143","1010017","1","17","244","0","0","0"
"4","2.17857142857143","4","0","0","1010018","1","18","0","0","0","1"
"2","0","0","0","0","1010019","1","19","0","vo_10020900","vo_10020900_0005","0"
"1","0","4","244","1.28311688311688","1010020","1","20","715","0","0","0"
"4","1.98311688311688","4","0","0","1010021","1","21","0","0","0","1"
"1","0","5","0","1.2987012987013","1010022","1","22","214","0","0","0"
"4","1.9987012987013","5","0","0","1010023","1","23","0","0","0","1"
"1","0","5","214","2.07792207792208","1010024","1","24","603","0","0","0"
"4","3.07792207792208","5","0","0","1010025","1","25","0","0","0","1"
"2","0","0","0","0","1010026","1","26","0","vo_10020900","vo_10020900_0006","0"
"1","0","6","0","1.06363636363636","1010027","1","27","241","0","0","0"
"4","1.56363636363636","6","0","0","1010028","1","28","0","0","0","1"
"1","0","6","241","2.96","1010029","1","29","750","0","0","0"
"4","3.96","6","0","0","1010030","1","30","0","0","0","1"
"2","0","0","0","0","1010031","1","31","0","vo_10020900","vo_10020900_0007","0"
"1","0","7","0","0.386363636363636","1010032","1","32","85","0","0","0"
"4","0.886363636363636","7","0","0","1010033","1","33","0","0","0","1"
"1","0","7","85","3.54090909090909","1010034","1","34","750","0","0","0"
"4","4.54090909090909","7","0","0","1010035","1","35","0","0","0","1"
"2","0","0","0","0","1010036","1","36","0","vo_10020900","vo_10020900_0008","0"
"1","0","8","0","0.431818181818182","1010037","1","37","138","0","0","0"
"4","1.03181818181818","8","0","0","1010038","1","38","0","0","0","1"
"2","0","0","0","0","1010039","1","39","0","vo_10020900","vo_10020900_0009","0"
"1","0","8","138","0.709090909090909","1010040","1","40","349","0","0","0"
"4","1.30909090909091","8","0","0","1010041","1","41","0","0","0","1"
"2","0","0","0","0","1010042","1","42","0","vo_10020900","vo_10020900_0010","0"
"1","0","8","349","3.07662337662338","1010043","1","43","750","0","0","0"
"4","4.07662337662338","8","0","0","1010044","1","44","0","0","0","1"
"2","0","0","0","0","1010045","1","45","0","vo_10020900","vo_10020900_0011","0"
"1","0","9","0","1.43506493506493","1010046","1","46","242","0","0","0"
"4","2.43506493506493","9","0","0","1010047","1","47","0","0","0","1"
"2","0","0","0","0","1010048","1","48","0","vo_10020900","vo_10020900_0012","0"
"1","0","9","242","2.75","1010049","1","49","754","0","0","0"
"4","3.95","9","0","0","1010050","1","50","0","0","0","1"
"2","0","0","0","0","1010051","1","51","0","vo_10020900","vo_10020900_0013","0"
"1","0","10","313","1.67792207792208","1010052","1","52","556","0","0","0"
"4","2.27792207792208","10","0","0","1010053","1","53","0","0","0","1"
"1","0","10","556","0.9","1010054","1","54","750","0","0","0"
