1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496
"2","0","vo_10020900","1010001","1","0","0","vo_10020900_0001","0","0","1","0"
"1","0","0","1010002","2","0.818181818181818","0","0","0","180","1","1"
"4","0","0","1010003","3","0","0.818181818181818","0","1","0","1","1"
"1","0","0","1010004","4","0.634285714285714","0","0","0","226","1","2"
"4","0","0","1010005","5","0","1.03428571428571","0","1","0","1","2"
"1","226","0","1010006","6","1.33714285714286","0","0","0","460","1","2"
"4","0","0","1010007","7","0","2.13714285714286","0","1","0","1","2"
"2","0","vo_10020900","1010008","8","0","0","vo_10020900_0002","0","0","1","0"
"1","0","0","1010009","9","1.12948051948052","0","0","0","132","1","3"
"4","0","0","1010010","10","0","2.12948051948052","0","1","0","1","3"
"2","0","vo_10020900","1010011","11","0","0","vo_10020900_0003","0","0","1","0"
"1","132","0","1010012","12","0.545454545454545","0","0","0","271","1","3"
"4","0","0","1010013","13","0","1.04545454545455","0","1","0","1","3"
"1","271","0","1010014","14","1.71545454545455","0","0","0","700","1","3"
"4","0","0","1010015","15","0","2.71545454545455","0","1","0","1","3"
"2","0","vo_10020900","1010016","16","0","0","vo_10020900_0004","0","0","1","0"
"1","0","0","1010017","17","1.67857142857143","0","0","0","244","1","4"
"4","0","0","1010018","18","0","2.17857142857143","0","1","0","1","4"
"2","0","vo_10020900","1010019","19","0","0","vo_10020900_0005","0","0","1","0"
"1","244","0","1010020","20","1.28311688311688","0","0","0","715","1","4"
"4","0","0","1010021","21","0","1.98311688311688","0","1","0","1","4"
"1","0","0","1010022","22","1.2987012987013","0","0","0","214","1","5"
"4","0","0","1010023","23","0","1.9987012987013","0","1","0","1","5"
"1","214","0","1010024","24","2.07792207792208","0","0","0","603","1","5"
"4","0","0","1010025","25","0","3.07792207792208","0","1","0","1","5"
"2","0","vo_10020900","1010026","26","0","0","vo_10020900_0006","0","0","1","0"
"1","0","0","1010027","27","1.06363636363636","0","0","0","241","1","6"
"4","0","0","1010028","28","0","1.56363636363636","0","1","0","1","6"
"1","241","0","1010029","29","2.96","0","0","0","750","1","6"
"4","0","0","1010030","30","0","3.96","0","1","0","1","6"
"2","0","vo_10020900","1010031","31","0","0","vo_10020900_0007","0","0","1","0"
"1","0","0","1010032","32","0.386363636363636","0","0","0","85","1","7"
"4","0","0","1010033","33","0","0.886363636363636","0","1","0","1","7"
"1","85","0","1010034","34","3.54090909090909","0","0","0","750","1","7"
"4","0","0","1010035","35","0","4.54090909090909","0","1","0","1","7"
"2","0","vo_10020900","1010036","36","0","0","vo_10020900_0008","0","0","1","0"
"1","0","0","1010037","37","0.431818181818182","0","0","0","138","1","8"
"4","0","0","1010038","38","0","1.03181818181818","0","1","0","1","8"
"2","0","vo_10020900","1010039","39","0","0","vo_10020900_0009","0","0","1","0"
"1","138","0","1010040","40","0.709090909090909","0","0","0","349","1","8"
"4","0","0","1010041","41","0","1.30909090909091","0","1","0","1","8"
"2","0","vo_10020900","1010042","42","0","0","vo_10020900_0010","0","0","1","0"
"1","349","0","1010043","43","3.07662337662338","0","0","0","750","1","8"
"4","0","0","1010044","44","0","4.07662337662338","0","1","0","1","8"
"2","0","vo_10020900","1010045","45","0","0","vo_10020900_0011","0","0","1","0"
"1","0","0","1010046","46","1.43506493506493","0","0","0","242","1","9"
"4","0","0","1010047","47","0","2.43506493506493","0","1","0","1","9"
"2","0","vo_10020900","1010048","48","0","0","vo_10020900_0012","0","0","1","0"
"1","242","0","1010049","49","2.75","0","0","0","754","1","9"
"4","0","0","1010050","50","0","3.95","0","1","0","1","9"
"2","0","vo_10020900","1010051","51","0","0","vo_10020900_0013","0","0","1","0"
"1","313","0","1010052","52","1.67792207792208","0","0","0","556","1","10"
"4","0","0","1010053","53","0","2.27792207792208","0","1","0","1","10"
"1","556","0","1010054","54","0.9","0","0","0","750","1","10"
