8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008
"1010001","0","0","0","0","vo_10020900","2","0","0","1","vo_10020900_0001","1"
"1010002","0.818181818181818","1","0","180","0","1","0","0","2","0","1"
"1010003","0","1","0.818181818181818","0","0","4","0","1","3","0","1"
"1010004","0.634285714285714","2","0","226","0","1","0","0","4","0","1"
"1010005","0","2","1.03428571428571","0","0","4","0","1","5","0","1"
"1010006","1.33714285714286","2","0","460","0","1","226","0","6","0","1"
"1010007","0","2","2.13714285714286","0","0","4","0","1","7","0","1"
"1010008","0","0","0","0","vo_10020900","2","0","0","8","vo_10020900_0002","1"
"1010009","1.12948051948052","3","0","132","0","1","0","0","9","0","1"
"1010010","0","3","2.12948051948052","0","0","4","0","1","10","0","1"
"1010011","0","0","0","0","vo_10020900","2","0","0","11","vo_10020900_0003","1"
"1010012","0.545454545454545","3","0","271","0","1","132","0","12","0","1"
"1010013","0","3","1.04545454545455","0","0","4","0","1","13","0","1"
"1010014","1.71545454545455","3","0","700","0","1","271","0","14","0","1"
"1010015","0","3","2.71545454545455","0","0","4","0","1","15","0","1"
"1010016","0","0","0","0","vo_10020900","2","0","0","16","vo_10020900_0004","1"
"1010017","1.67857142857143","4","0","244","0","1","0","0","17","0","1"
"1010018","0","4","2.17857142857143","0","0","4","0","1","18","0","1"
"1010019","0","0","0","0","vo_10020900","2","0","0","19","vo_10020900_0005","1"
"1010020","1.28311688311688","4","0","715","0","1","244","0","20","0","1"
"1010021","0","4","1.98311688311688","0","0","4","0","1","21","0","1"
"1010022","1.2987012987013","5","0","214","0","1","0","0","22","0","1"
"1010023","0","5","1.9987012987013","0","0","4","0","1","23","0","1"
"1010024","2.07792207792208","5","0","603","0","1","214","0","24","0","1"
"1010025","0","5","3.07792207792208","0","0","4","0","1","25","0","1"
"1010026","0","0","0","0","vo_10020900","2","0","0","26","vo_10020900_0006","1"
"1010027","1.06363636363636","6","0","241","0","1","0","0","27","0","1"
"1010028","0","6","1.56363636363636","0","0","4","0","1","28","0","1"
"1010029","2.96","6","0","750","0","1","241","0","29","0","1"
"1010030","0","6","3.96","0","0","4","0","1","30","0","1"
"1010031","0","0","0","0","vo_10020900","2","0","0","31","vo_10020900_0007","1"
"1010032","0.386363636363636","7","0","85","0","1","0","0","32","0","1"
"1010033","0","7","0.886363636363636","0","0","4","0","1","33","0","1"
"1010034","3.54090909090909","7","0","750","0","1","85","0","34","0","1"
"1010035","0","7","4.54090909090909","0","0","4","0","1","35","0","1"
"1010036","0","0","0","0","vo_10020900","2","0","0","36","vo_10020900_0008","1"
"1010037","0.431818181818182","8","0","138","0","1","0","0","37","0","1"
"1010038","0","8","1.03181818181818","0","0","4","0","1","38","0","1"
"1010039","0","0","0","0","vo_10020900","2","0","0","39","vo_10020900_0009","1"
"1010040","0.709090909090909","8","0","349","0","1","138","0","40","0","1"
"1010041","0","8","1.30909090909091","0","0","4","0","1","41","0","1"
"1010042","0","0","0","0","vo_10020900","2","0","0","42","vo_10020900_0010","1"
"1010043","3.07662337662338","8","0","750","0","1","349","0","43","0","1"
"1010044","0","8","4.07662337662338","0","0","4","0","1","44","0","1"
"1010045","0","0","0","0","vo_10020900","2","0","0","45","vo_10020900_0011","1"
"1010046","1.43506493506493","9","0","242","0","1","0","0","46","0","1"
"1010047","0","9","2.43506493506493","0","0","4","0","1","47","0","1"
"1010048","0","0","0","0","vo_10020900","2","0","0","48","vo_10020900_0012","1"
"1010049","2.75","9","0","754","0","1","242","0","49","0","1"
"1010050","0","9","3.95","0","0","4","0","1","50","0","1"
"1010051","0","0","0","0","vo_10020900","2","0","0","51","vo_10020900_0013","1"
"1010052","1.67792207792208","10","0","556","0","1","313","0","52","0","1"
"1010053","0","10","2.27792207792208","0","0","4","0","1","53","0","1"
"1010054","0.9","10","0","750","0","1","556","0","54","0","1"
