85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b
"1","0","0","1","vo_10020900","2","1010001","0","vo_10020900_0001","0","0","0"
"1","180","0","2","0","1","1010002","1","0","0.818181818181818","0","0"
"1","0","0","3","0","4","1010003","1","0","0","1","0.818181818181818"
"1","226","0","4","0","1","1010004","2","0","0.634285714285714","0","0"
"1","0","0","5","0","4","1010005","2","0","0","1","1.03428571428571"
"1","460","226","6","0","1","1010006","2","0","1.33714285714286","0","0"
"1","0","0","7","0","4","1010007","2","0","0","1","2.13714285714286"
"1","0","0","8","vo_10020900","2","1010008","0","vo_10020900_0002","0","0","0"
"1","132","0","9","0","1","1010009","3","0","1.12948051948052","0","0"
"1","0","0","10","0","4","1010010","3","0","0","1","2.12948051948052"
"1","0","0","11","vo_10020900","2","1010011","0","vo_10020900_0003","0","0","0"
"1","271","132","12","0","1","1010012","3","0","0.545454545454545","0","0"
"1","0","0","13","0","4","1010013","3","0","0","1","1.04545454545455"
"1","700","271","14","0","1","1010014","3","0","1.71545454545455","0","0"
"1","0","0","15","0","4","1010015","3","0","0","1","2.71545454545455"
"1","0","0","16","vo_10020900","2","1010016","0","vo_10020900_0004","0","0","0"
"1","244","0","17","0","1","1010017","4","0","1.67857142857143","0","0"
"1","0","0","18","0","4","1010018","4","0","0","1","2.17857142857143"
"1","0","0","19","vo_10020900","2","1010019","0","vo_10020900_0005","0","0","0"
"1","715","244","20","0","1","1010020","4","0","1.28311688311688","0","0"
"1","0","0","21","0","4","1010021","4","0","0","1","1.98311688311688"
"1","214","0","22","0","1","1010022","5","0","1.2987012987013","0","0"
"1","0","0","23","0","4","1010023","5","0","0","1","1.9987012987013"
"1","603","214","24","0","1","1010024","5","0","2.07792207792208","0","0"
"1","0","0","25","0","4","1010025","5","0","0","1","3.07792207792208"
"1","0","0","26","vo_10020900","2","1010026","0","vo_10020900_0006","0","0","0"
"1","241","0","27","0","1","1010027","6","0","1.06363636363636","0","0"
"1","0","0","28","0","4","1010028","6","0","0","1","1.56363636363636"
"1","750","241","29","0","1","1010029","6","0","2.96","0","0"
"1","0","0","30","0","4","1010030","6","0","0","1","3.96"
"1","0","0","31","vo_10020900","2","1010031","0","vo_10020900_0007","0","0","0"
"1","85","0","32","0","1","1010032","7","0","0.386363636363636","0","0"
"1","0","0","33","0","4","1010033","7","0","0","1","0.886363636363636"
"1","750","85","34","0","1","1010034","7","0","3.54090909090909","0","0"
"1","0","0","35","0","4","1010035","7","0","0","1","4.54090909090909"
"1","0","0","36","vo_10020900","2","1010036","0","vo_10020900_0008","0","0","0"
"1","138","0","37","0","1","1010037","8","0","0.431818181818182","0","0"
"1","0","0","38","0","4","1010038","8","0","0","1","1.03181818181818"
"1","0","0","39","vo_10020900","2","1010039","0","vo_10020900_0009","0","0","0"
"1","349","138","40","0","1","1010040","8","0","0.709090909090909","0","0"
"1","0","0","41","0","4","1010041","8","0","0","1","1.30909090909091"
"1","0","0","42","vo_10020900","2","1010042","0","vo_10020900_0010","0","0","0"
"1","750","349","43","0","1","1010043","8","0","3.07662337662338","0","0"
"1","0","0","44","0","4","1010044","8","0","0","1","4.07662337662338"
"1","0","0","45","vo_10020900","2","1010045","0","vo_10020900_0011","0","0","0"
"1","242","0","46","0","1","1010046","9","0","1.43506493506493","0","0"
"1","0","0","47","0","4","1010047","9","0","0","1","2.43506493506493"
"1","0","0","48","vo_10020900","2","1010048","0","vo_10020900_0012","0","0","0"
"1","754","242","49","0","1","1010049","9","0","2.75","0","0"
"1","0","0","50","0","4","1010050","9","0","0","1","3.95"
"1","0","0","51","vo_10020900","2","1010051","0","vo_10020900_0013","0","0","0"
"1","556","313","52","0","1","1010052","10","0","1.67792207792208","0","0"
"1","0","0","53","0","4","1010053","10","0","0","1","2.27792207792208"
"1","750","556","54","0","1","1010054","10","0","0.9","0","0"
