f54a1e506536fa7a6b56d41dd98fdfa04418b46d2bb64024b05a763bda0b0c34,b0083b58169f230345cca31ea40c98b04439e90072d3381e8f9975d27900141a,ba007b417100f99b67d2c41bb744db9054b95e579118a8a2890c3e3a2718d087,318546da5419ce055c67348fda0aaa572c1bd5f874ad613cde26f1a2532376b2,540c3afec7a7a818aa3c688f015ef3922c1633044871d25ed53d015a14970b18,ef0903361e602643230a16930a58fe570a713f8bdf0ceffa561ae0b1a9c9cadd,f11583142968a689af04030e3285189a01019f2a1fe919b75a137ac771c60593,bd6c97bc034cc69ed199444d0ccd11190394f4d2899bf89bd42b1a83e5a8531b,41e309c9519a5ed81b4deba84a9c8ec29dded77673afa6a28798645cf74c6e63,eb4b124fc92f817af786eceffdb0d78700ec35bea2f05d065320c79a6a37da80,f283cb9c96898d9acb5a104e2fb04031d1b9372ae3e0c49931c77b622f4ea140
"2021/12/24 15:59:59","10","0","1","2021/12/17 16:00:00","10000101","10000101","7000","進行1場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","5","2021/12/17 16:00:00","10000102","10000102","7000","進行5場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","10","2021/12/17 16:00:00","10000103","10000103","7000","進行10場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","15","2021/12/17 16:00:00","10000104","10000104","7000","進行15場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","20","2021/12/17 16:00:00","10000105","10000105","7000","進行20場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","25","2021/12/17 16:00:00","10000106","10000106","7000","進行25場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","30","2021/12/17 16:00:00","10000107","10000107","7000","進行30場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","35","2021/12/17 16:00:00","10000108","10000108","7000","進行35場戰鬥","1000","0"
"2021/12/24 15:59:59","10","0","40","2021/12/17 16:00:00","10000109","10000109","7000","進行40場戰鬥","1000","0"
"2021/12/24 15:59:59","50","0","3000000","2021/12/17 16:00:00","10050501","10050501","7001","對美空造成300萬累積傷害","1005","1005"
"2021/12/24 15:59:59","50","0","9000000","2021/12/17 16:00:00","10050502","10050502","7001","對美空造成900萬累積傷害","1005","1005"
"2021/12/24 15:59:59","50","0","15000000","2021/12/17 16:00:00","10050503","10050503","7001","對美空造成1500萬累積傷害","1005","1005"
"2021/12/24 15:59:59","51","1000000","1","2021/12/17 16:00:00","10050511","10050511","7002","在1場戰鬥中對美空造成100萬傷害","1005","1005"
"2021/12/24 15:59:59","51","3000000","1","2021/12/17 16:00:00","10050512","10050512","7002","在1場戰鬥中對美空造成300萬傷害","1005","1005"
"2021/12/24 15:59:59","60","0","5000000","2021/12/17 16:00:00","10060601","10060601","7001","對蘭法造成500萬累積傷害","1006","1006"
"2021/12/24 15:59:59","60","0","15000000","2021/12/17 16:00:00","10060602","10060602","7001","對蘭法造成1500萬累積傷害","1006","1006"
"2021/12/24 15:59:59","60","0","24000000","2021/12/17 16:00:00","10060603","10060603","7001","對蘭法造成2400萬累積傷害","1006","1006"
"2021/12/24 15:59:59","61","2000000","1","2021/12/17 16:00:00","10060611","10060611","7002","在1場戰鬥中對蘭法造成200萬傷害","1006","1006"
"2021/12/24 15:59:59","61","5000000","1","2021/12/17 16:00:00","10060612","10060612","7002","在1場戰鬥中對蘭法造成500萬傷害","1006","1006"
"2021/12/24 15:59:59","70","0","3000000","2021/12/17 16:00:00","10070701","10070701","7001","對阿澤爾德造成300萬累積傷害","1007","1007"
"2021/12/24 15:59:59","70","0","9000000","2021/12/17 16:00:00","10070702","10070702","7001","對阿澤爾德造成900萬累積傷害","1007","1007"
"2021/12/24 15:59:59","70","0","15000000","2021/12/17 16:00:00","10070703","10070703","7001","對阿澤爾德造成1500萬累積傷害","1007","1007"
"2021/12/24 15:59:59","71","1000000","1","2021/12/17 16:00:00","10070711","10070711","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","1007","1007"
"2021/12/24 15:59:59","71","3000000","1","2021/12/17 16:00:00","10070712","10070712","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","1007","1007"
"2021/12/24 15:59:59","80","0","5000000","2021/12/17 16:00:00","10080801","10080801","7001","對卡里莎造成500萬累積傷害","1008","1008"
"2021/12/24 15:59:59","80","0","15000000","2021/12/17 16:00:00","10080802","10080802","7001","對卡里莎造成1500萬累積傷害","1008","1008"
"2021/12/24 15:59:59","80","0","24000000","2021/12/17 16:00:00","10080803","10080803","7001","對卡里莎造成2400萬累積傷害","1008","1008"
"2021/12/24 15:59:59","81","2000000","1","2021/12/17 16:00:00","10080811","10080811","7002","在1場戰鬥中對卡里莎造成200萬傷害","1008","1008"
"2021/12/24 15:59:59","81","5000000","1","2021/12/17 16:00:00","10080812","10080812","7002","在1場戰鬥中對卡里莎造成500萬傷害","1008","1008"
