f283cb9c96898d9acb5a104e2fb04031d1b9372ae3e0c49931c77b622f4ea140,41e309c9519a5ed81b4deba84a9c8ec29dded77673afa6a28798645cf74c6e63,f54a1e506536fa7a6b56d41dd98fdfa04418b46d2bb64024b05a763bda0b0c34,ba007b417100f99b67d2c41bb744db9054b95e579118a8a2890c3e3a2718d087,318546da5419ce055c67348fda0aaa572c1bd5f874ad613cde26f1a2532376b2,ef0903361e602643230a16930a58fe570a713f8bdf0ceffa561ae0b1a9c9cadd,bd6c97bc034cc69ed199444d0ccd11190394f4d2899bf89bd42b1a83e5a8531b,540c3afec7a7a818aa3c688f015ef3922c1633044871d25ed53d015a14970b18,b0083b58169f230345cca31ea40c98b04439e90072d3381e8f9975d27900141a,f11583142968a689af04030e3285189a01019f2a1fe919b75a137ac771c60593,eb4b124fc92f817af786eceffdb0d78700ec35bea2f05d065320c79a6a37da80
"0","進行1場戰鬥","2021/12/24 15:59:59","0","1","10000101","7000","2021/12/17 16:00:00","10","10000101","1000"
"0","進行5場戰鬥","2021/12/24 15:59:59","0","5","10000102","7000","2021/12/17 16:00:00","10","10000102","1000"
"0","進行10場戰鬥","2021/12/24 15:59:59","0","10","10000103","7000","2021/12/17 16:00:00","10","10000103","1000"
"0","進行15場戰鬥","2021/12/24 15:59:59","0","15","10000104","7000","2021/12/17 16:00:00","10","10000104","1000"
"0","進行20場戰鬥","2021/12/24 15:59:59","0","20","10000105","7000","2021/12/17 16:00:00","10","10000105","1000"
"0","進行25場戰鬥","2021/12/24 15:59:59","0","25","10000106","7000","2021/12/17 16:00:00","10","10000106","1000"
"0","進行30場戰鬥","2021/12/24 15:59:59","0","30","10000107","7000","2021/12/17 16:00:00","10","10000107","1000"
"0","進行35場戰鬥","2021/12/24 15:59:59","0","35","10000108","7000","2021/12/17 16:00:00","10","10000108","1000"
"0","進行40場戰鬥","2021/12/24 15:59:59","0","40","10000109","7000","2021/12/17 16:00:00","10","10000109","1000"
"1005","對美空造成300萬累積傷害","2021/12/24 15:59:59","0","3000000","10050501","7001","2021/12/17 16:00:00","50","10050501","1005"
"1005","對美空造成900萬累積傷害","2021/12/24 15:59:59","0","9000000","10050502","7001","2021/12/17 16:00:00","50","10050502","1005"
"1005","對美空造成1500萬累積傷害","2021/12/24 15:59:59","0","15000000","10050503","7001","2021/12/17 16:00:00","50","10050503","1005"
"1005","在1場戰鬥中對美空造成100萬傷害","2021/12/24 15:59:59","1000000","1","10050511","7002","2021/12/17 16:00:00","51","10050511","1005"
"1005","在1場戰鬥中對美空造成300萬傷害","2021/12/24 15:59:59","3000000","1","10050512","7002","2021/12/17 16:00:00","51","10050512","1005"
"1006","對蘭法造成500萬累積傷害","2021/12/24 15:59:59","0","5000000","10060601","7001","2021/12/17 16:00:00","60","10060601","1006"
"1006","對蘭法造成1500萬累積傷害","2021/12/24 15:59:59","0","15000000","10060602","7001","2021/12/17 16:00:00","60","10060602","1006"
"1006","對蘭法造成2400萬累積傷害","2021/12/24 15:59:59","0","24000000","10060603","7001","2021/12/17 16:00:00","60","10060603","1006"
"1006","在1場戰鬥中對蘭法造成200萬傷害","2021/12/24 15:59:59","2000000","1","10060611","7002","2021/12/17 16:00:00","61","10060611","1006"
"1006","在1場戰鬥中對蘭法造成500萬傷害","2021/12/24 15:59:59","5000000","1","10060612","7002","2021/12/17 16:00:00","61","10060612","1006"
"1007","對阿澤爾德造成300萬累積傷害","2021/12/24 15:59:59","0","3000000","10070701","7001","2021/12/17 16:00:00","70","10070701","1007"
"1007","對阿澤爾德造成900萬累積傷害","2021/12/24 15:59:59","0","9000000","10070702","7001","2021/12/17 16:00:00","70","10070702","1007"
"1007","對阿澤爾德造成1500萬累積傷害","2021/12/24 15:59:59","0","15000000","10070703","7001","2021/12/17 16:00:00","70","10070703","1007"
"1007","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/24 15:59:59","1000000","1","10070711","7002","2021/12/17 16:00:00","71","10070711","1007"
"1007","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/24 15:59:59","3000000","1","10070712","7002","2021/12/17 16:00:00","71","10070712","1007"
"1008","對卡里莎造成500萬累積傷害","2021/12/24 15:59:59","0","5000000","10080801","7001","2021/12/17 16:00:00","80","10080801","1008"
"1008","對卡里莎造成1500萬累積傷害","2021/12/24 15:59:59","0","15000000","10080802","7001","2021/12/17 16:00:00","80","10080802","1008"
"1008","對卡里莎造成2400萬累積傷害","2021/12/24 15:59:59","0","24000000","10080803","7001","2021/12/17 16:00:00","80","10080803","1008"
"1008","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/24 15:59:59","2000000","1","10080811","7002","2021/12/17 16:00:00","81","10080811","1008"
"1008","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/24 15:59:59","5000000","1","10080812","7002","2021/12/17 16:00:00","81","10080812","1008"
