ba007b417100f99b67d2c41bb744db9054b95e579118a8a2890c3e3a2718d087,f11583142968a689af04030e3285189a01019f2a1fe919b75a137ac771c60593,f283cb9c96898d9acb5a104e2fb04031d1b9372ae3e0c49931c77b622f4ea140,f54a1e506536fa7a6b56d41dd98fdfa04418b46d2bb64024b05a763bda0b0c34,b0083b58169f230345cca31ea40c98b04439e90072d3381e8f9975d27900141a,540c3afec7a7a818aa3c688f015ef3922c1633044871d25ed53d015a14970b18,eb4b124fc92f817af786eceffdb0d78700ec35bea2f05d065320c79a6a37da80,bd6c97bc034cc69ed199444d0ccd11190394f4d2899bf89bd42b1a83e5a8531b,41e309c9519a5ed81b4deba84a9c8ec29dded77673afa6a28798645cf74c6e63,ef0903361e602643230a16930a58fe570a713f8bdf0ceffa561ae0b1a9c9cadd,318546da5419ce055c67348fda0aaa572c1bd5f874ad613cde26f1a2532376b2
"0","10000101","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行1場戰鬥","10000101","1"
"0","10000102","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行5場戰鬥","10000102","5"
"0","10000103","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行10場戰鬥","10000103","10"
"0","10000104","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行15場戰鬥","10000104","15"
"0","10000105","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行20場戰鬥","10000105","20"
"0","10000106","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行25場戰鬥","10000106","25"
"0","10000107","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行30場戰鬥","10000107","30"
"0","10000108","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行35場戰鬥","10000108","35"
"0","10000109","0","2021/12/24 15:59:59","10","2021/12/17 16:00:00","1000","7000","進行40場戰鬥","10000109","40"
"0","10050501","1005","2021/12/24 15:59:59","50","2021/12/17 16:00:00","1005","7001","對美空造成300萬累積傷害","10050501","3000000"
"0","10050502","1005","2021/12/24 15:59:59","50","2021/12/17 16:00:00","1005","7001","對美空造成900萬累積傷害","10050502","9000000"
"0","10050503","1005","2021/12/24 15:59:59","50","2021/12/17 16:00:00","1005","7001","對美空造成1500萬累積傷害","10050503","15000000"
"1000000","10050511","1005","2021/12/24 15:59:59","51","2021/12/17 16:00:00","1005","7002","在1場戰鬥中對美空造成100萬傷害","10050511","1"
"3000000","10050512","1005","2021/12/24 15:59:59","51","2021/12/17 16:00:00","1005","7002","在1場戰鬥中對美空造成300萬傷害","10050512","1"
"0","10060601","1006","2021/12/24 15:59:59","60","2021/12/17 16:00:00","1006","7001","對蘭法造成500萬累積傷害","10060601","5000000"
"0","10060602","1006","2021/12/24 15:59:59","60","2021/12/17 16:00:00","1006","7001","對蘭法造成1500萬累積傷害","10060602","15000000"
"0","10060603","1006","2021/12/24 15:59:59","60","2021/12/17 16:00:00","1006","7001","對蘭法造成2400萬累積傷害","10060603","24000000"
"2000000","10060611","1006","2021/12/24 15:59:59","61","2021/12/17 16:00:00","1006","7002","在1場戰鬥中對蘭法造成200萬傷害","10060611","1"
"5000000","10060612","1006","2021/12/24 15:59:59","61","2021/12/17 16:00:00","1006","7002","在1場戰鬥中對蘭法造成500萬傷害","10060612","1"
"0","10070701","1007","2021/12/24 15:59:59","70","2021/12/17 16:00:00","1007","7001","對阿澤爾德造成300萬累積傷害","10070701","3000000"
"0","10070702","1007","2021/12/24 15:59:59","70","2021/12/17 16:00:00","1007","7001","對阿澤爾德造成900萬累積傷害","10070702","9000000"
"0","10070703","1007","2021/12/24 15:59:59","70","2021/12/17 16:00:00","1007","7001","對阿澤爾德造成1500萬累積傷害","10070703","15000000"
"1000000","10070711","1007","2021/12/24 15:59:59","71","2021/12/17 16:00:00","1007","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","10070711","1"
"3000000","10070712","1007","2021/12/24 15:59:59","71","2021/12/17 16:00:00","1007","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","10070712","1"
"0","10080801","1008","2021/12/24 15:59:59","80","2021/12/17 16:00:00","1008","7001","對卡里莎造成500萬累積傷害","10080801","5000000"
"0","10080802","1008","2021/12/24 15:59:59","80","2021/12/17 16:00:00","1008","7001","對卡里莎造成1500萬累積傷害","10080802","15000000"
"0","10080803","1008","2021/12/24 15:59:59","80","2021/12/17 16:00:00","1008","7001","對卡里莎造成2400萬累積傷害","10080803","24000000"
"2000000","10080811","1008","2021/12/24 15:59:59","81","2021/12/17 16:00:00","1008","7002","在1場戰鬥中對卡里莎造成200萬傷害","10080811","1"
"5000000","10080812","1008","2021/12/24 15:59:59","81","2021/12/17 16:00:00","1008","7002","在1場戰鬥中對卡里莎造成500萬傷害","10080812","1"
