f11583142968a689af04030e3285189a01019f2a1fe919b75a137ac771c60593,f54a1e506536fa7a6b56d41dd98fdfa04418b46d2bb64024b05a763bda0b0c34,540c3afec7a7a818aa3c688f015ef3922c1633044871d25ed53d015a14970b18,ba007b417100f99b67d2c41bb744db9054b95e579118a8a2890c3e3a2718d087,bd6c97bc034cc69ed199444d0ccd11190394f4d2899bf89bd42b1a83e5a8531b,41e309c9519a5ed81b4deba84a9c8ec29dded77673afa6a28798645cf74c6e63,318546da5419ce055c67348fda0aaa572c1bd5f874ad613cde26f1a2532376b2,ef0903361e602643230a16930a58fe570a713f8bdf0ceffa561ae0b1a9c9cadd,f283cb9c96898d9acb5a104e2fb04031d1b9372ae3e0c49931c77b622f4ea140,eb4b124fc92f817af786eceffdb0d78700ec35bea2f05d065320c79a6a37da80,b0083b58169f230345cca31ea40c98b04439e90072d3381e8f9975d27900141a
"10000101","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行1場戰鬥","1","10000101","0","1000","10"
"10000102","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行5場戰鬥","5","10000102","0","1000","10"
"10000103","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行10場戰鬥","10","10000103","0","1000","10"
"10000104","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行15場戰鬥","15","10000104","0","1000","10"
"10000105","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行20場戰鬥","20","10000105","0","1000","10"
"10000106","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行25場戰鬥","25","10000106","0","1000","10"
"10000107","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行30場戰鬥","30","10000107","0","1000","10"
"10000108","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行35場戰鬥","35","10000108","0","1000","10"
"10000109","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7000","進行40場戰鬥","40","10000109","0","1000","10"
"10050501","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對美空造成300萬累積傷害","3000000","10050501","1005","1005","50"
"10050502","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對美空造成900萬累積傷害","9000000","10050502","1005","1005","50"
"10050503","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對美空造成1500萬累積傷害","15000000","10050503","1005","1005","50"
"10050511","2021/12/24 15:59:59","2021/12/17 16:00:00","1000000","7002","在1場戰鬥中對美空造成100萬傷害","1","10050511","1005","1005","51"
"10050512","2021/12/24 15:59:59","2021/12/17 16:00:00","3000000","7002","在1場戰鬥中對美空造成300萬傷害","1","10050512","1005","1005","51"
"10060601","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對蘭法造成500萬累積傷害","5000000","10060601","1006","1006","60"
"10060602","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對蘭法造成1500萬累積傷害","15000000","10060602","1006","1006","60"
"10060603","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對蘭法造成2400萬累積傷害","24000000","10060603","1006","1006","60"
"10060611","2021/12/24 15:59:59","2021/12/17 16:00:00","2000000","7002","在1場戰鬥中對蘭法造成200萬傷害","1","10060611","1006","1006","61"
"10060612","2021/12/24 15:59:59","2021/12/17 16:00:00","5000000","7002","在1場戰鬥中對蘭法造成500萬傷害","1","10060612","1006","1006","61"
"10070701","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對阿澤爾德造成300萬累積傷害","3000000","10070701","1007","1007","70"
"10070702","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對阿澤爾德造成900萬累積傷害","9000000","10070702","1007","1007","70"
"10070703","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對阿澤爾德造成1500萬累積傷害","15000000","10070703","1007","1007","70"
"10070711","2021/12/24 15:59:59","2021/12/17 16:00:00","1000000","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","1","10070711","1007","1007","71"
"10070712","2021/12/24 15:59:59","2021/12/17 16:00:00","3000000","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","1","10070712","1007","1007","71"
"10080801","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對卡里莎造成500萬累積傷害","5000000","10080801","1008","1008","80"
"10080802","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對卡里莎造成1500萬累積傷害","15000000","10080802","1008","1008","80"
"10080803","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7001","對卡里莎造成2400萬累積傷害","24000000","10080803","1008","1008","80"
"10080811","2021/12/24 15:59:59","2021/12/17 16:00:00","2000000","7002","在1場戰鬥中對卡里莎造成200萬傷害","1","10080811","1008","1008","81"
"10080812","2021/12/24 15:59:59","2021/12/17 16:00:00","5000000","7002","在1場戰鬥中對卡里莎造成500萬傷害","1","10080812","1008","1008","81"
