318546da5419ce055c67348fda0aaa572c1bd5f874ad613cde26f1a2532376b2,bd6c97bc034cc69ed199444d0ccd11190394f4d2899bf89bd42b1a83e5a8531b,f54a1e506536fa7a6b56d41dd98fdfa04418b46d2bb64024b05a763bda0b0c34,f11583142968a689af04030e3285189a01019f2a1fe919b75a137ac771c60593,41e309c9519a5ed81b4deba84a9c8ec29dded77673afa6a28798645cf74c6e63,540c3afec7a7a818aa3c688f015ef3922c1633044871d25ed53d015a14970b18,ba007b417100f99b67d2c41bb744db9054b95e579118a8a2890c3e3a2718d087,b0083b58169f230345cca31ea40c98b04439e90072d3381e8f9975d27900141a,f283cb9c96898d9acb5a104e2fb04031d1b9372ae3e0c49931c77b622f4ea140,eb4b124fc92f817af786eceffdb0d78700ec35bea2f05d065320c79a6a37da80,ef0903361e602643230a16930a58fe570a713f8bdf0ceffa561ae0b1a9c9cadd
"1","7000","2021/12/24 15:59:59","10000101","進行1場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000101"
"5","7000","2021/12/24 15:59:59","10000102","進行5場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000102"
"10","7000","2021/12/24 15:59:59","10000103","進行10場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000103"
"15","7000","2021/12/24 15:59:59","10000104","進行15場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000104"
"20","7000","2021/12/24 15:59:59","10000105","進行20場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000105"
"25","7000","2021/12/24 15:59:59","10000106","進行25場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000106"
"30","7000","2021/12/24 15:59:59","10000107","進行30場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000107"
"35","7000","2021/12/24 15:59:59","10000108","進行35場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000108"
"40","7000","2021/12/24 15:59:59","10000109","進行40場戰鬥","2021/12/17 16:00:00","0","10","0","1000","10000109"
"3000000","7001","2021/12/24 15:59:59","10050501","對美空造成300萬累積傷害","2021/12/17 16:00:00","0","50","1005","1005","10050501"
"9000000","7001","2021/12/24 15:59:59","10050502","對美空造成900萬累積傷害","2021/12/17 16:00:00","0","50","1005","1005","10050502"
"15000000","7001","2021/12/24 15:59:59","10050503","對美空造成1500萬累積傷害","2021/12/17 16:00:00","0","50","1005","1005","10050503"
"1","7002","2021/12/24 15:59:59","10050511","在1場戰鬥中對美空造成100萬傷害","2021/12/17 16:00:00","1000000","51","1005","1005","10050511"
"1","7002","2021/12/24 15:59:59","10050512","在1場戰鬥中對美空造成300萬傷害","2021/12/17 16:00:00","3000000","51","1005","1005","10050512"
"5000000","7001","2021/12/24 15:59:59","10060601","對蘭法造成500萬累積傷害","2021/12/17 16:00:00","0","60","1006","1006","10060601"
"15000000","7001","2021/12/24 15:59:59","10060602","對蘭法造成1500萬累積傷害","2021/12/17 16:00:00","0","60","1006","1006","10060602"
"24000000","7001","2021/12/24 15:59:59","10060603","對蘭法造成2400萬累積傷害","2021/12/17 16:00:00","0","60","1006","1006","10060603"
"1","7002","2021/12/24 15:59:59","10060611","在1場戰鬥中對蘭法造成200萬傷害","2021/12/17 16:00:00","2000000","61","1006","1006","10060611"
"1","7002","2021/12/24 15:59:59","10060612","在1場戰鬥中對蘭法造成500萬傷害","2021/12/17 16:00:00","5000000","61","1006","1006","10060612"
"3000000","7001","2021/12/24 15:59:59","10070701","對阿澤爾德造成300萬累積傷害","2021/12/17 16:00:00","0","70","1007","1007","10070701"
"9000000","7001","2021/12/24 15:59:59","10070702","對阿澤爾德造成900萬累積傷害","2021/12/17 16:00:00","0","70","1007","1007","10070702"
"15000000","7001","2021/12/24 15:59:59","10070703","對阿澤爾德造成1500萬累積傷害","2021/12/17 16:00:00","0","70","1007","1007","10070703"
"1","7002","2021/12/24 15:59:59","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/17 16:00:00","1000000","71","1007","1007","10070711"
"1","7002","2021/12/24 15:59:59","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/17 16:00:00","3000000","71","1007","1007","10070712"
"5000000","7001","2021/12/24 15:59:59","10080801","對卡里莎造成500萬累積傷害","2021/12/17 16:00:00","0","80","1008","1008","10080801"
"15000000","7001","2021/12/24 15:59:59","10080802","對卡里莎造成1500萬累積傷害","2021/12/17 16:00:00","0","80","1008","1008","10080802"
"24000000","7001","2021/12/24 15:59:59","10080803","對卡里莎造成2400萬累積傷害","2021/12/17 16:00:00","0","80","1008","1008","10080803"
"1","7002","2021/12/24 15:59:59","10080811","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/17 16:00:00","2000000","81","1008","1008","10080811"
"1","7002","2021/12/24 15:59:59","10080812","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/17 16:00:00","5000000","81","1008","1008","10080812"
