aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358
"610132007","10132","1","0","0","3","5.5","0","0","0","289","12","-60","5","610132501","","1","3","1"
"610132008","10132","1","0","0","0","1.5","0","0","70","289","0","-60","5","610132502","","2","1","1"
"610132009","10132","1","0","0","0","1.5","0","0","0","289","0","-60","5","0","","3","1","1"
"610134007","10134","1.85","0","0","3","5.5","0","0","55","292","0","-50","5","0","","1","1","1"
"610134008","10134","1.85","0","0","0","1.5","0","0","0","292","30","-50","5","610134502","","2","3","1"
"610134009","10134","1.85","0","0","0","1.5","0","0","0","292","0","-50","5","0","","3","1","1"
"610136007","10136","1.1","0","600","3","5.5","0","0","0","295","0","0","5","610136501","","1","2","1"
"610136008","10136","1.5","0","0","0","1.5","0","0","84","295","0","-50","5","0","","2","1","1"
"610136009","10136","1.5","0","0","0","1.5","0","0","0","295","0","-50","5","0","","3","1","1"
"610137007","10137","0.85","0","0","0","5.5","0","0","75","295","0","0","5","0","","1","1","1"
"610137008","10137","0.85","0","0","0","1.5","0","0","50","295","0","0","5","0","","2","1","1"
"610137009","10137","0.85","0","0","0","1.5","0","0","0","295","0","0","5","0","","3","1","1"
"610140007","10140","1.4","0","0","3","5.5","0","0","77","298","0","0","5","0","","1","1","1"
"610140008","10140","1.4","0","0","0","1.5","0","0","52","298","0","0","5","0","","2","1","1"
"610140009","10140","1.4","0","0","0","1.5","0","0","0","298","0","0","5","0","","3","1","1"
"610142007","10142","1.45","0","0","3","5.5","0","0","76","301","0","-33","5","0","","1","1","1"
"610142008","10142","1.23","0","600","3","1.5","0","0","0","301","0","-40","5","610142502","","2","2","1"
"610142009","10142","1.45","0","0","0","1.5","0","0","0","301","0","-33","5","0","","3","1","1"
"610144007","10144","1","0","0","3","5.5","0","0","65","304","0","-33","5","0","","1","1","1"
"610144008","10144","0.85","0","600","3","1.5","0","0","0","304","0","-40","5","610144502","","2","2","1"
"610144009","10144","1","0","0","0","1.5","0","0","0","304","0","-33","5","0","","3","1","1"
"610146007","10146","0.87","0","600","3","5.5","0","0","0","307","0","-45","5","610146501","","1","2","1"
"610146008","10146","1.18","0","0","0","1.5","0","0","58","307","0","-45","5","0","","2","1","1"
"610146009","10146","1.18","0","0","0","1.5","0","0","0","307","0","-45","5","0","","3","1","1"
"610148007","10148","1.4","0","600","3","5.5","0","0","0","310","0","-50","5","610148501","","1","2","1"
"610148008","10148","1.7","0","0","0","1.5","0","0","68","310","0","-50","5","0","","2","1","1"
"610148009","10148","1.7","0","0","0","1.5","0","0","0","310","0","-50","5","0","","3","1","1"
"610150007","10150","1.35","0","0","3","5.5","0","0","71","313","0","-33","5","0","","1","1","1"
"610150008","10150","1.35","0","0","3","1.5","0","0","50","313","0","-33","5","0","","2","1","1"
"610150009","10150","1.35","0","0","0","1.5","0","0","0","313","0","-33","5","0","","3","1","1"
"610152007","10152","0.7","0","600","4.8","5.5","0","0","0","316","0","20","5","610152501","","1","2","1"
"610152008","10152","0.96","0","0","0","1.5","0","0","81","316","0","30","5","0","","2","1","1"
"610152009","10152","0.96","0","0","0","1.5","0","0","0","316","0","30","5","0","","3","1","1"
"610154007","10154","1.25","0","0","3","5.5","0","0","68","319","0","-33","5","0","","1","1","1"
"610154008","10154","1","0","600","3","1.5","0","0","0","319","0","-10","5","610154502","","2","2","1"
"610154009","10154","1.25","0","0","0","1.5","0","0","0","319","0","-33","5","0","","3","1","1"
"610156007","10156","0.85","0","600","3","5.5","0","0","0","322","0","5","5","610156501","","1","2","1"
"610156008","10156","1.11","0","600","3","1.5","0","0","75","322","0","-10","5","0","","2","1","1"
"610156009","10156","1.11","0","0","0","1.5","0","0","0","322","0","-10","5","0","","3","1","1"
"610158007","10158","1.5","0","600","3","5.5","0","0","0","325","0","-40","5","610158501","","1","2","1"
"610158008","10158","1.75","0","0","0","1.5","0","0","65","325","0","-33","5","0","","2","1","1"
"610158009","10158","1.75","0","0","0","1.5","0","0","0","325","0","-33","5","0","","3","1","1"
