0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95
"5","-60","1","3","10132","289","0","610132007","12","","1","0","610132501","0","3","5.5","1","0","0"
"5","-60","2","1","10132","289","0","610132008","0","","1","0","610132502","70","0","1.5","1","0","0"
"5","-60","3","1","10132","289","0","610132009","0","","1","0","0","0","0","1.5","1","0","0"
"5","-50","1","1","10134","292","0","610134007","0","","1.85","0","0","55","3","5.5","1","0","0"
"5","-50","2","3","10134","292","0","610134008","30","","1.85","0","610134502","0","0","1.5","1","0","0"
"5","-50","3","1","10134","292","0","610134009","0","","1.85","0","0","0","0","1.5","1","0","0"
"5","0","1","2","10136","295","0","610136007","0","","1.1","600","610136501","0","3","5.5","1","0","0"
"5","-50","2","1","10136","295","0","610136008","0","","1.5","0","0","84","0","1.5","1","0","0"
"5","-50","3","1","10136","295","0","610136009","0","","1.5","0","0","0","0","1.5","1","0","0"
"5","0","1","1","10137","295","0","610137007","0","","0.85","0","0","75","0","5.5","1","0","0"
"5","0","2","1","10137","295","0","610137008","0","","0.85","0","0","50","0","1.5","1","0","0"
"5","0","3","1","10137","295","0","610137009","0","","0.85","0","0","0","0","1.5","1","0","0"
"5","0","1","1","10140","298","0","610140007","0","","1.4","0","0","77","3","5.5","1","0","0"
"5","0","2","1","10140","298","0","610140008","0","","1.4","0","0","52","0","1.5","1","0","0"
"5","0","3","1","10140","298","0","610140009","0","","1.4","0","0","0","0","1.5","1","0","0"
"5","-33","1","1","10142","301","0","610142007","0","","1.45","0","0","76","3","5.5","1","0","0"
"5","-40","2","2","10142","301","0","610142008","0","","1.23","600","610142502","0","3","1.5","1","0","0"
"5","-33","3","1","10142","301","0","610142009","0","","1.45","0","0","0","0","1.5","1","0","0"
"5","-33","1","1","10144","304","0","610144007","0","","1","0","0","65","3","5.5","1","0","0"
"5","-40","2","2","10144","304","0","610144008","0","","0.85","600","610144502","0","3","1.5","1","0","0"
"5","-33","3","1","10144","304","0","610144009","0","","1","0","0","0","0","1.5","1","0","0"
"5","-45","1","2","10146","307","0","610146007","0","","0.87","600","610146501","0","3","5.5","1","0","0"
"5","-45","2","1","10146","307","0","610146008","0","","1.18","0","0","58","0","1.5","1","0","0"
"5","-45","3","1","10146","307","0","610146009","0","","1.18","0","0","0","0","1.5","1","0","0"
"5","-50","1","2","10148","310","0","610148007","0","","1.4","600","610148501","0","3","5.5","1","0","0"
"5","-50","2","1","10148","310","0","610148008","0","","1.7","0","0","68","0","1.5","1","0","0"
"5","-50","3","1","10148","310","0","610148009","0","","1.7","0","0","0","0","1.5","1","0","0"
"5","-33","1","1","10150","313","0","610150007","0","","1.35","0","0","71","3","5.5","1","0","0"
"5","-33","2","1","10150","313","0","610150008","0","","1.35","0","0","50","3","1.5","1","0","0"
"5","-33","3","1","10150","313","0","610150009","0","","1.35","0","0","0","0","1.5","1","0","0"
"5","20","1","2","10152","316","0","610152007","0","","0.7","600","610152501","0","4.8","5.5","1","0","0"
"5","30","2","1","10152","316","0","610152008","0","","0.96","0","0","81","0","1.5","1","0","0"
"5","30","3","1","10152","316","0","610152009","0","","0.96","0","0","0","0","1.5","1","0","0"
"5","-33","1","1","10154","319","0","610154007","0","","1.25","0","0","68","3","5.5","1","0","0"
"5","-10","2","2","10154","319","0","610154008","0","","1","600","610154502","0","3","1.5","1","0","0"
"5","-33","3","1","10154","319","0","610154009","0","","1.25","0","0","0","0","1.5","1","0","0"
"5","5","1","2","10156","322","0","610156007","0","","0.85","600","610156501","0","3","5.5","1","0","0"
"5","-10","2","1","10156","322","0","610156008","0","","1.11","600","0","75","3","1.5","1","0","0"
"5","-10","3","1","10156","322","0","610156009","0","","1.11","0","0","0","0","1.5","1","0","0"
"5","-40","1","2","10158","325","0","610158007","0","","1.5","600","610158501","0","3","5.5","1","0","0"
"5","-33","2","1","10158","325","0","610158008","0","","1.75","0","0","65","0","1.5","1","0","0"
"5","-33","3","1","10158","325","0","610158009","0","","1.75","0","0","0","0","1.5","1","0","0"
"5","-35","1","3","10160","328","0","610160007","20","","1.4","600","610160501","0","4.8","5.5","1","0","0"
"5","-35","2","1","10160","328","0","610160008","0","","1.4","0","0","70","0","1.5","1","0","0"
"5","-35","3","1","10160","328","0","610160009","0","","1.4","0","0","0","0","1.5","1","0","0"
