f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e
"1","0","0","12","10132","","0","3","0","3","5.5","-60","0","610132501","1","1","5","289","610132007"
"1","0","0","0","10132","","0","1","70","0","1.5","-60","0","610132502","2","1","5","289","610132008"
"1","0","0","0","10132","","0","1","0","0","1.5","-60","0","0","3","1","5","289","610132009"
"1","0","0","0","10134","","0","1","55","3","5.5","-50","0","0","1","1.85","5","292","610134007"
"1","0","0","30","10134","","0","3","0","0","1.5","-50","0","610134502","2","1.85","5","292","610134008"
"1","0","0","0","10134","","0","1","0","0","1.5","-50","0","0","3","1.85","5","292","610134009"
"1","600","0","0","10136","","0","2","0","3","5.5","0","0","610136501","1","1.1","5","295","610136007"
"1","0","0","0","10136","","0","1","84","0","1.5","-50","0","0","2","1.5","5","295","610136008"
"1","0","0","0","10136","","0","1","0","0","1.5","-50","0","0","3","1.5","5","295","610136009"
"1","0","0","0","10137","","0","1","75","0","5.5","0","0","0","1","0.85","5","295","610137007"
"1","0","0","0","10137","","0","1","50","0","1.5","0","0","0","2","0.85","5","295","610137008"
"1","0","0","0","10137","","0","1","0","0","1.5","0","0","0","3","0.85","5","295","610137009"
"1","0","0","0","10140","","0","1","77","3","5.5","0","0","0","1","1.4","5","298","610140007"
"1","0","0","0","10140","","0","1","52","0","1.5","0","0","0","2","1.4","5","298","610140008"
"1","0","0","0","10140","","0","1","0","0","1.5","0","0","0","3","1.4","5","298","610140009"
"1","0","0","0","10142","","0","1","76","3","5.5","-33","0","0","1","1.45","5","301","610142007"
"1","600","0","0","10142","","0","2","0","3","1.5","-40","0","610142502","2","1.23","5","301","610142008"
"1","0","0","0","10142","","0","1","0","0","1.5","-33","0","0","3","1.45","5","301","610142009"
"1","0","0","0","10144","","0","1","65","3","5.5","-33","0","0","1","1","5","304","610144007"
"1","600","0","0","10144","","0","2","0","3","1.5","-40","0","610144502","2","0.85","5","304","610144008"
"1","0","0","0","10144","","0","1","0","0","1.5","-33","0","0","3","1","5","304","610144009"
"1","600","0","0","10146","","0","2","0","3","5.5","-45","0","610146501","1","0.87","5","307","610146007"
"1","0","0","0","10146","","0","1","58","0","1.5","-45","0","0","2","1.18","5","307","610146008"
"1","0","0","0","10146","","0","1","0","0","1.5","-45","0","0","3","1.18","5","307","610146009"
"1","600","0","0","10148","","0","2","0","3","5.5","-50","0","610148501","1","1.4","5","310","610148007"
"1","0","0","0","10148","","0","1","68","0","1.5","-50","0","0","2","1.7","5","310","610148008"
"1","0","0","0","10148","","0","1","0","0","1.5","-50","0","0","3","1.7","5","310","610148009"
"1","0","0","0","10150","","0","1","71","3","5.5","-33","0","0","1","1.35","5","313","610150007"
"1","0","0","0","10150","","0","1","50","3","1.5","-33","0","0","2","1.35","5","313","610150008"
"1","0","0","0","10150","","0","1","0","0","1.5","-33","0","0","3","1.35","5","313","610150009"
"1","600","0","0","10152","","0","2","0","4.8","5.5","20","0","610152501","1","0.7","5","316","610152007"
"1","0","0","0","10152","","0","1","81","0","1.5","30","0","0","2","0.96","5","316","610152008"
"1","0","0","0","10152","","0","1","0","0","1.5","30","0","0","3","0.96","5","316","610152009"
"1","0","0","0","10154","","0","1","68","3","5.5","-33","0","0","1","1.25","5","319","610154007"
"1","600","0","0","10154","","0","2","0","3","1.5","-10","0","610154502","2","1","5","319","610154008"
"1","0","0","0","10154","","0","1","0","0","1.5","-33","0","0","3","1.25","5","319","610154009"
"1","600","0","0","10156","","0","2","0","3","5.5","5","0","610156501","1","0.85","5","322","610156007"
"1","600","0","0","10156","","0","1","75","3","1.5","-10","0","0","2","1.11","5","322","610156008"
"1","0","0","0","10156","","0","1","0","0","1.5","-10","0","0","3","1.11","5","322","610156009"
"1","600","0","0","10158","","0","2","0","3","5.5","-40","0","610158501","1","1.5","5","325","610158007"
"1","0","0","0","10158","","0","1","65","0","1.5","-33","0","0","2","1.75","5","325","610158008"
"1","0","0","0","10158","","0","1","0","0","1.5","-33","0","0","3","1.75","5","325","610158009"
"1","600","0","20","10160","","0","3","0","4.8","5.5","-35","0","610160501","1","1.4","5","328","610160007"
"1","0","0","0","10160","","0","1","70","0","1.5","-35","0","0","2","1.4","5","328","610160008"
"1","0","0","0","10160","","0","1","0","0","1.5","-35","0","0","3","1.4","5","328","610160009"
