790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234
"3","0","","0","5.5","-60","1","0","1","0","289","3","610132501","12","0","1","10132","610132007","5"
"0","0","","0","1.5","-60","2","0","1","70","289","1","610132502","0","0","1","10132","610132008","5"
"0","0","","0","1.5","-60","3","0","1","0","289","1","0","0","0","1","10132","610132009","5"
"3","0","","0","5.5","-50","1","0","1","55","292","1","0","0","0","1.85","10134","610134007","5"
"0","0","","0","1.5","-50","2","0","1","0","292","3","610134502","30","0","1.85","10134","610134008","5"
"0","0","","0","1.5","-50","3","0","1","0","292","1","0","0","0","1.85","10134","610134009","5"
"3","0","","600","5.5","0","1","0","1","0","295","2","610136501","0","0","1.1","10136","610136007","5"
"0","0","","0","1.5","-50","2","0","1","84","295","1","0","0","0","1.5","10136","610136008","5"
"0","0","","0","1.5","-50","3","0","1","0","295","1","0","0","0","1.5","10136","610136009","5"
"0","0","","0","5.5","0","1","0","1","75","295","1","0","0","0","0.85","10137","610137007","5"
"0","0","","0","1.5","0","2","0","1","50","295","1","0","0","0","0.85","10137","610137008","5"
"0","0","","0","1.5","0","3","0","1","0","295","1","0","0","0","0.85","10137","610137009","5"
"3","0","","0","5.5","0","1","0","1","77","298","1","0","0","0","1.4","10140","610140007","5"
"0","0","","0","1.5","0","2","0","1","52","298","1","0","0","0","1.4","10140","610140008","5"
"0","0","","0","1.5","0","3","0","1","0","298","1","0","0","0","1.4","10140","610140009","5"
"3","0","","0","5.5","-33","1","0","1","76","301","1","0","0","0","1.45","10142","610142007","5"
"3","0","","600","1.5","-40","2","0","1","0","301","2","610142502","0","0","1.23","10142","610142008","5"
"0","0","","0","1.5","-33","3","0","1","0","301","1","0","0","0","1.45","10142","610142009","5"
"3","0","","0","5.5","-33","1","0","1","65","304","1","0","0","0","1","10144","610144007","5"
"3","0","","600","1.5","-40","2","0","1","0","304","2","610144502","0","0","0.85","10144","610144008","5"
"0","0","","0","1.5","-33","3","0","1","0","304","1","0","0","0","1","10144","610144009","5"
"3","0","","600","5.5","-45","1","0","1","0","307","2","610146501","0","0","0.87","10146","610146007","5"
"0","0","","0","1.5","-45","2","0","1","58","307","1","0","0","0","1.18","10146","610146008","5"
"0","0","","0","1.5","-45","3","0","1","0","307","1","0","0","0","1.18","10146","610146009","5"
"3","0","","600","5.5","-50","1","0","1","0","310","2","610148501","0","0","1.4","10148","610148007","5"
"0","0","","0","1.5","-50","2","0","1","68","310","1","0","0","0","1.7","10148","610148008","5"
"0","0","","0","1.5","-50","3","0","1","0","310","1","0","0","0","1.7","10148","610148009","5"
"3","0","","0","5.5","-33","1","0","1","71","313","1","0","0","0","1.35","10150","610150007","5"
"3","0","","0","1.5","-33","2","0","1","50","313","1","0","0","0","1.35","10150","610150008","5"
"0","0","","0","1.5","-33","3","0","1","0","313","1","0","0","0","1.35","10150","610150009","5"
"4.8","0","","600","5.5","20","1","0","1","0","316","2","610152501","0","0","0.7","10152","610152007","5"
"0","0","","0","1.5","30","2","0","1","81","316","1","0","0","0","0.96","10152","610152008","5"
"0","0","","0","1.5","30","3","0","1","0","316","1","0","0","0","0.96","10152","610152009","5"
"3","0","","0","5.5","-33","1","0","1","68","319","1","0","0","0","1.25","10154","610154007","5"
"3","0","","600","1.5","-10","2","0","1","0","319","2","610154502","0","0","1","10154","610154008","5"
"0","0","","0","1.5","-33","3","0","1","0","319","1","0","0","0","1.25","10154","610154009","5"
"3","0","","600","5.5","5","1","0","1","0","322","2","610156501","0","0","0.85","10156","610156007","5"
"3","0","","600","1.5","-10","2","0","1","75","322","1","0","0","0","1.11","10156","610156008","5"
"0","0","","0","1.5","-10","3","0","1","0","322","1","0","0","0","1.11","10156","610156009","5"
"3","0","","600","5.5","-40","1","0","1","0","325","2","610158501","0","0","1.5","10158","610158007","5"
"0","0","","0","1.5","-33","2","0","1","65","325","1","0","0","0","1.75","10158","610158008","5"
"0","0","","0","1.5","-33","3","0","1","0","325","1","0","0","0","1.75","10158","610158009","5"
"4.8","0","","600","5.5","-35","1","0","1","0","328","3","610160501","20","0","1.4","10160","610160007","5"
"0","0","","0","1.5","-35","2","0","1","70","328","1","0","0","0","1.4","10160","610160008","5"
"0","0","","0","1.5","-35","3","0","1","0","328","1","0","0","0","1.4","10160","610160009","5"
