baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933
"289","0","5","3","610132007","-60","12","","1","1","0","3","610132501","5.5","0","1","10132","0","0"
"289","0","5","0","610132008","-60","0","","1","1","70","1","610132502","1.5","0","2","10132","0","0"
"289","0","5","0","610132009","-60","0","","1","1","0","1","0","1.5","0","3","10132","0","0"
"292","0","5","3","610134007","-50","0","","1","1.85","55","1","0","5.5","0","1","10134","0","0"
"292","0","5","0","610134008","-50","30","","1","1.85","0","3","610134502","1.5","0","2","10134","0","0"
"292","0","5","0","610134009","-50","0","","1","1.85","0","1","0","1.5","0","3","10134","0","0"
"295","0","5","3","610136007","0","0","","1","1.1","0","2","610136501","5.5","0","1","10136","600","0"
"295","0","5","0","610136008","-50","0","","1","1.5","84","1","0","1.5","0","2","10136","0","0"
"295","0","5","0","610136009","-50","0","","1","1.5","0","1","0","1.5","0","3","10136","0","0"
"295","0","5","0","610137007","0","0","","1","0.85","75","1","0","5.5","0","1","10137","0","0"
"295","0","5","0","610137008","0","0","","1","0.85","50","1","0","1.5","0","2","10137","0","0"
"295","0","5","0","610137009","0","0","","1","0.85","0","1","0","1.5","0","3","10137","0","0"
"298","0","5","3","610140007","0","0","","1","1.4","77","1","0","5.5","0","1","10140","0","0"
"298","0","5","0","610140008","0","0","","1","1.4","52","1","0","1.5","0","2","10140","0","0"
"298","0","5","0","610140009","0","0","","1","1.4","0","1","0","1.5","0","3","10140","0","0"
"301","0","5","3","610142007","-33","0","","1","1.45","76","1","0","5.5","0","1","10142","0","0"
"301","0","5","3","610142008","-40","0","","1","1.23","0","2","610142502","1.5","0","2","10142","600","0"
"301","0","5","0","610142009","-33","0","","1","1.45","0","1","0","1.5","0","3","10142","0","0"
"304","0","5","3","610144007","-33","0","","1","1","65","1","0","5.5","0","1","10144","0","0"
"304","0","5","3","610144008","-40","0","","1","0.85","0","2","610144502","1.5","0","2","10144","600","0"
"304","0","5","0","610144009","-33","0","","1","1","0","1","0","1.5","0","3","10144","0","0"
"307","0","5","3","610146007","-45","0","","1","0.87","0","2","610146501","5.5","0","1","10146","600","0"
"307","0","5","0","610146008","-45","0","","1","1.18","58","1","0","1.5","0","2","10146","0","0"
"307","0","5","0","610146009","-45","0","","1","1.18","0","1","0","1.5","0","3","10146","0","0"
"310","0","5","3","610148007","-50","0","","1","1.4","0","2","610148501","5.5","0","1","10148","600","0"
"310","0","5","0","610148008","-50","0","","1","1.7","68","1","0","1.5","0","2","10148","0","0"
"310","0","5","0","610148009","-50","0","","1","1.7","0","1","0","1.5","0","3","10148","0","0"
"313","0","5","3","610150007","-33","0","","1","1.35","71","1","0","5.5","0","1","10150","0","0"
"313","0","5","3","610150008","-33","0","","1","1.35","50","1","0","1.5","0","2","10150","0","0"
"313","0","5","0","610150009","-33","0","","1","1.35","0","1","0","1.5","0","3","10150","0","0"
"316","0","5","4.8","610152007","20","0","","1","0.7","0","2","610152501","5.5","0","1","10152","600","0"
"316","0","5","0","610152008","30","0","","1","0.96","81","1","0","1.5","0","2","10152","0","0"
"316","0","5","0","610152009","30","0","","1","0.96","0","1","0","1.5","0","3","10152","0","0"
"319","0","5","3","610154007","-33","0","","1","1.25","68","1","0","5.5","0","1","10154","0","0"
"319","0","5","3","610154008","-10","0","","1","1","0","2","610154502","1.5","0","2","10154","600","0"
"319","0","5","0","610154009","-33","0","","1","1.25","0","1","0","1.5","0","3","10154","0","0"
"322","0","5","3","610156007","5","0","","1","0.85","0","2","610156501","5.5","0","1","10156","600","0"
"322","0","5","3","610156008","-10","0","","1","1.11","75","1","0","1.5","0","2","10156","600","0"
"322","0","5","0","610156009","-10","0","","1","1.11","0","1","0","1.5","0","3","10156","0","0"
"325","0","5","3","610158007","-40","0","","1","1.5","0","2","610158501","5.5","0","1","10158","600","0"
"325","0","5","0","610158008","-33","0","","1","1.75","65","1","0","1.5","0","2","10158","0","0"
"325","0","5","0","610158009","-33","0","","1","1.75","0","1","0","1.5","0","3","10158","0","0"
"328","0","5","4.8","610160007","-35","20","","1","1.4","0","3","610160501","5.5","0","1","10160","600","0"
"328","0","5","0","610160008","-35","0","","1","1.4","70","1","0","1.5","0","2","10160","0","0"
"328","0","5","0","610160009","-35","0","","1","1.4","0","1","0","1.5","0","3","10160","0","0"
