790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70
"3","1","610132007","5.5","0","","0","0","3","0","1","-60","10132","0","610132501","5","12","1","289"
"0","1","610132008","1.5","70","","0","0","1","0","1","-60","10132","0","610132502","5","0","2","289"
"0","1","610132009","1.5","0","","0","0","1","0","1","-60","10132","0","0","5","0","3","289"
"3","1.85","610134007","5.5","55","","0","0","1","0","1","-50","10134","0","0","5","0","1","292"
"0","1.85","610134008","1.5","0","","0","0","3","0","1","-50","10134","0","610134502","5","30","2","292"
"0","1.85","610134009","1.5","0","","0","0","1","0","1","-50","10134","0","0","5","0","3","292"
"3","1.1","610136007","5.5","0","","0","600","2","0","1","0","10136","0","610136501","5","0","1","295"
"0","1.5","610136008","1.5","84","","0","0","1","0","1","-50","10136","0","0","5","0","2","295"
"0","1.5","610136009","1.5","0","","0","0","1","0","1","-50","10136","0","0","5","0","3","295"
"0","0.85","610137007","5.5","75","","0","0","1","0","1","0","10137","0","0","5","0","1","295"
"0","0.85","610137008","1.5","50","","0","0","1","0","1","0","10137","0","0","5","0","2","295"
"0","0.85","610137009","1.5","0","","0","0","1","0","1","0","10137","0","0","5","0","3","295"
"3","1.4","610140007","5.5","77","","0","0","1","0","1","0","10140","0","0","5","0","1","298"
"0","1.4","610140008","1.5","52","","0","0","1","0","1","0","10140","0","0","5","0","2","298"
"0","1.4","610140009","1.5","0","","0","0","1","0","1","0","10140","0","0","5","0","3","298"
"3","1.45","610142007","5.5","76","","0","0","1","0","1","-33","10142","0","0","5","0","1","301"
"3","1.23","610142008","1.5","0","","0","600","2","0","1","-40","10142","0","610142502","5","0","2","301"
"0","1.45","610142009","1.5","0","","0","0","1","0","1","-33","10142","0","0","5","0","3","301"
"3","1","610144007","5.5","65","","0","0","1","0","1","-33","10144","0","0","5","0","1","304"
"3","0.85","610144008","1.5","0","","0","600","2","0","1","-40","10144","0","610144502","5","0","2","304"
"0","1","610144009","1.5","0","","0","0","1","0","1","-33","10144","0","0","5","0","3","304"
"3","0.87","610146007","5.5","0","","0","600","2","0","1","-45","10146","0","610146501","5","0","1","307"
"0","1.18","610146008","1.5","58","","0","0","1","0","1","-45","10146","0","0","5","0","2","307"
"0","1.18","610146009","1.5","0","","0","0","1","0","1","-45","10146","0","0","5","0","3","307"
"3","1.4","610148007","5.5","0","","0","600","2","0","1","-50","10148","0","610148501","5","0","1","310"
"0","1.7","610148008","1.5","68","","0","0","1","0","1","-50","10148","0","0","5","0","2","310"
"0","1.7","610148009","1.5","0","","0","0","1","0","1","-50","10148","0","0","5","0","3","310"
"3","1.35","610150007","5.5","71","","0","0","1","0","1","-33","10150","0","0","5","0","1","313"
"3","1.35","610150008","1.5","50","","0","0","1","0","1","-33","10150","0","0","5","0","2","313"
"0","1.35","610150009","1.5","0","","0","0","1","0","1","-33","10150","0","0","5","0","3","313"
"4.8","0.7","610152007","5.5","0","","0","600","2","0","1","20","10152","0","610152501","5","0","1","316"
"0","0.96","610152008","1.5","81","","0","0","1","0","1","30","10152","0","0","5","0","2","316"
"0","0.96","610152009","1.5","0","","0","0","1","0","1","30","10152","0","0","5","0","3","316"
"3","1.25","610154007","5.5","68","","0","0","1","0","1","-33","10154","0","0","5","0","1","319"
"3","1","610154008","1.5","0","","0","600","2","0","1","-10","10154","0","610154502","5","0","2","319"
"0","1.25","610154009","1.5","0","","0","0","1","0","1","-33","10154","0","0","5","0","3","319"
"3","0.85","610156007","5.5","0","","0","600","2","0","1","5","10156","0","610156501","5","0","1","322"
"3","1.11","610156008","1.5","75","","0","600","1","0","1","-10","10156","0","0","5","0","2","322"
"0","1.11","610156009","1.5","0","","0","0","1","0","1","-10","10156","0","0","5","0","3","322"
"3","1.5","610158007","5.5","0","","0","600","2","0","1","-40","10158","0","610158501","5","0","1","325"
"0","1.75","610158008","1.5","65","","0","0","1","0","1","-33","10158","0","0","5","0","2","325"
"0","1.75","610158009","1.5","0","","0","0","1","0","1","-33","10158","0","0","5","0","3","325"
"4.8","1.4","610160007","5.5","0","","0","600","3","0","1","-35","10160","0","610160501","5","20","1","328"
"0","1.4","610160008","1.5","70","","0","0","1","0","1","-35","10160","0","0","5","0","2","328"
"0","1.4","610160009","1.5","0","","0","0","1","0","1","-35","10160","0","0","5","0","3","328"
