889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933
"12","-60","1","5.5","289","610132501","0","10132","5","3","0","3","","1","1","610132007","0","0","0"
"0","-60","1","1.5","289","610132502","0","10132","5","1","0","0","","2","1","610132008","70","0","0"
"0","-60","1","1.5","289","0","0","10132","5","1","0","0","","3","1","610132009","0","0","0"
"0","-50","1","5.5","292","0","0","10134","5","1","0","3","","1","1.85","610134007","55","0","0"
"30","-50","1","1.5","292","610134502","0","10134","5","3","0","0","","2","1.85","610134008","0","0","0"
"0","-50","1","1.5","292","0","0","10134","5","1","0","0","","3","1.85","610134009","0","0","0"
"0","0","1","5.5","295","610136501","0","10136","5","2","0","3","","1","1.1","610136007","0","600","0"
"0","-50","1","1.5","295","0","0","10136","5","1","0","0","","2","1.5","610136008","84","0","0"
"0","-50","1","1.5","295","0","0","10136","5","1","0","0","","3","1.5","610136009","0","0","0"
"0","0","1","5.5","295","0","0","10137","5","1","0","0","","1","0.85","610137007","75","0","0"
"0","0","1","1.5","295","0","0","10137","5","1","0","0","","2","0.85","610137008","50","0","0"
"0","0","1","1.5","295","0","0","10137","5","1","0","0","","3","0.85","610137009","0","0","0"
"0","0","1","5.5","298","0","0","10140","5","1","0","3","","1","1.4","610140007","77","0","0"
"0","0","1","1.5","298","0","0","10140","5","1","0","0","","2","1.4","610140008","52","0","0"
"0","0","1","1.5","298","0","0","10140","5","1","0","0","","3","1.4","610140009","0","0","0"
"0","-33","1","5.5","301","0","0","10142","5","1","0","3","","1","1.45","610142007","76","0","0"
"0","-40","1","1.5","301","610142502","0","10142","5","2","0","3","","2","1.23","610142008","0","600","0"
"0","-33","1","1.5","301","0","0","10142","5","1","0","0","","3","1.45","610142009","0","0","0"
"0","-33","1","5.5","304","0","0","10144","5","1","0","3","","1","1","610144007","65","0","0"
"0","-40","1","1.5","304","610144502","0","10144","5","2","0","3","","2","0.85","610144008","0","600","0"
"0","-33","1","1.5","304","0","0","10144","5","1","0","0","","3","1","610144009","0","0","0"
"0","-45","1","5.5","307","610146501","0","10146","5","2","0","3","","1","0.87","610146007","0","600","0"
"0","-45","1","1.5","307","0","0","10146","5","1","0","0","","2","1.18","610146008","58","0","0"
"0","-45","1","1.5","307","0","0","10146","5","1","0","0","","3","1.18","610146009","0","0","0"
"0","-50","1","5.5","310","610148501","0","10148","5","2","0","3","","1","1.4","610148007","0","600","0"
"0","-50","1","1.5","310","0","0","10148","5","1","0","0","","2","1.7","610148008","68","0","0"
"0","-50","1","1.5","310","0","0","10148","5","1","0","0","","3","1.7","610148009","0","0","0"
"0","-33","1","5.5","313","0","0","10150","5","1","0","3","","1","1.35","610150007","71","0","0"
"0","-33","1","1.5","313","0","0","10150","5","1","0","3","","2","1.35","610150008","50","0","0"
"0","-33","1","1.5","313","0","0","10150","5","1","0","0","","3","1.35","610150009","0","0","0"
"0","20","1","5.5","316","610152501","0","10152","5","2","0","4.8","","1","0.7","610152007","0","600","0"
"0","30","1","1.5","316","0","0","10152","5","1","0","0","","2","0.96","610152008","81","0","0"
"0","30","1","1.5","316","0","0","10152","5","1","0","0","","3","0.96","610152009","0","0","0"
"0","-33","1","5.5","319","0","0","10154","5","1","0","3","","1","1.25","610154007","68","0","0"
"0","-10","1","1.5","319","610154502","0","10154","5","2","0","3","","2","1","610154008","0","600","0"
"0","-33","1","1.5","319","0","0","10154","5","1","0","0","","3","1.25","610154009","0","0","0"
"0","5","1","5.5","322","610156501","0","10156","5","2","0","3","","1","0.85","610156007","0","600","0"
"0","-10","1","1.5","322","0","0","10156","5","1","0","3","","2","1.11","610156008","75","600","0"
"0","-10","1","1.5","322","0","0","10156","5","1","0","0","","3","1.11","610156009","0","0","0"
"0","-40","1","5.5","325","610158501","0","10158","5","2","0","3","","1","1.5","610158007","0","600","0"
"0","-33","1","1.5","325","0","0","10158","5","1","0","0","","2","1.75","610158008","65","0","0"
"0","-33","1","1.5","325","0","0","10158","5","1","0","0","","3","1.75","610158009","0","0","0"
"20","-35","1","5.5","328","610160501","0","10160","5","3","0","4.8","","1","1.4","610160007","0","600","0"
"0","-35","1","1.5","328","0","0","10160","5","1","0","0","","2","1.4","610160008","70","0","0"
"0","-35","1","1.5","328","0","0","10160","5","1","0","0","","3","1.4","610160009","0","0","0"
