1c97826c9e25380cd69d55456c75a1f1b8a3529da94762b76d474f5b90bb6328,22a4a4f6f0c4b1b3ce5145c017d65f3fb67f32dce05d27c7720f0c16c315a6ce,14fd1c6ee62ce796ae963d9fabf013fc271016bee86c4db7363aa5c58bdef01d,55a92f3aa7c6b0ad8cadae566249ae0693337b40bb76c31674c251718561f6bd,9ad36480d22e6f294fa87f7ab46044344fb095f687fc986170c5563ad889b5ad
"12","150000","10000101","100001011","94002"
"2","6","10000101","100001012","22003"
"12","500000","10000102","100001021","94002"
"2","6","10000102","100001022","22003"
"12","500000","10000103","100001031","94002"
"4","3","10000103","100001032","140001"
"2","3","10000103","100001033","25001"
"12","500000","10000104","100001041","94002"
"2","6","10000104","100001042","22003"
"12","500000","10000105","100001051","94002"
"4","4","10000105","100001052","140001"
"2","4","10000105","100001053","25001"
"12","500000","10000106","100001061","94002"
"2","6","10000106","100001062","22003"
"12","500000","10000107","100001071","94002"
"4","4","10000107","100001072","140001"
"2","4","10000107","100001073","25001"
"12","500000","10000108","100001081","94002"
"2","6","10000108","100001082","22003"
"12","500000","10000109","100001091","94002"
"4","4","10000109","100001092","140001"
"2","4","10000109","100001093","25001"
"12","120000","10050501","100505011","94002"
"2","3","10050501","100505012","22003"
"12","120000","10050502","100505021","94002"
"2","4","10050502","100505022","22003"
"12","120000","10050503","100505031","94002"
"2","4","10050503","100505032","22003"
"12","120000","10050511","100505111","94002"
"2","3","10050511","100505112","22003"
"12","160000","10050512","100505121","94002"
"2","4","10050512","100505122","22003"
"12","120000","10060601","100606011","94002"
"2","3","10060601","100606012","22003"
"12","120000","10060602","100606021","94002"
"2","4","10060602","100606022","22003"
"12","120000","10060603","100606031","94002"
"2","4","10060603","100606032","22003"
"12","120000","10060611","100606111","94002"
"2","3","10060611","100606112","22003"
"12","160000","10060612","100606121","94002"
"2","4","10060612","100606122","22003"
"12","120000","10070701","100707011","94002"
"2","3","10070701","100707012","22003"
"12","120000","10070702","100707021","94002"
"2","4","10070702","100707022","22003"
"12","120000","10070703","100707031","94002"
"2","4","10070703","100707032","22003"
"12","120000","10070711","100707111","94002"
"2","3","10070711","100707112","22003"
"12","160000","10070712","100707121","94002"
"2","4","10070712","100707122","22003"
"12","120000","10080801","100808011","94002"
"2","3","10080801","100808012","22003"
"12","120000","10080802","100808021","94002"
"2","4","10080802","100808022","22003"
"12","120000","10080803","100808031","94002"
"2","4","10080803","100808032","22003"
"12","120000","10080811","100808111","94002"
"2","3","10080811","100808112","22003"
"12","160000","10080812","100808121","94002"
"2","4","10080812","100808122","22003"
