1c97826c9e25380cd69d55456c75a1f1b8a3529da94762b76d474f5b90bb6328,9ad36480d22e6f294fa87f7ab46044344fb095f687fc986170c5563ad889b5ad,55a92f3aa7c6b0ad8cadae566249ae0693337b40bb76c31674c251718561f6bd,14fd1c6ee62ce796ae963d9fabf013fc271016bee86c4db7363aa5c58bdef01d,22a4a4f6f0c4b1b3ce5145c017d65f3fb67f32dce05d27c7720f0c16c315a6ce
"12","94002","100001011","10000101","150000"
"2","22003","100001012","10000101","6"
"12","94002","100001021","10000102","500000"
"2","22003","100001022","10000102","6"
"12","94002","100001031","10000103","500000"
"4","140001","100001032","10000103","3"
"2","25001","100001033","10000103","3"
"12","94002","100001041","10000104","500000"
"2","22003","100001042","10000104","6"
"12","94002","100001051","10000105","500000"
"4","140001","100001052","10000105","4"
"2","25001","100001053","10000105","4"
"12","94002","100001061","10000106","500000"
"2","22003","100001062","10000106","6"
"12","94002","100001071","10000107","500000"
"4","140001","100001072","10000107","4"
"2","25001","100001073","10000107","4"
"12","94002","100001081","10000108","500000"
"2","22003","100001082","10000108","6"
"12","94002","100001091","10000109","500000"
"4","140001","100001092","10000109","4"
"2","25001","100001093","10000109","4"
"12","94002","100505011","10050501","120000"
"2","22003","100505012","10050501","3"
"12","94002","100505021","10050502","120000"
"2","22003","100505022","10050502","4"
"12","94002","100505031","10050503","120000"
"2","22003","100505032","10050503","4"
"12","94002","100505111","10050511","120000"
"2","22003","100505112","10050511","3"
"12","94002","100505121","10050512","160000"
"2","22003","100505122","10050512","4"
"12","94002","100606011","10060601","120000"
"2","22003","100606012","10060601","3"
"12","94002","100606021","10060602","120000"
"2","22003","100606022","10060602","4"
"12","94002","100606031","10060603","120000"
"2","22003","100606032","10060603","4"
"12","94002","100606111","10060611","120000"
"2","22003","100606112","10060611","3"
"12","94002","100606121","10060612","160000"
"2","22003","100606122","10060612","4"
"12","94002","100707011","10070701","120000"
"2","22003","100707012","10070701","3"
"12","94002","100707021","10070702","120000"
"2","22003","100707022","10070702","4"
"12","94002","100707031","10070703","120000"
"2","22003","100707032","10070703","4"
"12","94002","100707111","10070711","120000"
"2","22003","100707112","10070711","3"
"12","94002","100707121","10070712","160000"
"2","22003","100707122","10070712","4"
"12","94002","100808011","10080801","120000"
"2","22003","100808012","10080801","3"
"12","94002","100808021","10080802","120000"
"2","22003","100808022","10080802","4"
"12","94002","100808031","10080803","120000"
"2","22003","100808032","10080803","4"
"12","94002","100808111","10080811","120000"
"2","22003","100808112","10080811","3"
"12","94002","100808121","10080812","160000"
"2","22003","100808122","10080812","4"
