b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9
"1","1","135","1","300"
"2","1","425","1","-100"
"3","2","-100","1","125"
"4","2","375","1","-415"
"5","3","25","1","-50"
"6","3","-25","1","-300"
"7","4","-195","1","-335"
"8","4","105","1","-415"
"9","5","135","1","-160"
"10","6","345","1","-40"
"11","7","-230","1","90"
"12","8","230","1","-420"
"13","9","30","1","250"
"14","10","280","1","-245"
"15","11","-150","1","-110"
