2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7,92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827
"1","300","1","1","135"
"1","-100","1","2","425"
"2","125","1","3","-100"
"2","-415","1","4","375"
"3","-50","1","5","25"
"3","-300","1","6","-25"
"4","-335","1","7","-195"
"4","-415","1","8","105"
"5","-160","1","9","135"
"6","-40","1","10","345"
"7","90","1","11","-230"
"8","-420","1","12","230"
"9","250","1","13","30"
"10","-245","1","14","280"
"11","-110","1","15","-150"
