92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7
"300","135","1","1","1"
"-100","425","1","2","1"
"125","-100","1","3","2"
"-415","375","1","4","2"
"-50","25","1","5","3"
"-300","-25","1","6","3"
"-335","-195","1","7","4"
"-415","105","1","8","4"
"-160","135","1","9","5"
"-40","345","1","10","6"
"90","-230","1","11","7"
"-420","230","1","12","8"
"250","30","1","13","9"
"-245","280","1","14","10"
"-110","-150","1","15","11"
