92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd
"300","1","1","135","1"
"-100","1","1","425","2"
"125","2","1","-100","3"
"-415","2","1","375","4"
"-50","3","1","25","5"
"-300","3","1","-25","6"
"-335","4","1","-195","7"
"-415","4","1","105","8"
"-160","5","1","135","9"
"-40","6","1","345","10"
"90","7","1","-230","11"
"-420","8","1","230","12"
"250","9","1","30","13"
"-245","10","1","280","14"
"-110","11","1","-150","15"
