b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827
"1","1","1","300","135"
"2","1","1","-100","425"
"3","2","1","125","-100"
"4","2","1","-415","375"
"5","3","1","-50","25"
"6","3","1","-300","-25"
"7","4","1","-335","-195"
"8","4","1","-415","105"
"9","5","1","-160","135"
"10","6","1","-40","345"
"11","7","1","90","-230"
"12","8","1","-420","230"
"13","9","1","250","30"
"14","10","1","-245","280"
"15","11","1","-110","-150"
