91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7,92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd
"1","1","300","135","1"
"1","1","-100","425","2"
"1","2","125","-100","3"
"1","2","-415","375","4"
"1","3","-50","25","5"
"1","3","-300","-25","6"
"1","4","-335","-195","7"
"1","4","-415","105","8"
"1","5","-160","135","9"
"1","6","-40","345","10"
"1","7","90","-230","11"
"1","8","-420","230","12"
"1","9","250","30","13"
"1","10","-245","280","14"
"1","11","-110","-150","15"
