92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd
"300","1","1","135","1"
"-100","1","1","425","2"
"125","1","2","-100","3"
"-415","1","2","375","4"
"-50","1","3","25","5"
"-300","1","3","-25","6"
"-335","1","4","-195","7"
"-415","1","4","105","8"
"-160","1","5","135","9"
"-40","1","6","345","10"
"90","1","7","-230","11"
"-420","1","8","230","12"
"250","1","9","30","13"
"-245","1","10","280","14"
"-110","1","11","-150","15"
