229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1
"0","vo_10011600","2","0","1","","1","vo_10011600_0101","1010001","0"
"0","0","1","0","1","　從明天開始","2","0","1010002","8"
"1","0","4","1.625","1","","3","0","1010003","0"
"0","0","1","0","1","就要入學聖德蕾莎女學院了！","4","0","1010004","10"
"1","0","4","4","1","","5","0","1010005","0"
"0","vo_10011600","2","0","1","","6","vo_10011600_0102","1010006","0"
"0","0","1","0","1","　為什麼","7","0","1010007","8"
"1","0","4","1.375","1","","8","0","1010008","0"
"0","0","1","0","1","事情會變成這個樣子呢？\n","9","0","1010009","9"
"1","0","4","3.33333333333333","1","","10","0","1010010","0"
"0","vo_10011600","2","0","1","","11","vo_10011600_0103","1010011","0"
"0","0","1","0","1","雖然美里老師","12","0","1010012","8"
"1","0","4","1.75","1","","13","0","1010013","0"
"0","0","1","0","1","說我一定沒問題的……","14","0","1010014","10"
"1","0","4","3","1","","15","0","1010015","0"
"0","0","1","0","1","但是我一定辦不到啊～！\n","16","0","1010016","8"
"1","0","4","3.875","1","","17","0","1010017","0"
"0","vo_10011600","2","0","1","","18","vo_10011600_0104","1010018","0"
"0","0","1","0","1","可是。","19","0","1010019","8"
"1","0","4","2.375","1","","20","0","1010020","0"
"0","0","1","0","1","可是……","21","0","1010021","8"
"1","0","4","2.5","1","","22","0","1010022","0"
"0","vo_10011600","2","0","1","","23","vo_10011600_0105","1010023","0"
"0","0","1","0","1","可是、","24","0","1010024","8"
"1","0","4","1.375","1","","25","0","1010025","0"
"0","0","1","0","1","如果、","26","0","1010026","8"
"1","0","4","1.5","1","","27","0","1010027","0"
"0","0","1","0","1","我可以在聖德蕾莎女學院好好努力。\n\n","28","0","1010028","8"
"1","0","4","4.875","1","","29","0","1010029","0"
"0","vo_10011600","2","0","1","","30","vo_10011600_0106","1010030","0"
"0","0","1","0","1","……是不是就能","31","0","1010031","6"
"1","0","4","1.58333333333333","1","","32","0","1010032","0"
"0","0","1","0","1","交到朋友呢？","33","0","1010033","8"
"1","0","4","1.75","1","","34","0","1010034","0"
"0","vo_10011600","2","0","2","","1","vo_10011600_0201","1020001","0"
"0","0","1","0","2","　一想到要用「日安」向別人打招呼，","2","0","1020002","8"
"1","0","4","2.375","2","","3","0","1020003","0"
"0","0","1","0","2","我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","1020004","8"
"1","0","4","4","2","","5","0","1020005","0"
"0","vo_10011600","2","0","2","","6","vo_10011600_0202","1020006","0"
"0","0","1","0","2","不過，","7","0","1020007","8"
"1","0","4","1.125","2","","8","0","1020008","0"
"0","0","1","0","2","此時BB團團長卻突然現身！","9","0","1020009","8"
"1","0","4","3.75","2","","10","0","1020010","0"
"0","vo_10011600","2","0","2","","11","vo_10011600_0203","1020011","0"
"0","0","1","0","2","　BB團的羈絆","12","0","1020012","8"
"1","0","4","1.875","2","","13","0","1020013","0"
"0","0","1","0","2","不管走到哪裡都不會改變呢！\n","14","0","1020014","8"
"1","0","4","3.75","2","","15","0","1020015","0"
"0","vo_10011600","2","0","2","","16","vo_10011600_0204","1020016","0"
"0","0","1","0","2","然後，","17","0","1020017","8"
"1","0","4","1","2","","18","0","1020018","0"
"0","0","1","0","2","我認識了和那個人一起來到","19","0","1020019","8"
"1","0","4","2","2","","20","0","1020020","0"
"0","0","1","0","2","聖德蕾莎女學院","21","0","1020021","8"
"1","0","4","1.125","2","","22","0","1020022","0"
"0","0","1","0","2","（好朋友社）的成員們。","23","0","1020023","8"
"1","0","4","3.5","2","","24","0","1020024","0"
"0","vo_10011600","2","0","2","","25","vo_10011600_0205","1020025","0"
"0","0","1","0","2","　大家似乎都是很有個性的人，","26","0","1020026","8"
"1","0","4","3","2","","27","0","1020027","0"
"0","0","1","0","2","我很擔心自己是否能和他們融洽相處……","28","0","1020028","6"
"1","0","4","2.83333333333333","2","","29","0","1020029","0"
"0","vo_10011600","2","0","3","","1","vo_10011600_0301","1030001","0"
"0","0","1","0","3","　我搞砸了。","2","0","1030002","8"
"1","0","4","3","3","","3","0","1030003","0"
"0","vo_10011600","2","0","3","","4","vo_10011600_0302","1030004","0"
"0","0","1","0","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","0","1030005","8"
"1","0","4","5.125","3","","6","0","1030006","0"
"0","vo_10011600","2","0","3","","7","vo_10011600_0303","1030007","0"
"0","0","1","0","3","　我明明已經在腦海中做過很多次假想訓練，","8","0","1030008","8"
"1","0","4","2.625","3","","9","0","1030009","0"
"0","0","1","0","3","卻還是失敗了。","10","0","1030010","8"
"1","0","4","2.75","3","","11","0","1030011","0"
"0","vo_10011600","2","0","3","","12","vo_10011600_0304","1030012","0"
"0","0","1","0","3","　當所有同學盯著我看的那一瞬間，","13","0","1030013","8"
"1","0","4","3.5","3","","14","0","1030014","0"
"0","0","1","0","3","我的腦中變得一片空白，","15","0","1030015","8"
"1","0","4","2","3","","16","0","1030016","0"
"0","0","1","0","3","然後又開始脫口說出奇怪的話。\n","17","0","1030017","10"
"1","0","4","4.5","3","","18","0","1030018","0"
"0","vo_10011600","2","0","3","","19","vo_10011600_0305","1030019","0"
"0","0","1","0","3","雖然大家笑得很開心，","20","0","1030020","8"
"1","0","4","3","3","","21","0","1030021","0"
"0","0","1","0","3","不過我還是對未來感到不安……","22","0","1030022","8"
"1","0","4","2.25","3","","23","0","1030023","0"
"0","vo_10011600","2","0","4","","1","vo_10011600_0401","1040001","0"
"0","0","1","0","4","　優妮看起來","2","0","1040002","8"
"1","0","4","1.75","4","","3","0","1040003","0"
"0","0","1","0","4","是個很聰明的人。","4","0","1040004","8"
"1","0","4","2.625","4","","5","0","1040005","0"
"0","vo_10011600","2","0","4","","6","vo_10011600_0402","1040006","0"
"0","0","1","0","4","　她的用字譴詞十分艱澀，","7","0","1040007","8"
"1","0","4","3.75","4","","8","0","1040008","0"
"0","0","1","0","4","有些單字常常讓我聽不懂，","9","0","1040009","8"
"1","0","4","3.125","4","","10","0","1040010","0"
"0","0","1","0","4","以後我是不是應該隨身攜帶字典呢？\n","11","0","1040011","8"
"1","0","4","4","4","","12","0","1040012","0"
"0","vo_10011600","2","0","4","","13","vo_10011600_0403","1040013","0"
"0","0","1","0","4","　總是關在象牙之塔裡埋頭研究，","14","0","1040014","8"
"1","0","4","3.75","4","","15","0","1040015","0"
"0","0","1","0","4","平常不會從那裡踏出一步，","16","0","1040016","8"
"1","0","4","3.25","4","","17","0","1040017","0"
"0","0","1","0","4","散發出和我一樣的孤獨氣息。","18","0","1040018","8"
"1","0","4","3.375","4","","19","0","1040019","0"
"0","vo_10011600","2","0","4","","20","vo_10011600_0404","1040020","0"
"0","0","1","0","4","　「孤獨會召喚孤獨」，","21","0","1040021","8"
"1","0","4","2.5","4","","22","0","1040022","0"
"0","0","1","0","4","我","23","0","1040023","8"
"1","0","4","1.125","4","","24","0","1040024","0"
"0","0","1","0","4","不記得是誰說過這句話，","25","0","1040025","8"
"1","0","4","2.75","4","","26","0","1040026","0"
"0","0","1","0","4","但是說不定……\n","27","0","1040027","8"
"1","0","4","2","4","","28","0","1040028","0"
"0","vo_10011600","2","0","4","","29","vo_10011600_0405","1040029","0"
"0","0","1","0","4","擁有相同宿命的同伴，","30","0","1040030","8"
"1","0","4","2.375","4","","31","0","1040031","0"
"0","0","1","0","4","彼此可以成為好朋友？","32","0","1040032","8"
"1","0","4","2.125","4","","33","0","1040033","0"
"0","vo_10011600","2","0","5","","1","vo_10011600_0501","1050001","0"
"0","0","1","0","5","　克蘿依和我一樣都是","2","0","1050002","8"
"1","0","4","1.875","5","","3","0","1050003","0"
"0","0","1","0","5","精靈，","4","0","1050004","8"
"1","0","4","1.5","5","","5","0","1050005","0"
"0","0","1","0","5","可是……","6","0","1050006","8"
"1","0","4","1.625","5","","7","0","1050007","0"
"0","0","1","0","5","她給人的感覺，","8","0","1050008","8"
"1","0","4","1.375","5","","9","0","1050009","0"
"0","0","1","0","5","有點不太一樣。","10","0","1050010","8"
"1","0","4","2.625","5","","11","0","1050011","0"
"0","vo_10011600","2","0","5","","12","vo_10011600_0502","1050012","0"
"0","0","1","0","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","0","1050013","8"
"1","0","4","3.625","5","","14","0","1050014","0"
"0","0","1","0","5","我曾經抱持這樣的想法，","15","0","1050015","8"
"1","0","4","2.125","5","","16","0","1050016","0"
"0","0","1","0","5","但是我根本不敢向她搭話！","17","0","1050017","8"
"1","0","4","3.125","5","","18","0","1050018","0"
"0","vo_10011600","2","0","5","","19","vo_10011600_0503","1050019","0"
"0","0","1","0","5","按照那個人的說法，","20","0","1050020","8"
"1","0","4","1.65","5","","21","0","1050021","0"
"0","0","1","0","5","她好像是個熱心助人，","22","0","1050022","8"
"1","0","4","1.625","5","","23","0","1050023","0"
"0","0","1","0","5","而且個性溫柔的好人……\n","24","0","1050024","8"
"1","0","4","3.125","5","","25","0","1050025","0"
"0","vo_10011600","2","0","5","","26","vo_10011600_0504","1050026","0"
"0","0","1","0","5","這麼說來，","27","0","1050027","8"
"1","0","4","2","5","","28","0","1050028","0"
"0","0","1","0","5","噗……","29","0","1050029","8"
"1","0","4","1.5","5","","30","0","1050030","0"
"0","0","1","0","5","那個聲音其實是歎息聲（？）、","31","0","1050031","8"
"1","0","4","2.375","5","","32","0","1050032","0"
"0","vo_10011600","2","0","5","","33","vo_10011600_0505","1050033","0"
"0","0","1","0","5","雖然說不出口……\n","34","0","1050034","8"
"1","0","4","2.375","5","","35","0","1050035","0"
"0","0","1","0","5","但是聽起來好可愛啊！","36","0","1050036","8"
"1","0","4","1.375","5","","37","0","1050037","0"
"0","0","1","0","5","我不禁在心裡這麼想。","38","0","1050038","8"
"1","0","4","1","5","","39","0","1050039","0"
"0","vo_10011600","2","0","6","","1","vo_10011600_0601","1060001","0"
"0","0","1","0","6","　琪愛兒則是個現充。","2","0","1060002","8"
"1","0","4","2.375","6","","3","0","1060003","0"
"0","0","1","0","6","這一點是毋庸置疑的。\n","4","0","1060004","8"
"1","0","4","2.5","6","","5","0","1060005","0"
"0","vo_10011600","2","0","6","","6","vo_10011600_0602","1060006","0"
"0","0","1","0","6","長得很可愛，擁有很多朋友。","7","0","1060007","8"
"1","0","4","2.5","6","","8","0","1060008","0"
"0","0","1","0","6","和我這種邊緣人完全相反。","9","0","1060009","8"
"1","0","4","2.875","6","","10","0","1060010","0"
"0","vo_10011600","2","0","6","","11","vo_10011600_0603","1060011","0"
"0","0","1","0","6","身上散發出令人難以直視的耀眼光芒。\n","12","0","1060012","8"
"1","0","4","3.25","6","","13","0","1060013","0"
