95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075
"2","0","1010001","","1","1","0","0","vo_10011600","vo_10011600_0101"
"1","8","1010002","　從明天開始","2","1","0","0","0","0"
"4","0","1010003","","3","1","1.625","1","0","0"
"1","10","1010004","就要入學聖德蕾莎女學院了！","4","1","0","0","0","0"
"4","0","1010005","","5","1","4","1","0","0"
"2","0","1010006","","6","1","0","0","vo_10011600","vo_10011600_0102"
"1","8","1010007","　為什麼","7","1","0","0","0","0"
"4","0","1010008","","8","1","1.375","1","0","0"
"1","9","1010009","事情會變成這個樣子呢？\n","9","1","0","0","0","0"
"4","0","1010010","","10","1","3.33333333333333","1","0","0"
"2","0","1010011","","11","1","0","0","vo_10011600","vo_10011600_0103"
"1","8","1010012","雖然美里老師","12","1","0","0","0","0"
"4","0","1010013","","13","1","1.75","1","0","0"
"1","10","1010014","說我一定沒問題的……","14","1","0","0","0","0"
"4","0","1010015","","15","1","3","1","0","0"
"1","8","1010016","但是我一定辦不到啊～！\n","16","1","0","0","0","0"
"4","0","1010017","","17","1","3.875","1","0","0"
"2","0","1010018","","18","1","0","0","vo_10011600","vo_10011600_0104"
"1","8","1010019","可是。","19","1","0","0","0","0"
"4","0","1010020","","20","1","2.375","1","0","0"
"1","8","1010021","可是……","21","1","0","0","0","0"
"4","0","1010022","","22","1","2.5","1","0","0"
"2","0","1010023","","23","1","0","0","vo_10011600","vo_10011600_0105"
"1","8","1010024","可是、","24","1","0","0","0","0"
"4","0","1010025","","25","1","1.375","1","0","0"
"1","8","1010026","如果、","26","1","0","0","0","0"
"4","0","1010027","","27","1","1.5","1","0","0"
"1","8","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","28","1","0","0","0","0"
"4","0","1010029","","29","1","4.875","1","0","0"
"2","0","1010030","","30","1","0","0","vo_10011600","vo_10011600_0106"
"1","6","1010031","……是不是就能","31","1","0","0","0","0"
"4","0","1010032","","32","1","1.58333333333333","1","0","0"
"1","8","1010033","交到朋友呢？","33","1","0","0","0","0"
"4","0","1010034","","34","1","1.75","1","0","0"
"2","0","1020001","","1","2","0","0","vo_10011600","vo_10011600_0201"
"1","8","1020002","　一想到要用「日安」向別人打招呼，","2","2","0","0","0","0"
"4","0","1020003","","3","2","2.375","1","0","0"
"1","8","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","4","2","0","0","0","0"
"4","0","1020005","","5","2","4","1","0","0"
"2","0","1020006","","6","2","0","0","vo_10011600","vo_10011600_0202"
"1","8","1020007","不過，","7","2","0","0","0","0"
"4","0","1020008","","8","2","1.125","1","0","0"
"1","8","1020009","此時BB團團長卻突然現身！","9","2","0","0","0","0"
"4","0","1020010","","10","2","3.75","1","0","0"
