bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361
"1010001","2","0","1","vo_10011600_0101","0","1","","0","vo_10011600"
"1010002","1","0","1","0","0","2","　從明天開始","8","0"
"1010003","4","1.625","1","0","1","3","","0","0"
"1010004","1","0","1","0","0","4","就要入學聖德蕾莎女學院了！","10","0"
"1010005","4","4","1","0","1","5","","0","0"
"1010006","2","0","1","vo_10011600_0102","0","6","","0","vo_10011600"
"1010007","1","0","1","0","0","7","　為什麼","8","0"
"1010008","4","1.375","1","0","1","8","","0","0"
"1010009","1","0","1","0","0","9","事情會變成這個樣子呢？\n","9","0"
"1010010","4","3.33333333333333","1","0","1","10","","0","0"
"1010011","2","0","1","vo_10011600_0103","0","11","","0","vo_10011600"
"1010012","1","0","1","0","0","12","雖然美里老師","8","0"
"1010013","4","1.75","1","0","1","13","","0","0"
"1010014","1","0","1","0","0","14","說我一定沒問題的……","10","0"
"1010015","4","3","1","0","1","15","","0","0"
"1010016","1","0","1","0","0","16","但是我一定辦不到啊～！\n","8","0"
"1010017","4","3.875","1","0","1","17","","0","0"
"1010018","2","0","1","vo_10011600_0104","0","18","","0","vo_10011600"
"1010019","1","0","1","0","0","19","可是。","8","0"
"1010020","4","2.375","1","0","1","20","","0","0"
