1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d
"0","2","","vo_10011600","0","1","1010001","1","vo_10011600_0101","0"
"8","1","　從明天開始","0","0","2","1010002","1","0","0"
"0","4","","0","1.625","3","1010003","1","0","1"
"10","1","就要入學聖德蕾莎女學院了！","0","0","4","1010004","1","0","0"
"0","4","","0","4","5","1010005","1","0","1"
"0","2","","vo_10011600","0","6","1010006","1","vo_10011600_0102","0"
"8","1","　為什麼","0","0","7","1010007","1","0","0"
"0","4","","0","1.375","8","1010008","1","0","1"
"9","1","事情會變成這個樣子呢？\n","0","0","9","1010009","1","0","0"
"0","4","","0","3.33333333333333","10","1010010","1","0","1"
"0","2","","vo_10011600","0","11","1010011","1","vo_10011600_0103","0"
"8","1","雖然美里老師","0","0","12","1010012","1","0","0"
"0","4","","0","1.75","13","1010013","1","0","1"
"10","1","說我一定沒問題的……","0","0","14","1010014","1","0","0"
"0","4","","0","3","15","1010015","1","0","1"
"8","1","但是我一定辦不到啊～！\n","0","0","16","1010016","1","0","0"
"0","4","","0","3.875","17","1010017","1","0","1"
"0","2","","vo_10011600","0","18","1010018","1","vo_10011600_0104","0"
"8","1","可是。","0","0","19","1010019","1","0","0"
"0","4","","0","2.375","20","1010020","1","0","1"
"8","1","可是……","0","0","21","1010021","1","0","0"
"0","4","","0","2.5","22","1010022","1","0","1"
"0","2","","vo_10011600","0","23","1010023","1","vo_10011600_0105","0"
"8","1","可是、","0","0","24","1010024","1","0","0"
"0","4","","0","1.375","25","1010025","1","0","1"
"8","1","如果、","0","0","26","1010026","1","0","0"
"0","4","","0","1.5","27","1010027","1","0","1"
"8","1","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","28","1010028","1","0","0"
"0","4","","0","4.875","29","1010029","1","0","1"
"0","2","","vo_10011600","0","30","1010030","1","vo_10011600_0106","0"
"6","1","……是不是就能","0","0","31","1010031","1","0","0"
"0","4","","0","1.58333333333333","32","1010032","1","0","1"
"8","1","交到朋友呢？","0","0","33","1010033","1","0","0"
"0","4","","0","1.75","34","1010034","1","0","1"
"0","2","","vo_10011600","0","1","1020001","2","vo_10011600_0201","0"
"8","1","　一想到要用「日安」向別人打招呼，","0","0","2","1020002","2","0","0"
"0","4","","0","2.375","3","1020003","2","0","1"
"8","1","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","4","1020004","2","0","0"
"0","4","","0","4","5","1020005","2","0","1"
"0","2","","vo_10011600","0","6","1020006","2","vo_10011600_0202","0"
"8","1","不過，","0","0","7","1020007","2","0","0"
"0","4","","0","1.125","8","1020008","2","0","1"
"8","1","此時BB團團長卻突然現身！","0","0","9","1020009","2","0","0"
"0","4","","0","3.75","10","1020010","2","0","1"
"0","2","","vo_10011600","0","11","1020011","2","vo_10011600_0203","0"
"8","1","　BB團的羈絆","0","0","12","1020012","2","0","0"
"0","4","","0","1.875","13","1020013","2","0","1"
"8","1","不管走到哪裡都不會改變呢！\n","0","0","14","1020014","2","0","0"
"0","4","","0","3.75","15","1020015","2","0","1"
"0","2","","vo_10011600","0","16","1020016","2","vo_10011600_0204","0"
"8","1","然後，","0","0","17","1020017","2","0","0"
"0","4","","0","1","18","1020018","2","0","1"
"8","1","我認識了和那個人一起來到","0","0","19","1020019","2","0","0"
"0","4","","0","2","20","1020020","2","0","1"
"8","1","聖德蕾莎女學院","0","0","21","1020021","2","0","0"
"0","4","","0","1.125","22","1020022","2","0","1"
"8","1","（好朋友社）的成員們。","0","0","23","1020023","2","0","0"
"0","4","","0","3.5","24","1020024","2","0","1"
"0","2","","vo_10011600","0","25","1020025","2","vo_10011600_0205","0"
"8","1","　大家似乎都是很有個性的人，","0","0","26","1020026","2","0","0"
"0","4","","0","3","27","1020027","2","0","1"
"6","1","我很擔心自己是否能和他們融洽相處……","0","0","28","1020028","2","0","0"
"0","4","","0","2.83333333333333","29","1020029","2","0","1"
"0","2","","vo_10011600","0","1","1030001","3","vo_10011600_0301","0"
"8","1","　我搞砸了。","0","0","2","1030002","3","0","0"
"0","4","","0","3","3","1030003","3","0","1"
"0","2","","vo_10011600","0","4","1030004","3","vo_10011600_0302","0"
"8","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","5","1030005","3","0","0"
"0","4","","0","5.125","6","1030006","3","0","1"
"0","2","","vo_10011600","0","7","1030007","3","vo_10011600_0303","0"
"8","1","　我明明已經在腦海中做過很多次假想訓練，","0","0","8","1030008","3","0","0"
"0","4","","0","2.625","9","1030009","3","0","1"
"8","1","卻還是失敗了。","0","0","10","1030010","3","0","0"
"0","4","","0","2.75","11","1030011","3","0","1"
"0","2","","vo_10011600","0","12","1030012","3","vo_10011600_0304","0"
"8","1","　當所有同學盯著我看的那一瞬間，","0","0","13","1030013","3","0","0"
"0","4","","0","3.5","14","1030014","3","0","1"
"8","1","我的腦中變得一片空白，","0","0","15","1030015","3","0","0"
"0","4","","0","2","16","1030016","3","0","1"
"10","1","然後又開始脫口說出奇怪的話。\n","0","0","17","1030017","3","0","0"
