1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"0","","1010001","2","0","vo_10011600_0101","1","vo_10011600","0","1"
"8","　從明天開始","1010002","1","0","0","1","0","0","2"
"0","","1010003","4","1","0","1","0","1.625","3"
"10","就要入學聖德蕾莎女學院了！","1010004","1","0","0","1","0","0","4"
"0","","1010005","4","1","0","1","0","4","5"
"0","","1010006","2","0","vo_10011600_0102","1","vo_10011600","0","6"
"8","　為什麼","1010007","1","0","0","1","0","0","7"
"0","","1010008","4","1","0","1","0","1.375","8"
"9","事情會變成這個樣子呢？\n","1010009","1","0","0","1","0","0","9"
"0","","1010010","4","1","0","1","0","3.33333333333333","10"
"0","","1010011","2","0","vo_10011600_0103","1","vo_10011600","0","11"
"8","雖然美里老師","1010012","1","0","0","1","0","0","12"
"0","","1010013","4","1","0","1","0","1.75","13"
"10","說我一定沒問題的……","1010014","1","0","0","1","0","0","14"
"0","","1010015","4","1","0","1","0","3","15"
"8","但是我一定辦不到啊～！\n","1010016","1","0","0","1","0","0","16"
"0","","1010017","4","1","0","1","0","3.875","17"
"0","","1010018","2","0","vo_10011600_0104","1","vo_10011600","0","18"
"8","可是。","1010019","1","0","0","1","0","0","19"
"0","","1010020","4","1","0","1","0","2.375","20"
"8","可是……","1010021","1","0","0","1","0","0","21"
"0","","1010022","4","1","0","1","0","2.5","22"
"0","","1010023","2","0","vo_10011600_0105","1","vo_10011600","0","23"
"8","可是、","1010024","1","0","0","1","0","0","24"
"0","","1010025","4","1","0","1","0","1.375","25"
"8","如果、","1010026","1","0","0","1","0","0","26"
"0","","1010027","4","1","0","1","0","1.5","27"
"8","我可以在聖德蕾莎女學院好好努力。\n\n","1010028","1","0","0","1","0","0","28"
"0","","1010029","4","1","0","1","0","4.875","29"
"0","","1010030","2","0","vo_10011600_0106","1","vo_10011600","0","30"
"6","……是不是就能","1010031","1","0","0","1","0","0","31"
"0","","1010032","4","1","0","1","0","1.58333333333333","32"
"8","交到朋友呢？","1010033","1","0","0","1","0","0","33"
"0","","1010034","4","1","0","1","0","1.75","34"
"0","","1020001","2","0","vo_10011600_0201","2","vo_10011600","0","1"
"8","　一想到要用「日安」向別人打招呼，","1020002","1","0","0","2","0","0","2"
"0","","1020003","4","1","0","2","0","2.375","3"
"8","我孤單的心靈就會緊張到怦怦狂跳。\n","1020004","1","0","0","2","0","0","4"
"0","","1020005","4","1","0","2","0","4","5"
"0","","1020006","2","0","vo_10011600_0202","2","vo_10011600","0","6"
"8","不過，","1020007","1","0","0","2","0","0","7"
"0","","1020008","4","1","0","2","0","1.125","8"
"8","此時BB團團長卻突然現身！","1020009","1","0","0","2","0","0","9"
"0","","1020010","4","1","0","2","0","3.75","10"
"0","","1020011","2","0","vo_10011600_0203","2","vo_10011600","0","11"
"8","　BB團的羈絆","1020012","1","0","0","2","0","0","12"
"0","","1020013","4","1","0","2","0","1.875","13"
"8","不管走到哪裡都不會改變呢！\n","1020014","1","0","0","2","0","0","14"
"0","","1020015","4","1","0","2","0","3.75","15"
"0","","1020016","2","0","vo_10011600_0204","2","vo_10011600","0","16"
"8","然後，","1020017","1","0","0","2","0","0","17"
"0","","1020018","4","1","0","2","0","1","18"
"8","我認識了和那個人一起來到","1020019","1","0","0","2","0","0","19"
"0","","1020020","4","1","0","2","0","2","20"
