2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"0","1","vo_10011600","","0","2","1010001","0","vo_10011600_0101","1"
"0","1","0","　從明天開始","0","1","1010002","8","0","2"
"1.625","1","0","","1","4","1010003","0","0","3"
"0","1","0","就要入學聖德蕾莎女學院了！","0","1","1010004","10","0","4"
"4","1","0","","1","4","1010005","0","0","5"
"0","1","vo_10011600","","0","2","1010006","0","vo_10011600_0102","6"
"0","1","0","　為什麼","0","1","1010007","8","0","7"
"1.375","1","0","","1","4","1010008","0","0","8"
"0","1","0","事情會變成這個樣子呢？\n","0","1","1010009","9","0","9"
"3.33333333333333","1","0","","1","4","1010010","0","0","10"
"0","1","vo_10011600","","0","2","1010011","0","vo_10011600_0103","11"
"0","1","0","雖然美里老師","0","1","1010012","8","0","12"
"1.75","1","0","","1","4","1010013","0","0","13"
"0","1","0","說我一定沒問題的……","0","1","1010014","10","0","14"
"3","1","0","","1","4","1010015","0","0","15"
"0","1","0","但是我一定辦不到啊～！\n","0","1","1010016","8","0","16"
"3.875","1","0","","1","4","1010017","0","0","17"
"0","1","vo_10011600","","0","2","1010018","0","vo_10011600_0104","18"
"0","1","0","可是。","0","1","1010019","8","0","19"
"2.375","1","0","","1","4","1010020","0","0","20"
"0","1","0","可是……","0","1","1010021","8","0","21"
"2.5","1","0","","1","4","1010022","0","0","22"
"0","1","vo_10011600","","0","2","1010023","0","vo_10011600_0105","23"
"0","1","0","可是、","0","1","1010024","8","0","24"
"1.375","1","0","","1","4","1010025","0","0","25"
"0","1","0","如果、","0","1","1010026","8","0","26"
"1.5","1","0","","1","4","1010027","0","0","27"
"0","1","0","我可以在聖德蕾莎女學院好好努力。\n\n","0","1","1010028","8","0","28"
"4.875","1","0","","1","4","1010029","0","0","29"
"0","1","vo_10011600","","0","2","1010030","0","vo_10011600_0106","30"
"0","1","0","……是不是就能","0","1","1010031","6","0","31"
