95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"2","vo_10011600_0101","0","0","1010001","1","","0","vo_10011600","1"
"1","0","8","0","1010002","1","　從明天開始","0","0","2"
"4","0","0","1","1010003","1","","1.625","0","3"
"1","0","10","0","1010004","1","就要入學聖德蕾莎女學院了！","0","0","4"
"4","0","0","1","1010005","1","","4","0","5"
"2","vo_10011600_0102","0","0","1010006","1","","0","vo_10011600","6"
"1","0","8","0","1010007","1","　為什麼","0","0","7"
"4","0","0","1","1010008","1","","1.375","0","8"
"1","0","9","0","1010009","1","事情會變成這個樣子呢？\n","0","0","9"
"4","0","0","1","1010010","1","","3.33333333333333","0","10"
"2","vo_10011600_0103","0","0","1010011","1","","0","vo_10011600","11"
"1","0","8","0","1010012","1","雖然美里老師","0","0","12"
"4","0","0","1","1010013","1","","1.75","0","13"
"1","0","10","0","1010014","1","說我一定沒問題的……","0","0","14"
"4","0","0","1","1010015","1","","3","0","15"
"1","0","8","0","1010016","1","但是我一定辦不到啊～！\n","0","0","16"
"4","0","0","1","1010017","1","","3.875","0","17"
"2","vo_10011600_0104","0","0","1010018","1","","0","vo_10011600","18"
"1","0","8","0","1010019","1","可是。","0","0","19"
"4","0","0","1","1010020","1","","2.375","0","20"
"1","0","8","0","1010021","1","可是……","0","0","21"
"4","0","0","1","1010022","1","","2.5","0","22"
"2","vo_10011600_0105","0","0","1010023","1","","0","vo_10011600","23"
"1","0","8","0","1010024","1","可是、","0","0","24"
"4","0","0","1","1010025","1","","1.375","0","25"
"1","0","8","0","1010026","1","如果、","0","0","26"
"4","0","0","1","1010027","1","","1.5","0","27"
"1","0","8","0","1010028","1","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","28"
"4","0","0","1","1010029","1","","4.875","0","29"
"2","vo_10011600_0106","0","0","1010030","1","","0","vo_10011600","30"
"1","0","6","0","1010031","1","……是不是就能","0","0","31"
"4","0","0","1","1010032","1","","1.58333333333333","0","32"
"1","0","8","0","1010033","1","交到朋友呢？","0","0","33"
"4","0","0","1","1010034","1","","1.75","0","34"
"2","vo_10011600_0201","0","0","1020001","2","","0","vo_10011600","1"
"1","0","8","0","1020002","2","　一想到要用「日安」向別人打招呼，","0","0","2"
"4","0","0","1","1020003","2","","2.375","0","3"
"1","0","8","0","1020004","2","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","4"
"4","0","0","1","1020005","2","","4","0","5"
"2","vo_10011600_0202","0","0","1020006","2","","0","vo_10011600","6"
"1","0","8","0","1020007","2","不過，","0","0","7"
"4","0","0","1","1020008","2","","1.125","0","8"
"1","0","8","0","1020009","2","此時BB團團長卻突然現身！","0","0","9"
"4","0","0","1","1020010","2","","3.75","0","10"
"2","vo_10011600_0203","0","0","1020011","2","","0","vo_10011600","11"
"1","0","8","0","1020012","2","　BB團的羈絆","0","0","12"
"4","0","0","1","1020013","2","","1.875","0","13"
"1","0","8","0","1020014","2","不管走到哪裡都不會改變呢！\n","0","0","14"
"4","0","0","1","1020015","2","","3.75","0","15"
"2","vo_10011600_0204","0","0","1020016","2","","0","vo_10011600","16"
"1","0","8","0","1020017","2","然後，","0","0","17"
"4","0","0","1","1020018","2","","1","0","18"
"1","0","8","0","1020019","2","我認識了和那個人一起來到","0","0","19"
"4","0","0","1","1020020","2","","2","0","20"
"1","0","8","0","1020021","2","聖德蕾莎女學院","0","0","21"
"4","0","0","1","1020022","2","","1.125","0","22"
"1","0","8","0","1020023","2","（好朋友社）的成員們。","0","0","23"
"4","0","0","1","1020024","2","","3.5","0","24"
"2","vo_10011600_0205","0","0","1020025","2","","0","vo_10011600","25"
"1","0","8","0","1020026","2","　大家似乎都是很有個性的人，","0","0","26"
"4","0","0","1","1020027","2","","3","0","27"
"1","0","6","0","1020028","2","我很擔心自己是否能和他們融洽相處……","0","0","28"
"4","0","0","1","1020029","2","","2.83333333333333","0","29"
"2","vo_10011600_0301","0","0","1030001","3","","0","vo_10011600","1"
"1","0","8","0","1030002","3","　我搞砸了。","0","0","2"
"4","0","0","1","1030003","3","","3","0","3"
"2","vo_10011600_0302","0","0","1030004","3","","0","vo_10011600","4"
"1","0","8","0","1030005","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","5"
"4","0","0","1","1030006","3","","5.125","0","6"
"2","vo_10011600_0303","0","0","1030007","3","","0","vo_10011600","7"
"1","0","8","0","1030008","3","　我明明已經在腦海中做過很多次假想訓練，","0","0","8"
"4","0","0","1","1030009","3","","2.625","0","9"
"1","0","8","0","1030010","3","卻還是失敗了。","0","0","10"
"4","0","0","1","1030011","3","","2.75","0","11"
"2","vo_10011600_0304","0","0","1030012","3","","0","vo_10011600","12"
"1","0","8","0","1030013","3","　當所有同學盯著我看的那一瞬間，","0","0","13"
"4","0","0","1","1030014","3","","3.5","0","14"
"1","0","8","0","1030015","3","我的腦中變得一片空白，","0","0","15"
"4","0","0","1","1030016","3","","2","0","16"
"1","0","10","0","1030017","3","然後又開始脫口說出奇怪的話。\n","0","0","17"
"4","0","0","1","1030018","3","","4.5","0","18"
"2","vo_10011600_0305","0","0","1030019","3","","0","vo_10011600","19"
"1","0","8","0","1030020","3","雖然大家笑得很開心，","0","0","20"
"4","0","0","1","1030021","3","","3","0","21"
"1","0","8","0","1030022","3","不過我還是對未來感到不安……","0","0","22"
"4","0","0","1","1030023","3","","2.25","0","23"
"2","vo_10011600_0401","0","0","1040001","4","","0","vo_10011600","1"
"1","0","8","0","1040002","4","　優妮看起來","0","0","2"
"4","0","0","1","1040003","4","","1.75","0","3"
"1","0","8","0","1040004","4","是個很聰明的人。","0","0","4"
"4","0","0","1","1040005","4","","2.625","0","5"
"2","vo_10011600_0402","0","0","1040006","4","","0","vo_10011600","6"
"1","0","8","0","1040007","4","　她的用字譴詞十分艱澀，","0","0","7"
"4","0","0","1","1040008","4","","3.75","0","8"
"1","0","8","0","1040009","4","有些單字常常讓我聽不懂，","0","0","9"
"4","0","0","1","1040010","4","","3.125","0","10"
"1","0","8","0","1040011","4","以後我是不是應該隨身攜帶字典呢？\n","0","0","11"
"4","0","0","1","1040012","4","","4","0","12"
"2","vo_10011600_0403","0","0","1040013","4","","0","vo_10011600","13"
"1","0","8","0","1040014","4","　總是關在象牙之塔裡埋頭研究，","0","0","14"
"4","0","0","1","1040015","4","","3.75","0","15"
"1","0","8","0","1040016","4","平常不會從那裡踏出一步，","0","0","16"
"4","0","0","1","1040017","4","","3.25","0","17"
"1","0","8","0","1040018","4","散發出和我一樣的孤獨氣息。","0","0","18"
"4","0","0","1","1040019","4","","3.375","0","19"
"2","vo_10011600_0404","0","0","1040020","4","","0","vo_10011600","20"
"1","0","8","0","1040021","4","　「孤獨會召喚孤獨」，","0","0","21"
"4","0","0","1","1040022","4","","2.5","0","22"
"1","0","8","0","1040023","4","我","0","0","23"
"4","0","0","1","1040024","4","","1.125","0","24"
"1","0","8","0","1040025","4","不記得是誰說過這句話，","0","0","25"
"4","0","0","1","1040026","4","","2.75","0","26"
"1","0","8","0","1040027","4","但是說不定……\n","0","0","27"
