c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c
"1","0","0","1","2","1010001","vo_10011600_0101","vo_10011600","0",""
"1","0","0","2","1","1010002","0","0","8","　從明天開始"
"1","1","1.625","3","4","1010003","0","0","0",""
"1","0","0","4","1","1010004","0","0","10","就要入學聖德蕾莎女學院了！"
"1","1","4","5","4","1010005","0","0","0",""
"1","0","0","6","2","1010006","vo_10011600_0102","vo_10011600","0",""
"1","0","0","7","1","1010007","0","0","8","　為什麼"
"1","1","1.375","8","4","1010008","0","0","0",""
"1","0","0","9","1","1010009","0","0","9","事情會變成這個樣子呢？\n"
"1","1","3.33333333333333","10","4","1010010","0","0","0",""
"1","0","0","11","2","1010011","vo_10011600_0103","vo_10011600","0",""
"1","0","0","12","1","1010012","0","0","8","雖然美里老師"
"1","1","1.75","13","4","1010013","0","0","0",""
"1","0","0","14","1","1010014","0","0","10","說我一定沒問題的……"
"1","1","3","15","4","1010015","0","0","0",""
"1","0","0","16","1","1010016","0","0","8","但是我一定辦不到啊～！\n"
"1","1","3.875","17","4","1010017","0","0","0",""
"1","0","0","18","2","1010018","vo_10011600_0104","vo_10011600","0",""
"1","0","0","19","1","1010019","0","0","8","可是。"
"1","1","2.375","20","4","1010020","0","0","0",""
