2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"0","0","1010001","vo_10011600_0101","vo_10011600","1","0","2","","1"
"0","0","1010002","0","0","1","8","1","　從明天開始","2"
"1.625","1","1010003","0","0","1","0","4","","3"
"0","0","1010004","0","0","1","10","1","就要入學聖德蕾莎女學院了！","4"
"4","1","1010005","0","0","1","0","4","","5"
"0","0","1010006","vo_10011600_0102","vo_10011600","1","0","2","","6"
"0","0","1010007","0","0","1","8","1","　為什麼","7"
"1.375","1","1010008","0","0","1","0","4","","8"
"0","0","1010009","0","0","1","9","1","事情會變成這個樣子呢？\n","9"
"3.33333333333333","1","1010010","0","0","1","0","4","","10"
"0","0","1010011","vo_10011600_0103","vo_10011600","1","0","2","","11"
"0","0","1010012","0","0","1","8","1","雖然美里老師","12"
"1.75","1","1010013","0","0","1","0","4","","13"
"0","0","1010014","0","0","1","10","1","說我一定沒問題的……","14"
"3","1","1010015","0","0","1","0","4","","15"
"0","0","1010016","0","0","1","8","1","但是我一定辦不到啊～！\n","16"
"3.875","1","1010017","0","0","1","0","4","","17"
"0","0","1010018","vo_10011600_0104","vo_10011600","1","0","2","","18"
"0","0","1010019","0","0","1","8","1","可是。","19"
"2.375","1","1010020","0","0","1","0","4","","20"
"0","0","1010021","0","0","1","8","1","可是……","21"
"2.5","1","1010022","0","0","1","0","4","","22"
"0","0","1010023","vo_10011600_0105","vo_10011600","1","0","2","","23"
"0","0","1010024","0","0","1","8","1","可是、","24"
"1.375","1","1010025","0","0","1","0","4","","25"
"0","0","1010026","0","0","1","8","1","如果、","26"
"1.5","1","1010027","0","0","1","0","4","","27"
"0","0","1010028","0","0","1","8","1","我可以在聖德蕾莎女學院好好努力。\n\n","28"
"4.875","1","1010029","0","0","1","0","4","","29"
