95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5
"2","1","0","","1","0","vo_10011600_0101","0","vo_10011600","1010001"
"1","1","0","　從明天開始","2","0","0","8","0","1010002"
"4","1","1","","3","1.625","0","0","0","1010003"
"1","1","0","就要入學聖德蕾莎女學院了！","4","0","0","10","0","1010004"
"4","1","1","","5","4","0","0","0","1010005"
"2","1","0","","6","0","vo_10011600_0102","0","vo_10011600","1010006"
"1","1","0","　為什麼","7","0","0","8","0","1010007"
"4","1","1","","8","1.375","0","0","0","1010008"
"1","1","0","事情會變成這個樣子呢？\n","9","0","0","9","0","1010009"
"4","1","1","","10","3.33333333333333","0","0","0","1010010"
"2","1","0","","11","0","vo_10011600_0103","0","vo_10011600","1010011"
"1","1","0","雖然美里老師","12","0","0","8","0","1010012"
"4","1","1","","13","1.75","0","0","0","1010013"
"1","1","0","說我一定沒問題的……","14","0","0","10","0","1010014"
"4","1","1","","15","3","0","0","0","1010015"
"1","1","0","但是我一定辦不到啊～！\n","16","0","0","8","0","1010016"
"4","1","1","","17","3.875","0","0","0","1010017"
"2","1","0","","18","0","vo_10011600_0104","0","vo_10011600","1010018"
"1","1","0","可是。","19","0","0","8","0","1010019"
"4","1","1","","20","2.375","0","0","0","1010020"
"1","1","0","可是……","21","0","0","8","0","1010021"
"4","1","1","","22","2.5","0","0","0","1010022"
"2","1","0","","23","0","vo_10011600_0105","0","vo_10011600","1010023"
"1","1","0","可是、","24","0","0","8","0","1010024"
"4","1","1","","25","1.375","0","0","0","1010025"
"1","1","0","如果、","26","0","0","8","0","1010026"
"4","1","1","","27","1.5","0","0","0","1010027"
"1","1","0","我可以在聖德蕾莎女學院好好努力。\n\n","28","0","0","8","0","1010028"
"4","1","1","","29","4.875","0","0","0","1010029"
"2","1","0","","30","0","vo_10011600_0106","0","vo_10011600","1010030"
"1","1","0","……是不是就能","31","0","0","6","0","1010031"
"4","1","1","","32","1.58333333333333","0","0","0","1010032"
"1","1","0","交到朋友呢？","33","0","0","8","0","1010033"
"4","1","1","","34","1.75","0","0","0","1010034"
"2","2","0","","1","0","vo_10011600_0201","0","vo_10011600","1020001"
"1","2","0","　一想到要用「日安」向別人打招呼，","2","0","0","8","0","1020002"
"4","2","1","","3","2.375","0","0","0","1020003"
