2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361
"0","","0","vo_10011600_0101","2","0","1010001","1","1","vo_10011600"
"0","　從明天開始","0","0","1","8","1010002","1","2","0"
"1.625","","1","0","4","0","1010003","1","3","0"
"0","就要入學聖德蕾莎女學院了！","0","0","1","10","1010004","1","4","0"
"4","","1","0","4","0","1010005","1","5","0"
"0","","0","vo_10011600_0102","2","0","1010006","1","6","vo_10011600"
"0","　為什麼","0","0","1","8","1010007","1","7","0"
"1.375","","1","0","4","0","1010008","1","8","0"
"0","事情會變成這個樣子呢？\n","0","0","1","9","1010009","1","9","0"
"3.33333333333333","","1","0","4","0","1010010","1","10","0"
"0","","0","vo_10011600_0103","2","0","1010011","1","11","vo_10011600"
"0","雖然美里老師","0","0","1","8","1010012","1","12","0"
"1.75","","1","0","4","0","1010013","1","13","0"
"0","說我一定沒問題的……","0","0","1","10","1010014","1","14","0"
"3","","1","0","4","0","1010015","1","15","0"
"0","但是我一定辦不到啊～！\n","0","0","1","8","1010016","1","16","0"
"3.875","","1","0","4","0","1010017","1","17","0"
"0","","0","vo_10011600_0104","2","0","1010018","1","18","vo_10011600"
"0","可是。","0","0","1","8","1010019","1","19","0"
"2.375","","1","0","4","0","1010020","1","20","0"
"0","可是……","0","0","1","8","1010021","1","21","0"
"2.5","","1","0","4","0","1010022","1","22","0"
"0","","0","vo_10011600_0105","2","0","1010023","1","23","vo_10011600"
"0","可是、","0","0","1","8","1010024","1","24","0"
"1.375","","1","0","4","0","1010025","1","25","0"
"0","如果、","0","0","1","8","1010026","1","26","0"
"1.5","","1","0","4","0","1010027","1","27","0"
"0","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","1","8","1010028","1","28","0"
"4.875","","1","0","4","0","1010029","1","29","0"
"0","","0","vo_10011600_0106","2","0","1010030","1","30","vo_10011600"
"0","……是不是就能","0","0","1","6","1010031","1","31","0"
"1.58333333333333","","1","0","4","0","1010032","1","32","0"
"0","交到朋友呢？","0","0","1","8","1010033","1","33","0"
"1.75","","1","0","4","0","1010034","1","34","0"
"0","","0","vo_10011600_0201","2","0","1020001","2","1","vo_10011600"
"0","　一想到要用「日安」向別人打招呼，","0","0","1","8","1020002","2","2","0"
"2.375","","1","0","4","0","1020003","2","3","0"
"0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","1","8","1020004","2","4","0"
"4","","1","0","4","0","1020005","2","5","0"
"0","","0","vo_10011600_0202","2","0","1020006","2","6","vo_10011600"
"0","不過，","0","0","1","8","1020007","2","7","0"
