8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"100","-1","2018/01/01 05:00:00","6","93001","18001001","1","2030/12/31 23:59:59","1"
"100","-1","2018/01/01 05:00:00","6","93001","18001002","1","2030/12/31 23:59:59","2"
"30","-1","2018/01/01 05:00:00","5","0","11001001","1","2021/02/09 04:59:59","3"
"30000","-1","2018/01/01 05:00:00","12","94002","11001001","1","2021/02/09 04:59:59","4"
"10","-1","2018/01/01 05:00:00","8","91002","11001001","1","2021/02/09 04:59:59","5"
"40","-1","2018/01/01 05:00:00","5","0","11003001","1","2021/02/09 04:59:59","6"
"2","-1","2018/01/01 05:00:00","2","20002","11003001","1","2021/02/09 04:59:59","7"
"10","-1","2018/01/01 05:00:00","8","91002","11003001","1","2021/02/09 04:59:59","8"
"20","-1","2018/01/01 05:00:00","5","0","13002001","1","2021/02/09 04:59:59","9"
"20","-1","2018/01/01 05:00:00","5","0","18004001","1","2021/02/09 04:59:59","10"
"25","-1","2018/01/01 05:00:00","5","0","16006001","1","2021/02/09 04:59:59","11"
"25","-1","2018/01/01 05:00:00","5","0","16007001","1","2021/02/09 04:59:59","12"
"3","-1","2018/01/01 05:00:00","2","22001","16007001","1","2021/02/09 04:59:59","13"
"30","-1","2018/01/01 05:00:00","5","0","11004001","1","2021/02/09 04:59:59","14"
"2","-1","2018/01/01 05:00:00","2","20002","11004001","1","2021/02/09 04:59:59","15"
"500","-1","2018/01/01 05:00:00","2","90007","11004001","1","2021/02/09 04:59:59","16"
"40","-1","2018/01/01 05:00:00","5","0","11005001","1","2021/02/09 04:59:59","17"
"30000","-1","2018/01/01 05:00:00","12","94002","11005001","1","2021/02/09 04:59:59","18"
"500","-1","2018/01/01 05:00:00","2","90007","11005001","1","2021/02/09 04:59:59","19"
"30","-1","2018/01/01 05:00:00","5","0","11006001","1","2030/12/31 23:59:59","20"
"2","-1","2018/01/01 05:00:00","2","20003","11006001","1","2030/12/31 23:59:59","21"
"30","-1","2018/01/01 05:00:00","5","0","15004001","1","2023/04/17 04:59:59","22"
"100","-1","2018/01/01 05:00:00","2","90007","15004001","1","2023/04/17 04:59:59","23"
"40","-1","2018/01/01 05:00:00","5","0","14001001","1","2021/02/09 04:59:59","24"
"80000","-1","2018/01/01 05:00:00","12","94002","14001001","1","2021/02/09 04:59:59","25"
"2","-1","2018/01/01 05:00:00","2","20003","14001001","1","2021/02/09 04:59:59","26"
"50","-1","2018/01/01 05:00:00","5","0","14003001","1","2021/02/09 04:59:59","27"
"140000","-1","2018/01/01 05:00:00","12","94002","14003001","1","2021/02/09 04:59:59","28"
"4","-1","2018/01/01 05:00:00","2","22002","14003001","1","2021/02/09 04:59:59","29"
"30","-1","2018/01/01 05:00:00","8","91002","21001001","1","2030/12/31 23:59:59","30"
"2000","-1","2018/01/01 05:00:00","12","94002","21001001","1","2030/12/31 23:59:59","31"
"30","-1","2018/01/01 05:00:00","8","91002","21001002","1","2030/12/31 23:59:59","33"
"2","-1","2018/01/01 05:00:00","2","22001","21001002","1","2030/12/31 23:59:59","34"
"30","-1","2018/01/01 05:00:00","8","91002","21001003","1","2030/12/31 23:59:59","36"
"1","-1","2018/01/01 05:00:00","2","22002","21001003","1","2030/12/31 23:59:59","37"
"30","-1","2018/01/01 05:00:00","8","91002","21001004","1","2030/12/31 23:59:59","39"
"1","-1","2018/01/01 05:00:00","2","22003","21001004","1","2030/12/31 23:59:59","40"
"90","-1","2018/01/01 05:00:00","8","91002","21001005","1","2030/12/31 23:59:59","42"
"2","-1","2018/01/01 05:00:00","2","22003","21001005","1","2030/12/31 23:59:59","43"
"60","-1","2018/01/01 05:00:00","8","91002","21002001","1","2030/12/31 23:59:59","45"
"4000","-1","2018/01/01 05:00:00","12","94002","21002001","1","2030/12/31 23:59:59","46"
"60","-1","2018/01/01 05:00:00","8","91002","21002002","1","2030/12/31 23:59:59","48"
"4","-1","2018/01/01 05:00:00","2","22001","21002002","1","2030/12/31 23:59:59","49"
"60","-1","2018/01/01 05:00:00","8","91002","21002003","1","2030/12/31 23:59:59","51"
"2","-1","2018/01/01 05:00:00","2","22002","21002003","1","2030/12/31 23:59:59","52"
"60","-1","2018/01/01 05:00:00","8","91002","21002004","1","2030/12/31 23:59:59","54"
"2","-1","2018/01/01 05:00:00","2","22003","21002004","1","2030/12/31 23:59:59","55"
"50","-1","2018/01/01 05:00:00","8","91002","21003001","1","2030/12/31 23:59:59","57"
"100","-1","2018/01/01 05:00:00","8","91002","28002001","1","2030/12/31 23:59:59","58"
"1000","-1","2018/01/01 05:00:00","2","90007","28002001","1","2030/12/31 23:59:59","59"
"100","-1","2018/01/01 05:00:00","8","91002","28002002","1","2030/12/31 23:59:59","60"
"1500","-1","2018/01/01 05:00:00","2","90007","28002002","1","2030/12/31 23:59:59","61"
"100","-1","2018/01/01 05:00:00","8","91002","28002003","1","2030/12/31 23:59:59","62"
"1500","-1","2018/01/01 05:00:00","2","90007","28002003","1","2030/12/31 23:59:59","63"
"100","-1","2018/01/01 05:00:00","8","91002","28002004","1","2030/12/31 23:59:59","64"
"1500","-1","2018/01/01 05:00:00","2","90007","28002004","1","2030/12/31 23:59:59","65"
"100","-1","2018/01/01 05:00:00","8","91002","28002005","1","2030/12/31 23:59:59","66"
"1500","-1","2018/01/01 05:00:00","2","90007","28002005","1","2030/12/31 23:59:59","67"
"100","-1","2018/01/01 05:00:00","8","91002","28002006","1","2030/12/31 23:59:59","68"
"1500","-1","2018/01/01 05:00:00","2","90007","28002006","1","2030/12/31 23:59:59","69"
"100","-1","2018/01/01 05:00:00","8","91002","28002007","1","2030/12/31 23:59:59","70"
"1500","-1","2018/01/01 05:00:00","2","90007","28002007","1","2030/12/31 23:59:59","71"
"100","-1","2018/01/01 05:00:00","8","91002","28002008","1","2030/12/31 23:59:59","72"
"1500","-1","2018/01/01 05:00:00","2","90007","28002008","1","2030/12/31 23:59:59","73"
"100","-1","2018/01/01 05:00:00","8","91002","28002009","1","2030/12/31 23:59:59","74"
"1500","-1","2018/01/01 05:00:00","2","90007","28002009","1","2030/12/31 23:59:59","75"
"100","-1","2018/01/01 05:00:00","8","91002","28002010","1","2030/12/31 23:59:59","76"
"1500","-1","2018/01/01 05:00:00","2","90007","28002010","1","2030/12/31 23:59:59","77"
"100","-1","2018/01/01 05:00:00","8","91002","28002011","1","2030/12/31 23:59:59","78"
"1500","-1","2018/01/01 05:00:00","2","90007","28002011","1","2030/12/31 23:59:59","79"
"100","-1","2018/01/01 05:00:00","8","91002","28002012","1","2030/12/31 23:59:59","80"
"1500","-1","2018/01/01 05:00:00","2","90007","28002012","1","2030/12/31 23:59:59","81"
"100","-1","2018/01/01 05:00:00","8","91002","28002013","1","2030/12/31 23:59:59","82"
"1500","-1","2018/01/01 05:00:00","2","90007","28002013","1","2030/12/31 23:59:59","83"
"100","-1","2018/01/01 05:00:00","8","91002","28002014","1","2030/12/31 23:59:59","84"
"1500","-1","2018/01/01 05:00:00","2","90007","28002014","1","2030/12/31 23:59:59","85"
"30","-1","2018/01/01 05:00:00","8","91002","26001001","1","2030/12/31 23:59:59","86"
"50","-1","2018/01/01 05:00:00","8","91002","26003001","1","2030/12/31 23:59:59","87"
"50","-1","2018/01/01 05:00:00","8","91002","26008001","1","2030/12/31 23:59:59","88"
"50","-1","2018/01/01 05:00:00","8","91002","24002001","1","2030/12/31 23:59:59","89"
"50","-1","2018/01/01 05:00:00","8","91002","24004001","1","2030/12/31 23:59:59","90"
"100","-1","2018/01/01 05:00:00","8","91002","21005001","1","2030/12/31 23:59:59","91"
"100","-1","2018/01/01 05:00:00","8","91002","21005002","1","2030/12/31 23:59:59","92"
"100","-1","2018/01/01 05:00:00","8","91002","21005003","1","2030/12/31 23:59:59","93"
"100","-1","2018/01/01 05:00:00","8","91002","21005004","1","2030/12/31 23:59:59","94"
"100","-1","2018/01/01 05:00:00","8","91002","21005005","1","2030/12/31 23:59:59","95"
"100","-1","2018/01/01 05:00:00","8","91002","21005006","1","2030/12/31 23:59:59","96"
"100","-1","2018/01/01 05:00:00","8","91002","21005007","1","2030/12/31 23:59:59","97"
"30","-1","2018/01/01 05:00:00","8","91002","21005018","1","2030/12/31 23:59:59","98"
"30","-1","2018/01/01 05:00:00","8","91002","21005028","1","2030/12/31 23:59:59","99"
"40","-1","2018/01/01 05:00:00","8","91002","21005038","1","2030/12/31 23:59:59","100"
"50","-1","2018/01/01 05:00:00","8","91002","26002001","1","2030/12/31 23:59:59","101"
"50","-1","2018/01/01 05:00:00","8","91002","26002002","1","2030/12/31 23:59:59","102"
"50","-1","2018/01/01 05:00:00","8","91002","26002003","1","2030/12/31 23:59:59","103"
"50","-1","2018/01/01 05:00:00","8","91002","26002004","1","2030/12/31 23:59:59","104"
"50","-1","2018/01/01 05:00:00","8","91002","26002005","1","2030/12/31 23:59:59","105"
"50","-1","2018/01/01 05:00:00","8","91002","26002006","1","2030/12/31 23:59:59","106"
"50","-1","2018/01/01 05:00:00","8","91002","26002007","1","2030/12/31 23:59:59","107"
"50","-1","2018/01/01 05:00:00","8","91002","26002008","1","2030/12/31 23:59:59","108"
"50","-1","2018/01/01 05:00:00","8","91002","26002009","1","2030/12/31 23:59:59","109"
"50","-1","2018/01/01 05:00:00","8","91002","26002010","1","2030/12/31 23:59:59","110"
"100","-1","2018/01/01 05:00:00","8","91002","26005001","1","2030/12/31 23:59:59","111"
"100","-1","2018/01/01 05:00:00","8","91002","26005002","1","2030/12/31 23:59:59","112"
"50","-1","2018/01/01 05:00:00","8","91002","21007001","1","2030/12/31 23:59:59","113"
"1000","-1","2018/01/01 05:00:00","8","91002","28006001","1","2030/12/31 23:59:59","115"
"20","-1","2018/01/01 05:00:00","5","0","28005001","1","2030/12/31 23:59:59","116"
"10","-1","2018/01/01 05:00:00","2","20001","28005001","1","2030/12/31 23:59:59","117"
"1500","-1","2018/01/01 05:00:00","12","94002","15005001","1","2030/12/31 23:59:59","118"
"200","-1","2018/01/01 05:00:00","6","93001","18001003","1","2030/12/31 23:59:59","119"
"200","-1","2018/01/01 05:00:00","6","93001","18001004","1","2030/12/31 23:59:59","120"
"20","-1","2018/01/01 05:00:00","5","0","11101001","1","2021/02/09 04:59:59","121"
"2","-1","2018/01/01 05:00:00","2","20003","11101001","1","2021/02/09 04:59:59","122"
"50","-1","2018/01/01 05:00:00","8","91002","21102001","1","2030/12/31 23:59:59","123"
"100","-1","2018/01/01 05:00:00","8","91002","21103001","1","2030/12/31 23:59:59","124"
"30","-1","2018/01/01 05:00:00","5","0","11001002","1","2021/02/09 04:59:59","128"
"30000","-1","2018/01/01 05:00:00","12","94002","11001002","1","2021/02/09 04:59:59","129"
"6","-1","2018/01/01 05:00:00","2","23001","11001002","1","2021/02/09 04:59:59","130"
"100","-1","2018/01/01 05:00:00","6","93001","28007001","1","2030/12/31 23:59:59","131"
"100","-1","2018/01/01 05:00:00","6","93001","28007002","1","2030/12/31 23:59:59","132"
"100","-1","2018/01/01 05:00:00","6","93001","28007003","1","2030/12/31 23:59:59","133"
"30","-1","2018/01/01 05:00:00","8","91002","26013001","1","2030/12/31 23:59:59","134"
"50","-1","2018/01/01 05:00:00","8","91002","26014001","1","2030/12/31 23:59:59","135"
"80","-1","2018/01/01 05:00:00","8","91002","21011001","1","2030/12/31 23:59:59","136"
"2","-1","2018/01/01 05:00:00","2","22003","21011001","1","2030/12/31 23:59:59","137"
"50","-1","2018/01/01 05:00:00","8","91002","26015001","1","2030/12/31 23:59:59","138"
"10","-1","2018/01/01 05:00:00","8","91002","26015002","1","2030/12/31 23:59:59","139"
"100","-1","2018/01/01 05:00:00","8","91002","21102002","1","2030/12/31 23:59:59","140"
"400","-1","2018/01/01 05:00:00","8","91002","28002015","1","2030/12/31 23:59:59","141"
"500000","-1","2018/01/01 05:00:00","12","94002","28002015","1","2030/12/31 23:59:59","142"
"1500","-1","2018/01/01 05:00:00","2","90007","28002015","1","2030/12/31 23:59:59","143"
"400","-1","2018/01/01 05:00:00","8","91002","28002016","1","2030/12/31 23:59:59","144"
"500000","-1","2018/01/01 05:00:00","12","94002","28002016","1","2030/12/31 23:59:59","145"
"1500","-1","2018/01/01 05:00:00","2","90007","28002016","1","2030/12/31 23:59:59","146"
"400","-1","2018/01/01 05:00:00","8","91002","28002017","1","2030/12/31 23:59:59","147"
"3000000","-1","2018/01/01 05:00:00","12","94002","28002017","1","2030/12/31 23:59:59","148"
"1500","-1","2018/01/01 05:00:00","2","90007","28002017","1","2030/12/31 23:59:59","149"
"600","-1","2018/01/01 05:00:00","8","91002","28002018","1","2030/12/31 23:59:59","150"
"3000000","-1","2018/01/01 05:00:00","12","94002","28002018","1","2030/12/31 23:59:59","151"
"1500","-1","2018/01/01 05:00:00","2","90007","28002018","1","2030/12/31 23:59:59","152"
"600","-1","2018/01/01 05:00:00","8","91002","28002019","1","2030/12/31 23:59:59","153"
"3000000","-1","2018/01/01 05:00:00","12","94002","28002019","1","2030/12/31 23:59:59","154"
"1500","-1","2018/01/01 05:00:00","2","90007","28002019","1","2030/12/31 23:59:59","155"
"600","-1","2018/01/01 05:00:00","8","91002","28002020","1","2030/12/31 23:59:59","156"
"5000000","-1","2018/01/01 05:00:00","12","94002","28002020","1","2030/12/31 23:59:59","157"
