3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"2030/12/31 23:59:59","1","1","6","100","18001001","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","1","6","100","18001002","-1","93001","2018/01/01 05:00:00"
"2021/02/09 04:59:59","3","1","5","30","11001001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","4","1","12","30000","11001001","-1","94002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","5","1","8","10","11001001","-1","91002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","6","1","5","40","11003001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","7","1","2","2","11003001","-1","20002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","8","1","8","10","11003001","-1","91002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","9","1","5","20","13002001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","10","1","5","20","18004001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","11","1","5","25","16006001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","12","1","5","25","16007001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","13","1","2","3","16007001","-1","22001","2018/01/01 05:00:00"
"2021/02/09 04:59:59","14","1","5","30","11004001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","15","1","2","2","11004001","-1","20002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","16","1","2","500","11004001","-1","90007","2018/01/01 05:00:00"
"2021/02/09 04:59:59","17","1","5","40","11005001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","18","1","12","30000","11005001","-1","94002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","19","1","2","500","11005001","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","20","1","5","30","11006001","-1","0","2018/01/01 05:00:00"
"2030/12/31 23:59:59","21","1","2","2","11006001","-1","20003","2018/01/01 05:00:00"
"2023/04/17 04:59:59","22","1","5","30","15004001","-1","0","2018/01/01 05:00:00"
"2023/04/17 04:59:59","23","1","2","100","15004001","-1","90007","2018/01/01 05:00:00"
"2021/02/09 04:59:59","24","1","5","40","14001001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","25","1","12","80000","14001001","-1","94002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","26","1","2","2","14001001","-1","20003","2018/01/01 05:00:00"
"2021/02/09 04:59:59","27","1","5","50","14003001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","28","1","12","140000","14003001","-1","94002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","29","1","2","4","14003001","-1","22002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","1","8","30","21001001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","31","1","12","2000","21001001","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","33","1","8","30","21001002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","34","1","2","2","21001002","-1","22001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","36","1","8","30","21001003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","37","1","2","1","21001003","-1","22002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","39","1","8","30","21001004","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","40","1","2","1","21001004","-1","22003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","42","1","8","90","21001005","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","43","1","2","2","21001005","-1","22003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","45","1","8","60","21002001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","46","1","12","4000","21002001","-1","94002","2018/01/01 05:00:00"
