3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","1","18001001","6","93001"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","2","18001002","6","93001"
"1","2018/01/01 05:00:00","-1","30","2021/02/09 04:59:59","3","11001001","5","0"
"1","2018/01/01 05:00:00","-1","30000","2021/02/09 04:59:59","4","11001001","12","94002"
"1","2018/01/01 05:00:00","-1","10","2021/02/09 04:59:59","5","11001001","8","91002"
"1","2018/01/01 05:00:00","-1","40","2021/02/09 04:59:59","6","11003001","5","0"
"1","2018/01/01 05:00:00","-1","2","2021/02/09 04:59:59","7","11003001","2","20002"
"1","2018/01/01 05:00:00","-1","10","2021/02/09 04:59:59","8","11003001","8","91002"
"1","2018/01/01 05:00:00","-1","20","2021/02/09 04:59:59","9","13002001","5","0"
"1","2018/01/01 05:00:00","-1","20","2021/02/09 04:59:59","10","18004001","5","0"
"1","2018/01/01 05:00:00","-1","25","2021/02/09 04:59:59","11","16006001","5","0"
"1","2018/01/01 05:00:00","-1","25","2021/02/09 04:59:59","12","16007001","5","0"
"1","2018/01/01 05:00:00","-1","3","2021/02/09 04:59:59","13","16007001","2","22001"
"1","2018/01/01 05:00:00","-1","30","2021/02/09 04:59:59","14","11004001","5","0"
"1","2018/01/01 05:00:00","-1","2","2021/02/09 04:59:59","15","11004001","2","20002"
"1","2018/01/01 05:00:00","-1","500","2021/02/09 04:59:59","16","11004001","2","90007"
"1","2018/01/01 05:00:00","-1","40","2021/02/09 04:59:59","17","11005001","5","0"
"1","2018/01/01 05:00:00","-1","30000","2021/02/09 04:59:59","18","11005001","12","94002"
"1","2018/01/01 05:00:00","-1","500","2021/02/09 04:59:59","19","11005001","2","90007"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","20","11006001","5","0"
"1","2018/01/01 05:00:00","-1","2","2030/12/31 23:59:59","21","11006001","2","20003"
"1","2018/01/01 05:00:00","-1","30","2023/04/17 04:59:59","22","15004001","5","0"
"1","2018/01/01 05:00:00","-1","100","2023/04/17 04:59:59","23","15004001","2","90007"
"1","2018/01/01 05:00:00","-1","40","2021/02/09 04:59:59","24","14001001","5","0"
"1","2018/01/01 05:00:00","-1","80000","2021/02/09 04:59:59","25","14001001","12","94002"
"1","2018/01/01 05:00:00","-1","2","2021/02/09 04:59:59","26","14001001","2","20003"
"1","2018/01/01 05:00:00","-1","50","2021/02/09 04:59:59","27","14003001","5","0"
"1","2018/01/01 05:00:00","-1","140000","2021/02/09 04:59:59","28","14003001","12","94002"
"1","2018/01/01 05:00:00","-1","4","2021/02/09 04:59:59","29","14003001","2","22002"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","30","21001001","8","91002"
"1","2018/01/01 05:00:00","-1","2000","2030/12/31 23:59:59","31","21001001","12","94002"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","33","21001002","8","91002"
"1","2018/01/01 05:00:00","-1","2","2030/12/31 23:59:59","34","21001002","2","22001"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","36","21001003","8","91002"
"1","2018/01/01 05:00:00","-1","1","2030/12/31 23:59:59","37","21001003","2","22002"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","39","21001004","8","91002"
"1","2018/01/01 05:00:00","-1","1","2030/12/31 23:59:59","40","21001004","2","22003"
"1","2018/01/01 05:00:00","-1","90","2030/12/31 23:59:59","42","21001005","8","91002"
"1","2018/01/01 05:00:00","-1","2","2030/12/31 23:59:59","43","21001005","2","22003"
"1","2018/01/01 05:00:00","-1","60","2030/12/31 23:59:59","45","21002001","8","91002"
"1","2018/01/01 05:00:00","-1","4000","2030/12/31 23:59:59","46","21002001","12","94002"
"1","2018/01/01 05:00:00","-1","60","2030/12/31 23:59:59","48","21002002","8","91002"
"1","2018/01/01 05:00:00","-1","4","2030/12/31 23:59:59","49","21002002","2","22001"
"1","2018/01/01 05:00:00","-1","60","2030/12/31 23:59:59","51","21002003","8","91002"
"1","2018/01/01 05:00:00","-1","2","2030/12/31 23:59:59","52","21002003","2","22002"
"1","2018/01/01 05:00:00","-1","60","2030/12/31 23:59:59","54","21002004","8","91002"
"1","2018/01/01 05:00:00","-1","2","2030/12/31 23:59:59","55","21002004","2","22003"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","57","21003001","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","58","28002001","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","59","28002001","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","60","28002002","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","61","28002002","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","62","28002003","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","63","28002003","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","64","28002004","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","65","28002004","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","66","28002005","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","67","28002005","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","68","28002006","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","69","28002006","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","70","28002007","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","71","28002007","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","72","28002008","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","73","28002008","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","74","28002009","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","75","28002009","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","76","28002010","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","77","28002010","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","78","28002011","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","79","28002011","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","80","28002012","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","81","28002012","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","82","28002013","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","83","28002013","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","84","28002014","8","91002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","85","28002014","2","90007"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","86","26001001","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","87","26003001","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","88","26008001","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","89","24002001","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","90","24004001","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","91","21005001","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","92","21005002","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","93","21005003","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","94","21005004","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","95","21005005","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","96","21005006","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","97","21005007","8","91002"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","98","21005018","8","91002"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","99","21005028","8","91002"
"1","2018/01/01 05:00:00","-1","40","2030/12/31 23:59:59","100","21005038","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","101","26002001","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","102","26002002","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","103","26002003","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","104","26002004","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","105","26002005","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","106","26002006","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","107","26002007","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","108","26002008","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","109","26002009","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","110","26002010","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","111","26005001","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","112","26005002","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","113","21007001","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","115","28006001","8","91002"
"1","2018/01/01 05:00:00","-1","20","2030/12/31 23:59:59","116","28005001","5","0"
"1","2018/01/01 05:00:00","-1","10","2030/12/31 23:59:59","117","28005001","2","20001"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","118","15005001","12","94002"
"1","2018/01/01 05:00:00","-1","200","2030/12/31 23:59:59","119","18001003","6","93001"
"1","2018/01/01 05:00:00","-1","200","2030/12/31 23:59:59","120","18001004","6","93001"
"1","2018/01/01 05:00:00","-1","20","2021/02/09 04:59:59","121","11101001","5","0"
"1","2018/01/01 05:00:00","-1","2","2021/02/09 04:59:59","122","11101001","2","20003"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","123","21102001","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","124","21103001","8","91002"
"1","2018/01/01 05:00:00","-1","30","2021/02/09 04:59:59","128","11001002","5","0"
"1","2018/01/01 05:00:00","-1","30000","2021/02/09 04:59:59","129","11001002","12","94002"
"1","2018/01/01 05:00:00","-1","6","2021/02/09 04:59:59","130","11001002","2","23001"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","131","28007001","6","93001"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","132","28007002","6","93001"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","133","28007003","6","93001"
"1","2018/01/01 05:00:00","-1","30","2030/12/31 23:59:59","134","26013001","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","135","26014001","8","91002"
"1","2018/01/01 05:00:00","-1","80","2030/12/31 23:59:59","136","21011001","8","91002"
"1","2018/01/01 05:00:00","-1","2","2030/12/31 23:59:59","137","21011001","2","22003"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","138","26015001","8","91002"
"1","2018/01/01 05:00:00","-1","10","2030/12/31 23:59:59","139","26015002","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","140","21102002","8","91002"
