8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"100","2018/01/01 05:00:00","18001001","6","1","93001","-1","2030/12/31 23:59:59","1"
"100","2018/01/01 05:00:00","18001002","6","1","93001","-1","2030/12/31 23:59:59","2"
"30","2018/01/01 05:00:00","11001001","5","1","0","-1","2021/02/09 04:59:59","3"
"30000","2018/01/01 05:00:00","11001001","12","1","94002","-1","2021/02/09 04:59:59","4"
"10","2018/01/01 05:00:00","11001001","8","1","91002","-1","2021/02/09 04:59:59","5"
"40","2018/01/01 05:00:00","11003001","5","1","0","-1","2021/02/09 04:59:59","6"
"2","2018/01/01 05:00:00","11003001","2","1","20002","-1","2021/02/09 04:59:59","7"
"10","2018/01/01 05:00:00","11003001","8","1","91002","-1","2021/02/09 04:59:59","8"
"20","2018/01/01 05:00:00","13002001","5","1","0","-1","2021/02/09 04:59:59","9"
"20","2018/01/01 05:00:00","18004001","5","1","0","-1","2021/02/09 04:59:59","10"
"25","2018/01/01 05:00:00","16006001","5","1","0","-1","2021/02/09 04:59:59","11"
"25","2018/01/01 05:00:00","16007001","5","1","0","-1","2021/02/09 04:59:59","12"
"3","2018/01/01 05:00:00","16007001","2","1","22001","-1","2021/02/09 04:59:59","13"
"30","2018/01/01 05:00:00","11004001","5","1","0","-1","2021/02/09 04:59:59","14"
"2","2018/01/01 05:00:00","11004001","2","1","20002","-1","2021/02/09 04:59:59","15"
"500","2018/01/01 05:00:00","11004001","2","1","90007","-1","2021/02/09 04:59:59","16"
"40","2018/01/01 05:00:00","11005001","5","1","0","-1","2021/02/09 04:59:59","17"
"30000","2018/01/01 05:00:00","11005001","12","1","94002","-1","2021/02/09 04:59:59","18"
"500","2018/01/01 05:00:00","11005001","2","1","90007","-1","2021/02/09 04:59:59","19"
"30","2018/01/01 05:00:00","11006001","5","1","0","-1","2030/12/31 23:59:59","20"
"2","2018/01/01 05:00:00","11006001","2","1","20003","-1","2030/12/31 23:59:59","21"
"30","2018/01/01 05:00:00","15004001","5","1","0","-1","2023/04/17 04:59:59","22"
"100","2018/01/01 05:00:00","15004001","2","1","90007","-1","2023/04/17 04:59:59","23"
"40","2018/01/01 05:00:00","14001001","5","1","0","-1","2021/02/09 04:59:59","24"
"80000","2018/01/01 05:00:00","14001001","12","1","94002","-1","2021/02/09 04:59:59","25"
"2","2018/01/01 05:00:00","14001001","2","1","20003","-1","2021/02/09 04:59:59","26"
"50","2018/01/01 05:00:00","14003001","5","1","0","-1","2021/02/09 04:59:59","27"
"140000","2018/01/01 05:00:00","14003001","12","1","94002","-1","2021/02/09 04:59:59","28"
"4","2018/01/01 05:00:00","14003001","2","1","22002","-1","2021/02/09 04:59:59","29"
"30","2018/01/01 05:00:00","21001001","8","1","91002","-1","2030/12/31 23:59:59","30"
"2000","2018/01/01 05:00:00","21001001","12","1","94002","-1","2030/12/31 23:59:59","31"
"30","2018/01/01 05:00:00","21001002","8","1","91002","-1","2030/12/31 23:59:59","33"
"2","2018/01/01 05:00:00","21001002","2","1","22001","-1","2030/12/31 23:59:59","34"
"30","2018/01/01 05:00:00","21001003","8","1","91002","-1","2030/12/31 23:59:59","36"
"1","2018/01/01 05:00:00","21001003","2","1","22002","-1","2030/12/31 23:59:59","37"
"30","2018/01/01 05:00:00","21001004","8","1","91002","-1","2030/12/31 23:59:59","39"
"1","2018/01/01 05:00:00","21001004","2","1","22003","-1","2030/12/31 23:59:59","40"
"90","2018/01/01 05:00:00","21001005","8","1","91002","-1","2030/12/31 23:59:59","42"
"2","2018/01/01 05:00:00","21001005","2","1","22003","-1","2030/12/31 23:59:59","43"
"60","2018/01/01 05:00:00","21002001","8","1","91002","-1","2030/12/31 23:59:59","45"
"4000","2018/01/01 05:00:00","21002001","12","1","94002","-1","2030/12/31 23:59:59","46"
"60","2018/01/01 05:00:00","21002002","8","1","91002","-1","2030/12/31 23:59:59","48"
"4","2018/01/01 05:00:00","21002002","2","1","22001","-1","2030/12/31 23:59:59","49"
"60","2018/01/01 05:00:00","21002003","8","1","91002","-1","2030/12/31 23:59:59","51"
"2","2018/01/01 05:00:00","21002003","2","1","22002","-1","2030/12/31 23:59:59","52"
"60","2018/01/01 05:00:00","21002004","8","1","91002","-1","2030/12/31 23:59:59","54"
"2","2018/01/01 05:00:00","21002004","2","1","22003","-1","2030/12/31 23:59:59","55"
"50","2018/01/01 05:00:00","21003001","8","1","91002","-1","2030/12/31 23:59:59","57"
"100","2018/01/01 05:00:00","28002001","8","1","91002","-1","2030/12/31 23:59:59","58"
"1000","2018/01/01 05:00:00","28002001","2","1","90007","-1","2030/12/31 23:59:59","59"
"100","2018/01/01 05:00:00","28002002","8","1","91002","-1","2030/12/31 23:59:59","60"
"1500","2018/01/01 05:00:00","28002002","2","1","90007","-1","2030/12/31 23:59:59","61"
"100","2018/01/01 05:00:00","28002003","8","1","91002","-1","2030/12/31 23:59:59","62"
"1500","2018/01/01 05:00:00","28002003","2","1","90007","-1","2030/12/31 23:59:59","63"
"100","2018/01/01 05:00:00","28002004","8","1","91002","-1","2030/12/31 23:59:59","64"
"1500","2018/01/01 05:00:00","28002004","2","1","90007","-1","2030/12/31 23:59:59","65"
"100","2018/01/01 05:00:00","28002005","8","1","91002","-1","2030/12/31 23:59:59","66"
"1500","2018/01/01 05:00:00","28002005","2","1","90007","-1","2030/12/31 23:59:59","67"
"100","2018/01/01 05:00:00","28002006","8","1","91002","-1","2030/12/31 23:59:59","68"
"1500","2018/01/01 05:00:00","28002006","2","1","90007","-1","2030/12/31 23:59:59","69"
"100","2018/01/01 05:00:00","28002007","8","1","91002","-1","2030/12/31 23:59:59","70"
"1500","2018/01/01 05:00:00","28002007","2","1","90007","-1","2030/12/31 23:59:59","71"
"100","2018/01/01 05:00:00","28002008","8","1","91002","-1","2030/12/31 23:59:59","72"
"1500","2018/01/01 05:00:00","28002008","2","1","90007","-1","2030/12/31 23:59:59","73"
"100","2018/01/01 05:00:00","28002009","8","1","91002","-1","2030/12/31 23:59:59","74"
"1500","2018/01/01 05:00:00","28002009","2","1","90007","-1","2030/12/31 23:59:59","75"
"100","2018/01/01 05:00:00","28002010","8","1","91002","-1","2030/12/31 23:59:59","76"
"1500","2018/01/01 05:00:00","28002010","2","1","90007","-1","2030/12/31 23:59:59","77"
"100","2018/01/01 05:00:00","28002011","8","1","91002","-1","2030/12/31 23:59:59","78"
"1500","2018/01/01 05:00:00","28002011","2","1","90007","-1","2030/12/31 23:59:59","79"
"100","2018/01/01 05:00:00","28002012","8","1","91002","-1","2030/12/31 23:59:59","80"
"1500","2018/01/01 05:00:00","28002012","2","1","90007","-1","2030/12/31 23:59:59","81"
"100","2018/01/01 05:00:00","28002013","8","1","91002","-1","2030/12/31 23:59:59","82"
"1500","2018/01/01 05:00:00","28002013","2","1","90007","-1","2030/12/31 23:59:59","83"
"100","2018/01/01 05:00:00","28002014","8","1","91002","-1","2030/12/31 23:59:59","84"
"1500","2018/01/01 05:00:00","28002014","2","1","90007","-1","2030/12/31 23:59:59","85"
"30","2018/01/01 05:00:00","26001001","8","1","91002","-1","2030/12/31 23:59:59","86"
"50","2018/01/01 05:00:00","26003001","8","1","91002","-1","2030/12/31 23:59:59","87"
"50","2018/01/01 05:00:00","26008001","8","1","91002","-1","2030/12/31 23:59:59","88"
"50","2018/01/01 05:00:00","24002001","8","1","91002","-1","2030/12/31 23:59:59","89"
"50","2018/01/01 05:00:00","24004001","8","1","91002","-1","2030/12/31 23:59:59","90"
