ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"-1","100","6","1","93001","1","18001001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","6","2","93001","1","18001002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","5","3","0","1","11001001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","30000","12","4","94002","1","11001001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","10","8","5","91002","1","11001001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","40","5","6","0","1","11003001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","2","2","7","20002","1","11003001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","10","8","8","91002","1","11003001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","20","5","9","0","1","13002001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","20","5","10","0","1","18004001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","25","5","11","0","1","16006001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","25","5","12","0","1","16007001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","3","2","13","22001","1","16007001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","30","5","14","0","1","11004001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","2","2","15","20002","1","11004001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","500","2","16","90007","1","11004001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","40","5","17","0","1","11005001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","30000","12","18","94002","1","11005001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","500","2","19","90007","1","11005001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","30","5","20","0","1","11006001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2","2","21","20003","1","11006001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","5","22","0","1","15004001","2023/04/17 04:59:59","2018/01/01 05:00:00"
"-1","100","2","23","90007","1","15004001","2023/04/17 04:59:59","2018/01/01 05:00:00"
"-1","40","5","24","0","1","14001001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","80000","12","25","94002","1","14001001","2021/02/09 04:59:59","2018/01/01 05:00:00"
