5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"93001","100","-1","1","6","2030/12/31 23:59:59","1","18001001","2018/01/01 05:00:00"
"93001","100","-1","2","6","2030/12/31 23:59:59","1","18001002","2018/01/01 05:00:00"
"0","30","-1","3","5","2021/02/09 04:59:59","1","11001001","2018/01/01 05:00:00"
"94002","30000","-1","4","12","2021/02/09 04:59:59","1","11001001","2018/01/01 05:00:00"
"91002","10","-1","5","8","2021/02/09 04:59:59","1","11001001","2018/01/01 05:00:00"
"0","40","-1","6","5","2021/02/09 04:59:59","1","11003001","2018/01/01 05:00:00"
"20002","2","-1","7","2","2021/02/09 04:59:59","1","11003001","2018/01/01 05:00:00"
"91002","10","-1","8","8","2021/02/09 04:59:59","1","11003001","2018/01/01 05:00:00"
"0","20","-1","9","5","2021/02/09 04:59:59","1","13002001","2018/01/01 05:00:00"
"0","20","-1","10","5","2021/02/09 04:59:59","1","18004001","2018/01/01 05:00:00"
"0","25","-1","11","5","2021/02/09 04:59:59","1","16006001","2018/01/01 05:00:00"
"0","25","-1","12","5","2021/02/09 04:59:59","1","16007001","2018/01/01 05:00:00"
"22001","3","-1","13","2","2021/02/09 04:59:59","1","16007001","2018/01/01 05:00:00"
"0","30","-1","14","5","2021/02/09 04:59:59","1","11004001","2018/01/01 05:00:00"
"20002","2","-1","15","2","2021/02/09 04:59:59","1","11004001","2018/01/01 05:00:00"
"90007","500","-1","16","2","2021/02/09 04:59:59","1","11004001","2018/01/01 05:00:00"
"0","40","-1","17","5","2021/02/09 04:59:59","1","11005001","2018/01/01 05:00:00"
"94002","30000","-1","18","12","2021/02/09 04:59:59","1","11005001","2018/01/01 05:00:00"
"90007","500","-1","19","2","2021/02/09 04:59:59","1","11005001","2018/01/01 05:00:00"
"0","30","-1","20","5","2030/12/31 23:59:59","1","11006001","2018/01/01 05:00:00"
"20003","2","-1","21","2","2030/12/31 23:59:59","1","11006001","2018/01/01 05:00:00"
"0","30","-1","22","5","2023/04/17 04:59:59","1","15004001","2018/01/01 05:00:00"
"90007","100","-1","23","2","2023/04/17 04:59:59","1","15004001","2018/01/01 05:00:00"
"0","40","-1","24","5","2021/02/09 04:59:59","1","14001001","2018/01/01 05:00:00"
"94002","80000","-1","25","12","2021/02/09 04:59:59","1","14001001","2018/01/01 05:00:00"
"20003","2","-1","26","2","2021/02/09 04:59:59","1","14001001","2018/01/01 05:00:00"
"0","50","-1","27","5","2021/02/09 04:59:59","1","14003001","2018/01/01 05:00:00"
"94002","140000","-1","28","12","2021/02/09 04:59:59","1","14003001","2018/01/01 05:00:00"
"22002","4","-1","29","2","2021/02/09 04:59:59","1","14003001","2018/01/01 05:00:00"
"91002","30","-1","30","8","2030/12/31 23:59:59","1","21001001","2018/01/01 05:00:00"
"94002","2000","-1","31","12","2030/12/31 23:59:59","1","21001001","2018/01/01 05:00:00"
"91002","30","-1","33","8","2030/12/31 23:59:59","1","21001002","2018/01/01 05:00:00"
"22001","2","-1","34","2","2030/12/31 23:59:59","1","21001002","2018/01/01 05:00:00"
"91002","30","-1","36","8","2030/12/31 23:59:59","1","21001003","2018/01/01 05:00:00"
"22002","1","-1","37","2","2030/12/31 23:59:59","1","21001003","2018/01/01 05:00:00"
"91002","30","-1","39","8","2030/12/31 23:59:59","1","21001004","2018/01/01 05:00:00"
"22003","1","-1","40","2","2030/12/31 23:59:59","1","21001004","2018/01/01 05:00:00"
"91002","90","-1","42","8","2030/12/31 23:59:59","1","21001005","2018/01/01 05:00:00"
"22003","2","-1","43","2","2030/12/31 23:59:59","1","21001005","2018/01/01 05:00:00"
"91002","60","-1","45","8","2030/12/31 23:59:59","1","21002001","2018/01/01 05:00:00"
"94002","4000","-1","46","12","2030/12/31 23:59:59","1","21002001","2018/01/01 05:00:00"
"91002","60","-1","48","8","2030/12/31 23:59:59","1","21002002","2018/01/01 05:00:00"
"22001","4","-1","49","2","2030/12/31 23:59:59","1","21002002","2018/01/01 05:00:00"
"91002","60","-1","51","8","2030/12/31 23:59:59","1","21002003","2018/01/01 05:00:00"
"22002","2","-1","52","2","2030/12/31 23:59:59","1","21002003","2018/01/01 05:00:00"
"91002","60","-1","54","8","2030/12/31 23:59:59","1","21002004","2018/01/01 05:00:00"
"22003","2","-1","55","2","2030/12/31 23:59:59","1","21002004","2018/01/01 05:00:00"
"91002","50","-1","57","8","2030/12/31 23:59:59","1","21003001","2018/01/01 05:00:00"
"91002","100","-1","58","8","2030/12/31 23:59:59","1","28002001","2018/01/01 05:00:00"
"90007","1000","-1","59","2","2030/12/31 23:59:59","1","28002001","2018/01/01 05:00:00"
"91002","100","-1","60","8","2030/12/31 23:59:59","1","28002002","2018/01/01 05:00:00"
"90007","1500","-1","61","2","2030/12/31 23:59:59","1","28002002","2018/01/01 05:00:00"
"91002","100","-1","62","8","2030/12/31 23:59:59","1","28002003","2018/01/01 05:00:00"
"90007","1500","-1","63","2","2030/12/31 23:59:59","1","28002003","2018/01/01 05:00:00"
"91002","100","-1","64","8","2030/12/31 23:59:59","1","28002004","2018/01/01 05:00:00"
"90007","1500","-1","65","2","2030/12/31 23:59:59","1","28002004","2018/01/01 05:00:00"
"91002","100","-1","66","8","2030/12/31 23:59:59","1","28002005","2018/01/01 05:00:00"
"90007","1500","-1","67","2","2030/12/31 23:59:59","1","28002005","2018/01/01 05:00:00"
"91002","100","-1","68","8","2030/12/31 23:59:59","1","28002006","2018/01/01 05:00:00"
"90007","1500","-1","69","2","2030/12/31 23:59:59","1","28002006","2018/01/01 05:00:00"
