ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"18001001","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","100","1"
"18001002","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","100","2"
"11001001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","30","3"
"11001001","1","-1","12","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","30000","4"
"11001001","1","-1","8","91002","2021/02/09 04:59:59","2018/01/01 05:00:00","10","5"
"11003001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","40","6"
"11003001","1","-1","2","20002","2021/02/09 04:59:59","2018/01/01 05:00:00","2","7"
"11003001","1","-1","8","91002","2021/02/09 04:59:59","2018/01/01 05:00:00","10","8"
"13002001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","20","9"
"18004001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","20","10"
"16006001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","25","11"
"16007001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","25","12"
"16007001","1","-1","2","22001","2021/02/09 04:59:59","2018/01/01 05:00:00","3","13"
"11004001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","30","14"
"11004001","1","-1","2","20002","2021/02/09 04:59:59","2018/01/01 05:00:00","2","15"
"11004001","1","-1","2","90007","2021/02/09 04:59:59","2018/01/01 05:00:00","500","16"
"11005001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","40","17"
"11005001","1","-1","12","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","30000","18"
"11005001","1","-1","2","90007","2021/02/09 04:59:59","2018/01/01 05:00:00","500","19"
"11006001","1","-1","5","0","2030/12/31 23:59:59","2018/01/01 05:00:00","30","20"
"11006001","1","-1","2","20003","2030/12/31 23:59:59","2018/01/01 05:00:00","2","21"
"15004001","1","-1","5","0","2023/04/17 04:59:59","2018/01/01 05:00:00","30","22"
"15004001","1","-1","2","90007","2023/04/17 04:59:59","2018/01/01 05:00:00","100","23"
"14001001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","40","24"
"14001001","1","-1","12","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","80000","25"
"14001001","1","-1","2","20003","2021/02/09 04:59:59","2018/01/01 05:00:00","2","26"
"14003001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","50","27"
"14003001","1","-1","12","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","140000","28"
"14003001","1","-1","2","22002","2021/02/09 04:59:59","2018/01/01 05:00:00","4","29"
"21001001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","30"
"21001001","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","2000","31"
"21001002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","33"
"21001002","1","-1","2","22001","2030/12/31 23:59:59","2018/01/01 05:00:00","2","34"
"21001003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","36"
"21001003","1","-1","2","22002","2030/12/31 23:59:59","2018/01/01 05:00:00","1","37"
"21001004","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","39"
"21001004","1","-1","2","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","1","40"
"21001005","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","90","42"
"21001005","1","-1","2","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","2","43"
