28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"2018/01/01 05:00:00","93001","-1","18001001","1","100","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","93001","-1","18001002","2","100","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","0","-1","11001001","3","30","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","94002","-1","11001001","4","30000","1","2021/02/09 04:59:59","12"
"2018/01/01 05:00:00","91002","-1","11001001","5","10","1","2021/02/09 04:59:59","8"
"2018/01/01 05:00:00","0","-1","11003001","6","40","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","20002","-1","11003001","7","2","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","91002","-1","11003001","8","10","1","2021/02/09 04:59:59","8"
"2018/01/01 05:00:00","0","-1","13002001","9","20","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","0","-1","18004001","10","20","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","0","-1","16006001","11","25","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","0","-1","16007001","12","25","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","22001","-1","16007001","13","3","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","0","-1","11004001","14","30","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","20002","-1","11004001","15","2","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","90007","-1","11004001","16","500","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","0","-1","11005001","17","40","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","94002","-1","11005001","18","30000","1","2021/02/09 04:59:59","12"
"2018/01/01 05:00:00","90007","-1","11005001","19","500","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","0","-1","11006001","20","30","1","2030/12/31 23:59:59","5"
"2018/01/01 05:00:00","20003","-1","11006001","21","2","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","0","-1","15004001","22","30","1","2023/04/17 04:59:59","5"
"2018/01/01 05:00:00","90007","-1","15004001","23","100","1","2023/04/17 04:59:59","2"
"2018/01/01 05:00:00","0","-1","14001001","24","40","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","94002","-1","14001001","25","80000","1","2021/02/09 04:59:59","12"
"2018/01/01 05:00:00","20003","-1","14001001","26","2","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","0","-1","14003001","27","50","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","94002","-1","14003001","28","140000","1","2021/02/09 04:59:59","12"
"2018/01/01 05:00:00","22002","-1","14003001","29","4","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","91002","-1","21001001","30","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","21001001","31","2000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","21001002","33","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22001","-1","21001002","34","2","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21001003","36","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22002","-1","21001003","37","1","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21001004","39","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22003","-1","21001004","40","1","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21001005","42","90","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22003","-1","21001005","43","2","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21002001","45","60","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","21002001","46","4000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","21002002","48","60","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22001","-1","21002002","49","4","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21002003","51","60","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22002","-1","21002003","52","2","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21002004","54","60","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22003","-1","21002004","55","2","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21003001","57","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","28002001","58","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002001","59","1000","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002002","60","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002002","61","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002003","62","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002003","63","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002004","64","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002004","65","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002005","66","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002005","67","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002006","68","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002006","69","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002007","70","100","1","2030/12/31 23:59:59","8"
