ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"18001001","93001","1","1","2030/12/31 23:59:59","100","-1","6","2018/01/01 05:00:00"
"18001002","93001","2","1","2030/12/31 23:59:59","100","-1","6","2018/01/01 05:00:00"
"11001001","0","3","1","2021/02/09 04:59:59","30","-1","5","2018/01/01 05:00:00"
"11001001","94002","4","1","2021/02/09 04:59:59","30000","-1","12","2018/01/01 05:00:00"
"11001001","91002","5","1","2021/02/09 04:59:59","10","-1","8","2018/01/01 05:00:00"
"11003001","0","6","1","2021/02/09 04:59:59","40","-1","5","2018/01/01 05:00:00"
"11003001","20002","7","1","2021/02/09 04:59:59","2","-1","2","2018/01/01 05:00:00"
"11003001","91002","8","1","2021/02/09 04:59:59","10","-1","8","2018/01/01 05:00:00"
"13002001","0","9","1","2021/02/09 04:59:59","20","-1","5","2018/01/01 05:00:00"
"18004001","0","10","1","2021/02/09 04:59:59","20","-1","5","2018/01/01 05:00:00"
"16006001","0","11","1","2021/02/09 04:59:59","25","-1","5","2018/01/01 05:00:00"
"16007001","0","12","1","2021/02/09 04:59:59","25","-1","5","2018/01/01 05:00:00"
"16007001","22001","13","1","2021/02/09 04:59:59","3","-1","2","2018/01/01 05:00:00"
"11004001","0","14","1","2021/02/09 04:59:59","30","-1","5","2018/01/01 05:00:00"
"11004001","20002","15","1","2021/02/09 04:59:59","2","-1","2","2018/01/01 05:00:00"
"11004001","90007","16","1","2021/02/09 04:59:59","500","-1","2","2018/01/01 05:00:00"
"11005001","0","17","1","2021/02/09 04:59:59","40","-1","5","2018/01/01 05:00:00"
"11005001","94002","18","1","2021/02/09 04:59:59","30000","-1","12","2018/01/01 05:00:00"
"11005001","90007","19","1","2021/02/09 04:59:59","500","-1","2","2018/01/01 05:00:00"
"11006001","0","20","1","2030/12/31 23:59:59","30","-1","5","2018/01/01 05:00:00"
"11006001","20003","21","1","2030/12/31 23:59:59","2","-1","2","2018/01/01 05:00:00"
"15004001","0","22","1","2023/04/17 04:59:59","30","-1","5","2018/01/01 05:00:00"
"15004001","90007","23","1","2023/04/17 04:59:59","100","-1","2","2018/01/01 05:00:00"
"14001001","0","24","1","2021/02/09 04:59:59","40","-1","5","2018/01/01 05:00:00"
"14001001","94002","25","1","2021/02/09 04:59:59","80000","-1","12","2018/01/01 05:00:00"
"14001001","20003","26","1","2021/02/09 04:59:59","2","-1","2","2018/01/01 05:00:00"
"14003001","0","27","1","2021/02/09 04:59:59","50","-1","5","2018/01/01 05:00:00"
"14003001","94002","28","1","2021/02/09 04:59:59","140000","-1","12","2018/01/01 05:00:00"
"14003001","22002","29","1","2021/02/09 04:59:59","4","-1","2","2018/01/01 05:00:00"
"21001001","91002","30","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
