ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"-1","2018/01/01 05:00:00","93001","18001001","1","1","2030/12/31 23:59:59","100","6"
"-1","2018/01/01 05:00:00","93001","18001002","2","1","2030/12/31 23:59:59","100","6"
"-1","2018/01/01 05:00:00","0","11001001","3","1","2021/02/09 04:59:59","30","5"
"-1","2018/01/01 05:00:00","94002","11001001","4","1","2021/02/09 04:59:59","30000","12"
"-1","2018/01/01 05:00:00","91002","11001001","5","1","2021/02/09 04:59:59","10","8"
"-1","2018/01/01 05:00:00","0","11003001","6","1","2021/02/09 04:59:59","40","5"
"-1","2018/01/01 05:00:00","20002","11003001","7","1","2021/02/09 04:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","11003001","8","1","2021/02/09 04:59:59","10","8"
"-1","2018/01/01 05:00:00","0","13002001","9","1","2021/02/09 04:59:59","20","5"
"-1","2018/01/01 05:00:00","0","18004001","10","1","2021/02/09 04:59:59","20","5"
"-1","2018/01/01 05:00:00","0","16006001","11","1","2021/02/09 04:59:59","25","5"
"-1","2018/01/01 05:00:00","0","16007001","12","1","2021/02/09 04:59:59","25","5"
"-1","2018/01/01 05:00:00","22001","16007001","13","1","2021/02/09 04:59:59","3","2"
"-1","2018/01/01 05:00:00","0","11004001","14","1","2021/02/09 04:59:59","30","5"
"-1","2018/01/01 05:00:00","20002","11004001","15","1","2021/02/09 04:59:59","2","2"
"-1","2018/01/01 05:00:00","90007","11004001","16","1","2021/02/09 04:59:59","500","2"
"-1","2018/01/01 05:00:00","0","11005001","17","1","2021/02/09 04:59:59","40","5"
"-1","2018/01/01 05:00:00","94002","11005001","18","1","2021/02/09 04:59:59","30000","12"
"-1","2018/01/01 05:00:00","90007","11005001","19","1","2021/02/09 04:59:59","500","2"
"-1","2018/01/01 05:00:00","0","11006001","20","1","2030/12/31 23:59:59","30","5"
"-1","2018/01/01 05:00:00","20003","11006001","21","1","2030/12/31 23:59:59","2","2"
"-1","2018/01/01 05:00:00","0","15004001","22","1","2023/04/17 04:59:59","30","5"
"-1","2018/01/01 05:00:00","90007","15004001","23","1","2023/04/17 04:59:59","100","2"
"-1","2018/01/01 05:00:00","0","14001001","24","1","2021/02/09 04:59:59","40","5"
"-1","2018/01/01 05:00:00","94002","14001001","25","1","2021/02/09 04:59:59","80000","12"
"-1","2018/01/01 05:00:00","20003","14001001","26","1","2021/02/09 04:59:59","2","2"
"-1","2018/01/01 05:00:00","0","14003001","27","1","2021/02/09 04:59:59","50","5"
"-1","2018/01/01 05:00:00","94002","14003001","28","1","2021/02/09 04:59:59","140000","12"
"-1","2018/01/01 05:00:00","22002","14003001","29","1","2021/02/09 04:59:59","4","2"
"-1","2018/01/01 05:00:00","91002","21001001","30","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","94002","21001001","31","1","2030/12/31 23:59:59","2000","12"
"-1","2018/01/01 05:00:00","91002","21001002","33","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","22001","21001002","34","1","2030/12/31 23:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","21001003","36","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","22002","21001003","37","1","2030/12/31 23:59:59","1","2"
"-1","2018/01/01 05:00:00","91002","21001004","39","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","22003","21001004","40","1","2030/12/31 23:59:59","1","2"
"-1","2018/01/01 05:00:00","91002","21001005","42","1","2030/12/31 23:59:59","90","8"
"-1","2018/01/01 05:00:00","22003","21001005","43","1","2030/12/31 23:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","21002001","45","1","2030/12/31 23:59:59","60","8"
"-1","2018/01/01 05:00:00","94002","21002001","46","1","2030/12/31 23:59:59","4000","12"
"-1","2018/01/01 05:00:00","91002","21002002","48","1","2030/12/31 23:59:59","60","8"
"-1","2018/01/01 05:00:00","22001","21002002","49","1","2030/12/31 23:59:59","4","2"
"-1","2018/01/01 05:00:00","91002","21002003","51","1","2030/12/31 23:59:59","60","8"
"-1","2018/01/01 05:00:00","22002","21002003","52","1","2030/12/31 23:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","21002004","54","1","2030/12/31 23:59:59","60","8"
"-1","2018/01/01 05:00:00","22003","21002004","55","1","2030/12/31 23:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","21003001","57","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","28002001","58","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002001","59","1","2030/12/31 23:59:59","1000","2"
"-1","2018/01/01 05:00:00","91002","28002002","60","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002002","61","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002003","62","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002003","63","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002004","64","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002004","65","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002005","66","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002005","67","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002006","68","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002006","69","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002007","70","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002007","71","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002008","72","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002008","73","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002009","74","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002009","75","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002010","76","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002010","77","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002011","78","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002011","79","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002012","80","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002012","81","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002013","82","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002013","83","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002014","84","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","90007","28002014","85","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","26001001","86","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","91002","26003001","87","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26008001","88","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","24002001","89","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","24004001","90","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","21005001","91","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005002","92","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005003","93","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005004","94","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005005","95","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005006","96","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005007","97","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21005018","98","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","91002","21005028","99","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","91002","21005038","100","1","2030/12/31 23:59:59","40","8"
"-1","2018/01/01 05:00:00","91002","26002001","101","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002002","102","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002003","103","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002004","104","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002005","105","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002006","106","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002007","107","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002008","108","1","2030/12/31 23:59:59","50","8"
