28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","6","93001","18001001","1","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","6","93001","18001002","2","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","30","-1","5","0","11001001","3","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","30000","-1","12","94002","11001001","4","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","10","-1","8","91002","11001001","5","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","40","-1","5","0","11003001","6","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","2","-1","2","20002","11003001","7","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","10","-1","8","91002","11003001","8","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20","-1","5","0","13002001","9","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20","-1","5","0","18004001","10","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","25","-1","5","0","16006001","11","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","25","-1","5","0","16007001","12","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","3","-1","2","22001","16007001","13","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","30","-1","5","0","11004001","14","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","2","-1","2","20002","11004001","15","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","500","-1","2","90007","11004001","16","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","40","-1","5","0","11005001","17","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","30000","-1","12","94002","11005001","18","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","500","-1","2","90007","11005001","19","1"
