ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"18001001","6","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","1"
"18001002","6","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","2"
"11001001","5","30","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","3"
"11001001","12","30000","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","4"
"11001001","8","10","1","2018/01/01 05:00:00","2021/02/09 04:59:59","91002","-1","5"
"11003001","5","40","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","6"
"11003001","2","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20002","-1","7"
"11003001","8","10","1","2018/01/01 05:00:00","2021/02/09 04:59:59","91002","-1","8"
"13002001","5","20","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","9"
"18004001","5","20","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","10"
"16006001","5","25","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11"
"16007001","5","25","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","12"
"16007001","2","3","1","2018/01/01 05:00:00","2021/02/09 04:59:59","22001","-1","13"
"11004001","5","30","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","14"
"11004001","2","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20002","-1","15"
"11004001","2","500","1","2018/01/01 05:00:00","2021/02/09 04:59:59","90007","-1","16"
"11005001","5","40","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","17"
"11005001","12","30000","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","18"
"11005001","2","500","1","2018/01/01 05:00:00","2021/02/09 04:59:59","90007","-1","19"
"11006001","5","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","20"
"11006001","2","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","20003","-1","21"
"15004001","5","30","1","2018/01/01 05:00:00","2023/04/17 04:59:59","0","-1","22"
"15004001","2","100","1","2018/01/01 05:00:00","2023/04/17 04:59:59","90007","-1","23"
"14001001","5","40","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","24"
"14001001","12","80000","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","25"
"14001001","2","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20003","-1","26"
"14003001","5","50","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","27"
"14003001","12","140000","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","28"
"14003001","2","4","1","2018/01/01 05:00:00","2021/02/09 04:59:59","22002","-1","29"
"21001001","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","30"
"21001001","12","2000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","31"
"21001002","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","33"
"21001002","2","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22001","-1","34"
"21001003","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","36"
"21001003","2","1","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002","-1","37"
"21001004","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","39"
"21001004","2","1","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","40"
"21001005","8","90","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","42"
"21001005","2","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","43"
"21002001","8","60","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","45"
"21002001","12","4000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","46"
"21002002","8","60","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","48"
"21002002","2","4","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22001","-1","49"
"21002003","8","60","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","51"
"21002003","2","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002","-1","52"
"21002004","8","60","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","54"
"21002004","2","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","55"
"21003001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","57"
"28002001","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","58"
"28002001","2","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","59"
"28002002","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","60"
"28002002","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","61"
"28002003","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","62"
"28002003","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","63"
"28002004","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","64"
"28002004","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","65"
"28002005","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","66"
"28002005","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","67"
"28002006","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","68"
"28002006","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","69"
"28002007","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","70"
"28002007","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","71"
"28002008","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","72"
"28002008","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","73"
"28002009","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","74"
"28002009","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","75"
"28002010","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","76"
"28002010","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","77"
"28002011","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","78"
"28002011","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","79"
"28002012","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","80"
"28002012","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","81"
"28002013","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","82"
"28002013","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","83"
"28002014","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","84"
"28002014","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","85"
"26001001","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","86"
"26003001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","87"
"26008001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","88"
"24002001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","89"
"24004001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","90"
"21005001","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","91"
"21005002","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","92"
"21005003","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","93"
"21005004","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","94"
"21005005","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","95"
"21005006","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","96"
"21005007","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","97"
"21005018","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","98"
"21005028","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","99"
"21005038","8","40","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","100"
"26002001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","101"
"26002002","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","102"
"26002003","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","103"
"26002004","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","104"
"26002005","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","105"
"26002006","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","106"
"26002007","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","107"
"26002008","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","108"
"26002009","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","109"
"26002010","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","110"
"26005001","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","111"
"26005002","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","112"
"21007001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","113"
"28006001","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","115"
"28005001","5","20","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","116"
"28005001","2","10","1","2018/01/01 05:00:00","2030/12/31 23:59:59","20001","-1","117"
"15005001","12","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","118"
"18001003","6","200","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","119"
"18001004","6","200","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","120"
"11101001","5","20","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","121"
"11101001","2","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20003","-1","122"
"21102001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","123"
"21103001","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","124"
"11001002","5","30","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","128"
"11001002","12","30000","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","129"
"11001002","2","6","1","2018/01/01 05:00:00","2021/02/09 04:59:59","23001","-1","130"
"28007001","6","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","131"
"28007002","6","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","132"
"28007003","6","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","133"
"26013001","8","30","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","134"
"26014001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","135"
"21011001","8","80","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","136"
"21011001","2","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","137"
"26015001","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","138"
"26015002","8","10","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","139"
"21102002","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","140"
"28002015","8","400","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","141"
"28002015","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","142"
"28002015","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","143"
"28002016","8","400","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","144"
"28002016","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","145"
"28002016","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","146"
"28002017","8","400","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","147"
"28002017","12","3000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","148"
"28002017","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","149"
"28002018","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","150"
"28002018","12","3000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","151"
"28002018","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","152"
"28002019","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","153"
"28002019","12","3000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","154"
"28002019","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","155"
"28002020","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","156"
"28002020","12","5000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","157"
"28002020","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","158"
"28002021","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","159"
"28002021","12","5000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","160"
"28002021","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","161"
"28002022","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","162"
"28002022","12","5000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","163"
"28002022","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","164"
