3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"2030/12/31 23:59:59","1","100","6","93001","2018/01/01 05:00:00","1","18001001","-1"
"2030/12/31 23:59:59","2","100","6","93001","2018/01/01 05:00:00","1","18001002","-1"
"2021/02/09 04:59:59","3","30","5","0","2018/01/01 05:00:00","1","11001001","-1"
"2021/02/09 04:59:59","4","30000","12","94002","2018/01/01 05:00:00","1","11001001","-1"
"2021/02/09 04:59:59","5","10","8","91002","2018/01/01 05:00:00","1","11001001","-1"
"2021/02/09 04:59:59","6","40","5","0","2018/01/01 05:00:00","1","11003001","-1"
"2021/02/09 04:59:59","7","2","2","20002","2018/01/01 05:00:00","1","11003001","-1"
"2021/02/09 04:59:59","8","10","8","91002","2018/01/01 05:00:00","1","11003001","-1"
"2021/02/09 04:59:59","9","20","5","0","2018/01/01 05:00:00","1","13002001","-1"
"2021/02/09 04:59:59","10","20","5","0","2018/01/01 05:00:00","1","18004001","-1"
"2021/02/09 04:59:59","11","25","5","0","2018/01/01 05:00:00","1","16006001","-1"
"2021/02/09 04:59:59","12","25","5","0","2018/01/01 05:00:00","1","16007001","-1"
"2021/02/09 04:59:59","13","3","2","22001","2018/01/01 05:00:00","1","16007001","-1"
"2021/02/09 04:59:59","14","30","5","0","2018/01/01 05:00:00","1","11004001","-1"
"2021/02/09 04:59:59","15","2","2","20002","2018/01/01 05:00:00","1","11004001","-1"
"2021/02/09 04:59:59","16","500","2","90007","2018/01/01 05:00:00","1","11004001","-1"
"2021/02/09 04:59:59","17","40","5","0","2018/01/01 05:00:00","1","11005001","-1"
"2021/02/09 04:59:59","18","30000","12","94002","2018/01/01 05:00:00","1","11005001","-1"
"2021/02/09 04:59:59","19","500","2","90007","2018/01/01 05:00:00","1","11005001","-1"
"2030/12/31 23:59:59","20","30","5","0","2018/01/01 05:00:00","1","11006001","-1"
"2030/12/31 23:59:59","21","2","2","20003","2018/01/01 05:00:00","1","11006001","-1"
"2023/04/17 04:59:59","22","30","5","0","2018/01/01 05:00:00","1","15004001","-1"
"2023/04/17 04:59:59","23","100","2","90007","2018/01/01 05:00:00","1","15004001","-1"
"2021/02/09 04:59:59","24","40","5","0","2018/01/01 05:00:00","1","14001001","-1"
"2021/02/09 04:59:59","25","80000","12","94002","2018/01/01 05:00:00","1","14001001","-1"
"2021/02/09 04:59:59","26","2","2","20003","2018/01/01 05:00:00","1","14001001","-1"
"2021/02/09 04:59:59","27","50","5","0","2018/01/01 05:00:00","1","14003001","-1"
"2021/02/09 04:59:59","28","140000","12","94002","2018/01/01 05:00:00","1","14003001","-1"
"2021/02/09 04:59:59","29","4","2","22002","2018/01/01 05:00:00","1","14003001","-1"
"2030/12/31 23:59:59","30","30","8","91002","2018/01/01 05:00:00","1","21001001","-1"
"2030/12/31 23:59:59","31","2000","12","94002","2018/01/01 05:00:00","1","21001001","-1"
"2030/12/31 23:59:59","33","30","8","91002","2018/01/01 05:00:00","1","21001002","-1"
"2030/12/31 23:59:59","34","2","2","22001","2018/01/01 05:00:00","1","21001002","-1"
"2030/12/31 23:59:59","36","30","8","91002","2018/01/01 05:00:00","1","21001003","-1"
"2030/12/31 23:59:59","37","1","2","22002","2018/01/01 05:00:00","1","21001003","-1"
"2030/12/31 23:59:59","39","30","8","91002","2018/01/01 05:00:00","1","21001004","-1"
"2030/12/31 23:59:59","40","1","2","22003","2018/01/01 05:00:00","1","21001004","-1"
"2030/12/31 23:59:59","42","90","8","91002","2018/01/01 05:00:00","1","21001005","-1"
"2030/12/31 23:59:59","43","2","2","22003","2018/01/01 05:00:00","1","21001005","-1"
"2030/12/31 23:59:59","45","60","8","91002","2018/01/01 05:00:00","1","21002001","-1"
"2030/12/31 23:59:59","46","4000","12","94002","2018/01/01 05:00:00","1","21002001","-1"
"2030/12/31 23:59:59","48","60","8","91002","2018/01/01 05:00:00","1","21002002","-1"
"2030/12/31 23:59:59","49","4","2","22001","2018/01/01 05:00:00","1","21002002","-1"
"2030/12/31 23:59:59","51","60","8","91002","2018/01/01 05:00:00","1","21002003","-1"
"2030/12/31 23:59:59","52","2","2","22002","2018/01/01 05:00:00","1","21002003","-1"
"2030/12/31 23:59:59","54","60","8","91002","2018/01/01 05:00:00","1","21002004","-1"
"2030/12/31 23:59:59","55","2","2","22003","2018/01/01 05:00:00","1","21002004","-1"
"2030/12/31 23:59:59","57","50","8","91002","2018/01/01 05:00:00","1","21003001","-1"
"2030/12/31 23:59:59","58","100","8","91002","2018/01/01 05:00:00","1","28002001","-1"
"2030/12/31 23:59:59","59","1000","2","90007","2018/01/01 05:00:00","1","28002001","-1"
"2030/12/31 23:59:59","60","100","8","91002","2018/01/01 05:00:00","1","28002002","-1"
"2030/12/31 23:59:59","61","1500","2","90007","2018/01/01 05:00:00","1","28002002","-1"
"2030/12/31 23:59:59","62","100","8","91002","2018/01/01 05:00:00","1","28002003","-1"
"2030/12/31 23:59:59","63","1500","2","90007","2018/01/01 05:00:00","1","28002003","-1"
"2030/12/31 23:59:59","64","100","8","91002","2018/01/01 05:00:00","1","28002004","-1"
"2030/12/31 23:59:59","65","1500","2","90007","2018/01/01 05:00:00","1","28002004","-1"
"2030/12/31 23:59:59","66","100","8","91002","2018/01/01 05:00:00","1","28002005","-1"
"2030/12/31 23:59:59","67","1500","2","90007","2018/01/01 05:00:00","1","28002005","-1"
"2030/12/31 23:59:59","68","100","8","91002","2018/01/01 05:00:00","1","28002006","-1"
"2030/12/31 23:59:59","69","1500","2","90007","2018/01/01 05:00:00","1","28002006","-1"
"2030/12/31 23:59:59","70","100","8","91002","2018/01/01 05:00:00","1","28002007","-1"
"2030/12/31 23:59:59","71","1500","2","90007","2018/01/01 05:00:00","1","28002007","-1"
"2030/12/31 23:59:59","72","100","8","91002","2018/01/01 05:00:00","1","28002008","-1"
"2030/12/31 23:59:59","73","1500","2","90007","2018/01/01 05:00:00","1","28002008","-1"
"2030/12/31 23:59:59","74","100","8","91002","2018/01/01 05:00:00","1","28002009","-1"
"2030/12/31 23:59:59","75","1500","2","90007","2018/01/01 05:00:00","1","28002009","-1"
"2030/12/31 23:59:59","76","100","8","91002","2018/01/01 05:00:00","1","28002010","-1"
"2030/12/31 23:59:59","77","1500","2","90007","2018/01/01 05:00:00","1","28002010","-1"
"2030/12/31 23:59:59","78","100","8","91002","2018/01/01 05:00:00","1","28002011","-1"
"2030/12/31 23:59:59","79","1500","2","90007","2018/01/01 05:00:00","1","28002011","-1"
"2030/12/31 23:59:59","80","100","8","91002","2018/01/01 05:00:00","1","28002012","-1"
"2030/12/31 23:59:59","81","1500","2","90007","2018/01/01 05:00:00","1","28002012","-1"
"2030/12/31 23:59:59","82","100","8","91002","2018/01/01 05:00:00","1","28002013","-1"
"2030/12/31 23:59:59","83","1500","2","90007","2018/01/01 05:00:00","1","28002013","-1"
"2030/12/31 23:59:59","84","100","8","91002","2018/01/01 05:00:00","1","28002014","-1"
"2030/12/31 23:59:59","85","1500","2","90007","2018/01/01 05:00:00","1","28002014","-1"
"2030/12/31 23:59:59","86","30","8","91002","2018/01/01 05:00:00","1","26001001","-1"
"2030/12/31 23:59:59","87","50","8","91002","2018/01/01 05:00:00","1","26003001","-1"
"2030/12/31 23:59:59","88","50","8","91002","2018/01/01 05:00:00","1","26008001","-1"
"2030/12/31 23:59:59","89","50","8","91002","2018/01/01 05:00:00","1","24002001","-1"
"2030/12/31 23:59:59","90","50","8","91002","2018/01/01 05:00:00","1","24004001","-1"
