95061085aa2af4f90224c292426fe3d97a0c993f62ec37030f901f4df4e2a2a1,7895744380e5131459cd5dadc8de774bfd3b95d8a26d5f1551ccca8566d094af,ca93f343a3b6f0d3f86d3d27ca1f8a7eca867263281d52df961ce7d2314c552c,7129b1433e0a55a0bf658e2a133492f3a1b1840e130e5b9cebbbccaca7b99dab
"91002","8","100","1000"
"23003","2","500","2000"
"25011","2","5000","3000"
"25012","2","5000","4000"
"25013","2","5000","5000"
"25014","2","5000","6000"
"25015","2","5000","7000"
"25021","2","2500","8000"
"91002","8","100","9000"
"21953","2","1","10000"
"90005","2","50","12000"
"23003","2","500","14000"
"25011","2","5000","16000"
"25012","2","5000","18000"
"25013","2","5000","20000"
"25014","2","5000","23000"
"25015","2","5000","26000"
"25021","2","2500","29000"
"91002","8","100","32000"
"41000","2","1","35000"
"90005","2","50","39000"
"23003","2","500","43000"
"25011","2","5000","47000"
"25012","2","5000","51000"
"25013","2","5000","55000"
"25014","2","5000","60000"
"25015","2","5000","65000"
"25021","2","2500","70000"
"91002","8","100","75000"
"26203","2","1","80000"
"90005","2","50","90000"
"23003","2","500","100000"
"25011","2","5000","150000"
"25012","2","5000","200000"
"25013","2","5000","250000"
"25014","2","5000","300000"
"25015","2","5000","350000"
"25021","2","2500","400000"
"91002","8","100","450000"
"21953","2","1","500000"
"90005","2","50","550000"
"23003","2","500","600000"
"25011","2","5000","650000"
"25012","2","5000","700000"
"25013","2","5000","750000"
"25014","2","5000","800000"
"25015","2","5000","850000"
"25021","2","2500","900000"
"91002","8","100","950000"
"25101","2","1","1000000"
"90005","2","50","1050000"
"23003","2","500","1100000"
"25011","2","5000","1150000"
"25012","2","5000","1200000"
"25013","2","5000","1250000"
"25014","2","5000","1300000"
"25015","2","5000","1350000"
"25021","2","2500","1400000"
"91002","8","100","1450000"
"26203","2","1","1500000"
"90005","2","50","1550000"
"23003","2","500","1600000"
"25011","2","5000","1650000"
"25012","2","5000","1700000"
"25013","2","5000","1750000"
"25014","2","5000","1800000"
"25015","2","5000","1850000"
"25021","2","2500","1900000"
"91002","8","100","1950000"
"41000","2","1","2000000"
"90005","2","50","2050000"
"23003","2","500","2100000"
"25011","2","5000","2150000"
"25012","2","5000","2200000"
"25013","2","5000","2250000"
"25014","2","5000","2300000"
"25015","2","5000","2350000"
"25021","2","2500","2400000"
"91002","8","100","2450000"
"26203","2","1","2500000"
"90005","2","50","2550000"
"23003","2","500","2600000"
"25011","2","10000","2650000"
"25012","2","10000","2700000"
"25013","2","10000","2750000"
"25014","2","10000","2800000"
"25015","2","10000","2850000"
"25021","2","5000","2900000"
"91002","8","100","2950000"
"21953","2","1","3000000"
"90005","2","50","3050000"
"23003","2","500","3100000"
"25011","2","10000","3150000"
"25012","2","10000","3200000"
"25013","2","10000","3250000"
"25014","2","10000","3300000"
"25015","2","10000","3350000"
"25021","2","5000","3400000"
"91002","8","100","3450000"
"26203","2","1","3500000"
"90005","2","50","3550000"
"23003","2","500","3600000"
"25011","2","10000","3650000"
"25012","2","10000","3700000"
"25013","2","10000","3750000"
"25014","2","10000","3800000"
"25015","2","10000","3850000"
"25021","2","5000","3900000"
"91002","8","100","3950000"
"41000","2","1","4000000"
"90005","2","50","4050000"
"23003","2","500","4100000"
"25011","2","10000","4150000"
"25012","2","10000","4200000"
"25013","2","10000","4250000"
"25014","2","10000","4300000"
"25015","2","10000","4350000"
"25021","2","5000","4400000"
"91002","8","100","4450000"
"26203","2","1","4500000"
"90005","2","50","4550000"
"23003","2","500","4600000"
"25011","2","10000","4650000"
"25012","2","10000","4700000"
"25013","2","10000","4750000"
"25014","2","10000","4800000"
"25015","2","10000","4850000"
"25021","2","5000","4900000"
"91002","8","100","4950000"
"25101","2","1","5000000"
