52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33
"0","10101020","1","0","24","3050100","1","1"
"0","0","2","0","24","4010200","2","1"
"0","10401020","3","0","24","3030200","3","1"
"0","10401020","4","0","24","3050200","4","1"
"0","10401020","5","0","24","3040200","5","1"
"0","10401020","6","0","24","3020200","6","1"
"0","0","7","0","24","4010300","7","1"
"0","10101020","101","0","24","3030100","8","1"
"0","0","102","0","24","3010201","9","1"
"0","0","103","0","24","3020201","10","1"
"0","0","104","0","24","3010301","11","1"
"0","0","105","0","24","3030301","12","1"
"0","0","106","0","24","3040301","13","1"
"0","0","107","0","24","3050301","14","1"
"0","0","108","0","24","3020301","15","1"
"0","10401050","109","0","24","3030300","16","1"
"0","10401050","110","0","24","3040300","17","1"
"0","10401050","111","0","24","3050300","18","1"
"0","10401050","112","0","24","3020300","19","1"
"0","10101020","201","0","24","3010100","20","1"
"0","10101020","202","0","24","3020100","21","1"
"0","10101020","203","0","24","3030100","22","1"
"0","10101020","204","0","24","3040100","23","1"
"0","10101020","205","0","24","3050100","24","1"
"0","10101020","206","0","24","3010200","25","1"
"0","10101020","207","0","24","3020200","26","1"
"0","10101020","208","0","24","3030200","27","1"
"0","10101020","209","0","24","3040200","28","1"
"0","10101020","210","0","24","3050200","29","1"
"0","0","401","112","24","1010301","30","1"
"0","0","402","203","24","1020301","31","1"
"0","0","403","306","24","1030301","32","1"
"0","0","404","401","24","1040301","33","1"
"0","0","405","508","24","1050301","34","1"
"0","20101050","406","209","24","1020301","35","1"
"0","20101050","407","306","24","1030301","36","1"
"0","20101050","408","407","24","1040301","37","1"
"0","20101050","409","501","24","1050301","38","1"
"11001337","0","600","0","15","0","39","1"
"91002","0","600","0","8","0","40","150"
"11001338","0","700","0","15","0","41","1"
"91002","0","799","0","8","0","42","150"
"11001339","0","800","0","15","0","43","1"
"0","0","999","0","24","0","44","1"
