d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561
"1","24","10101020","1","3050100","0","0","1"
"1","24","0","2","4010200","0","0","2"
"1","24","10401020","3","3030200","0","0","3"
"1","24","10401020","4","3050200","0","0","4"
"1","24","10401020","5","3040200","0","0","5"
"1","24","10401020","6","3020200","0","0","6"
"1","24","0","7","4010300","0","0","7"
"1","24","10101020","8","3030100","0","0","101"
"1","24","0","9","3010201","0","0","102"
"1","24","0","10","3020201","0","0","103"
"1","24","0","11","3010301","0","0","104"
"1","24","0","12","3030301","0","0","105"
"1","24","0","13","3040301","0","0","106"
"1","24","0","14","3050301","0","0","107"
"1","24","0","15","3020301","0","0","108"
"1","24","10401050","16","3030300","0","0","109"
"1","24","10401050","17","3040300","0","0","110"
"1","24","10401050","18","3050300","0","0","111"
"1","24","10401050","19","3020300","0","0","112"
"1","24","10101020","20","3010100","0","0","201"
"1","24","10101020","21","3020100","0","0","202"
"1","24","10101020","22","3030100","0","0","203"
"1","24","10101020","23","3040100","0","0","204"
"1","24","10101020","24","3050100","0","0","205"
"1","24","10101020","25","3010200","0","0","206"
"1","24","10101020","26","3020200","0","0","207"
"1","24","10101020","27","3030200","0","0","208"
"1","24","10101020","28","3040200","0","0","209"
"1","24","10101020","29","3050200","0","0","210"
"1","24","0","30","1010301","0","112","401"
"1","24","0","31","1020301","0","203","402"
"1","24","0","32","1030301","0","306","403"
"1","24","0","33","1040301","0","401","404"
"1","24","0","34","1050301","0","508","405"
"1","24","20101050","35","1020301","0","209","406"
"1","24","20101050","36","1030301","0","306","407"
"1","24","20101050","37","1040301","0","407","408"
"1","24","20101050","38","1050301","0","501","409"
"1","15","0","39","0","11001337","0","600"
"150","8","0","40","0","91002","0","600"
"1","15","0","41","0","11001338","0","700"
"150","8","0","42","0","91002","0","799"
"1","15","0","43","0","11001339","0","800"
"1","24","0","44","0","0","0","999"
