52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561
"0","1","24","1","0","10101020","3050100","1"
"0","1","24","2","0","0","4010200","2"
"0","1","24","3","0","10401020","3030200","3"
"0","1","24","4","0","10401020","3050200","4"
"0","1","24","5","0","10401020","3040200","5"
"0","1","24","6","0","10401020","3020200","6"
"0","1","24","7","0","0","4010300","7"
"0","1","24","8","0","10101020","3030100","101"
"0","1","24","9","0","0","3010201","102"
"0","1","24","10","0","0","3020201","103"
"0","1","24","11","0","0","3010301","104"
"0","1","24","12","0","0","3030301","105"
"0","1","24","13","0","0","3040301","106"
"0","1","24","14","0","0","3050301","107"
"0","1","24","15","0","0","3020301","108"
"0","1","24","16","0","10401050","3030300","109"
"0","1","24","17","0","10401050","3040300","110"
"0","1","24","18","0","10401050","3050300","111"
"0","1","24","19","0","10401050","3020300","112"
"0","1","24","20","0","10101020","3010100","201"
"0","1","24","21","0","10101020","3020100","202"
"0","1","24","22","0","10101020","3030100","203"
"0","1","24","23","0","10101020","3040100","204"
"0","1","24","24","0","10101020","3050100","205"
"0","1","24","25","0","10101020","3010200","206"
"0","1","24","26","0","10101020","3020200","207"
"0","1","24","27","0","10101020","3030200","208"
"0","1","24","28","0","10101020","3040200","209"
"0","1","24","29","0","10101020","3050200","210"
"0","1","24","30","112","0","1010301","401"
"0","1","24","31","203","0","1020301","402"
"0","1","24","32","306","0","1030301","403"
"0","1","24","33","401","0","1040301","404"
"0","1","24","34","508","0","1050301","405"
"0","1","24","35","209","20101050","1020301","406"
"0","1","24","36","306","20101050","1030301","407"
"0","1","24","37","407","20101050","1040301","408"
"0","1","24","38","501","20101050","1050301","409"
"11001337","1","15","39","0","0","0","600"
"91002","150","8","40","0","0","0","600"
"11001338","1","15","41","0","0","0","700"
"91002","150","8","42","0","0","0","799"
"11001339","1","15","43","0","0","0","800"
"0","1","24","44","0","0","0","999"
