5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a
"3050100","0","24","10101020","1","1","1","0"
"4010200","0","24","0","2","2","1","0"
"3030200","0","24","10401020","3","3","1","0"
"3050200","0","24","10401020","4","4","1","0"
"3040200","0","24","10401020","5","5","1","0"
"3020200","0","24","10401020","6","6","1","0"
"4010300","0","24","0","7","7","1","0"
"3030100","0","24","10101020","101","8","1","0"
"3010201","0","24","0","102","9","1","0"
"3020201","0","24","0","103","10","1","0"
"3010301","0","24","0","104","11","1","0"
"3030301","0","24","0","105","12","1","0"
"3040301","0","24","0","106","13","1","0"
"3050301","0","24","0","107","14","1","0"
"3020301","0","24","0","108","15","1","0"
"3030300","0","24","10401050","109","16","1","0"
"3040300","0","24","10401050","110","17","1","0"
"3050300","0","24","10401050","111","18","1","0"
"3020300","0","24","10401050","112","19","1","0"
"3010100","0","24","10101020","201","20","1","0"
"3020100","0","24","10101020","202","21","1","0"
"3030100","0","24","10101020","203","22","1","0"
"3040100","0","24","10101020","204","23","1","0"
"3050100","0","24","10101020","205","24","1","0"
"3010200","0","24","10101020","206","25","1","0"
"3020200","0","24","10101020","207","26","1","0"
"3030200","0","24","10101020","208","27","1","0"
"3040200","0","24","10101020","209","28","1","0"
"3050200","0","24","10101020","210","29","1","0"
"1010301","112","24","0","401","30","1","0"
"1020301","203","24","0","402","31","1","0"
"1030301","306","24","0","403","32","1","0"
"1040301","401","24","0","404","33","1","0"
"1050301","508","24","0","405","34","1","0"
"1020301","209","24","20101050","406","35","1","0"
"1030301","306","24","20101050","407","36","1","0"
"1040301","407","24","20101050","408","37","1","0"
"1050301","501","24","20101050","409","38","1","0"
"0","0","15","0","600","39","1","11001337"
"0","0","8","0","600","40","150","91002"
"0","0","15","0","700","41","1","11001338"
"0","0","8","0","799","42","150","91002"
"0","0","15","0","800","43","1","11001339"
"0","0","24","0","999","44","1","0"
