d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a
"1","3050100","1","10101020","24","0","1","0"
"1","4010200","2","0","24","0","2","0"
"1","3030200","3","10401020","24","0","3","0"
"1","3050200","4","10401020","24","0","4","0"
"1","3040200","5","10401020","24","0","5","0"
"1","3020200","6","10401020","24","0","6","0"
"1","4010300","7","0","24","0","7","0"
"1","3030100","8","10101020","24","0","101","0"
"1","3010201","9","0","24","0","102","0"
"1","3020201","10","0","24","0","103","0"
"1","3010301","11","0","24","0","104","0"
"1","3030301","12","0","24","0","105","0"
"1","3040301","13","0","24","0","106","0"
"1","3050301","14","0","24","0","107","0"
"1","3020301","15","0","24","0","108","0"
"1","3030300","16","10401050","24","0","109","0"
"1","3040300","17","10401050","24","0","110","0"
"1","3050300","18","10401050","24","0","111","0"
"1","3020300","19","10401050","24","0","112","0"
"1","3010100","20","10101020","24","0","201","0"
"1","3020100","21","10101020","24","0","202","0"
"1","3030100","22","10101020","24","0","203","0"
"1","3040100","23","10101020","24","0","204","0"
"1","3050100","24","10101020","24","0","205","0"
"1","3010200","25","10101020","24","0","206","0"
"1","3020200","26","10101020","24","0","207","0"
"1","3030200","27","10101020","24","0","208","0"
"1","3040200","28","10101020","24","0","209","0"
"1","3050200","29","10101020","24","0","210","0"
"1","1010301","30","0","24","112","401","0"
"1","1020301","31","0","24","203","402","0"
"1","1030301","32","0","24","306","403","0"
"1","1040301","33","0","24","401","404","0"
"1","1050301","34","0","24","508","405","0"
"1","1020301","35","20101050","24","209","406","0"
"1","1030301","36","20101050","24","306","407","0"
"1","1040301","37","20101050","24","407","408","0"
"1","1050301","38","20101050","24","501","409","0"
"1","0","39","0","15","0","600","11001337"
"150","0","40","0","8","0","600","91002"
"1","0","41","0","15","0","700","11001338"
"150","0","42","0","8","0","799","91002"
"1","0","43","0","15","0","800","11001339"
"1","0","44","0","24","0","999","0"
